time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1646849917,20220309,13309490267,288300000000,17%,349000000000,9,2,normal,3,26
1646873449,20220310,13309490267,288300000000,17%,349000000000,9,2,normal,3,26
1646959907,20220311,13309490267,288300000000,17%,349000000000,9,2,normal,3,26
1646995151,20220311,13309490267,288300000000,17%,349000000000,9,2,normal,3,25
1647008133,20220311,13309490267,288000000000,17%,349000000000,20,2,normal,3,25
1647011797,20220311,13309490267,288300000000,17%,349000000000,9,2,normal,3,25
1647020230,20220311,13309490267,288000000000,17%,349000000000,10,2,normal,3,25
1647022414,20220311,13309490267,288300000000,17%,349000000000,9,2,normal,3,25
1647045856,20220312,13309490267,288300000000,17%,349000000000,9,2,normal,3,25
1647132333,20220313,13309490267,288300000000,17%,349000000000,9,2,normal,3,25
1647152223,20220313,13309490267,300000000000,14%,349000000000,5,2,normal,3,25
1647159193,20220313,13309490267,288300000000,17%,349000000000,9,2,normal,3,25
1647182110,20220313,13309490267,288300000000,17%,349000000000,9,2,normal,3,26
1647213131,20220313,13309490267,288300000000,17%,349000000000,9,2,normal,3,25
1647219003,20220314,13309490267,288300000000,17%,349000000000,9,2,normal,3,25
1647278054,20220314,13309490267,286500000000,18%,349000000000,15,2,normal,3,25
1647305445,20220315,13309490267,286500000000,18%,349000000000,15,2,normal,3,25
1647314001,20220315,13309490267,285300000000,18%,349000000000,6,2,normal,3,25
1647315525,20220315,13309490267,285300000000,18%,349000000000,1,2,normal,3,25
1647317714,20220315,13309490267,285300000000,18%,349000000000,7,2,normal,3,25
1647321087,20220315,13309490267,286500000000,18%,349000000000,5,2,normal,3,25
1647332099,20220315,13309490267,285300000000,18%,349000000000,8,2,normal,3,25
1647339210,20220315,13309490267,285300000000,18%,349000000000,8,2,normal,3,26
1647346998,20220315,13309490267,285300000000,18%,349000000000,7,2,normal,3,26
1647353592,20220315,13309490267,286500000000,18%,349000000000,5,2,normal,3,26
1647361299,20220315,13309490267,286500000000,18%,349000000000,5,2,normal,3,27
1647364408,20220315,13309490267,300000000000,14%,349000000000,5,2,normal,3,27
1647371554,20220315,13309490267,285000000000,18%,349000000000,41,2,normal,3,27
1647391892,20220316,13309490267,285000000000,18%,349000000000,41,2,normal,3,27
1647400983,20220316,13309490267,300000000000,14%,349000000000,5,2,normal,3,27
1647407475,20220316,13309490267,285000000000,18%,349000000000,46,2,normal,3,27
1647419972,20220316,13309490267,285000000000,18%,349000000000,41,2,normal,3,27
1647423421,20220316,13309490267,285000000000,18%,349000000000,36,2,normal,3,27
1647429223,20220316,13309490267,298000000000,15%,349000000000,5,2,normal,3,27
1647478171,20220317,13309490267,298000000000,15%,349000000000,5,2,normal,3,27
1647526833,20220317,13309490267,288000000000,17%,349000000000,5,2,normal,3,27
1647537216,20220317,13309490267,298000000000,15%,349000000000,5,2,normal,3,27
1647547953,20220317,13309490267,298000000000,15%,349000000000,5,3,normal,3,27
1647564484,20220318,13309490267,298000000000,15%,349000000000,5,3,normal,3,27
1647612800,20220318,13309490267,288000000000,17%,349000000000,5,3,normal,3,27
1647623869,20220318,13309490267,298000000000,15%,349000000000,5,3,normal,3,27
1647650724,20220319,13309490267,298000000000,15%,349000000000,5,3,normal,3,27
1647677605,20220319,13309490267,298000000000,15%,349000000000,5,3,normal,4,27
1647699098,20220319,13309490267,288000000000,17%,349000000000,5,3,normal,4,27
1647709878,20220319,13309490267,298000000000,15%,349000000000,5,3,normal,4,27
1647737332,20220320,13309490267,298000000000,15%,349000000000,5,3,normal,4,27
1647785467,20220320,13309490267,288000000000,17%,349000000000,5,3,normal,4,27
1647796264,20220320,13309490267,298000000000,15%,349000000000,5,3,normal,4,27
1647823759,20220321,13309490267,298000000000,15%,349000000000,5,3,normal,4,27
1647872130,20220321,13309490267,288000000000,17%,349000000000,5,3,normal,4,27
1647882863,20220321,13309490267,298000000000,15%,349000000000,5,3,normal,4,27
1647910241,20220322,13309490267,298000000000,15%,349000000000,5,3,normal,4,27
1647918377,20220322,13309490267,298000000000,15%,349000000000,5,3,normal,4,28
1647920680,20220322,13309490267,298000000000,15%,349000000000,5,53,normal,4,28
1647922472,20220322,13309490267,298000000000,15%,349000000000,5,3,normal,4,28
1647936973,20220322,13309490267,300000000000,14%,349000000000,5,3,normal,4,28
1647943968,20220322,13309490267,298000000000,15%,349000000000,5,3,normal,4,28
1647945539,20220322,13309490267,285000000000,18%,349000000000,28,3,normal,4,28
1647947580,20220322,13309490267,295000000000,15%,349000000000,8,3,normal,4,28
1647968424,20220322,13309490267,300000000000,14%,349000000000,5,3,normal,4,28
1647976198,20220322,13309490267,295000000000,15%,349000000000,8,3,normal,4,28
1647996991,20220323,13309490267,295000000000,15%,349000000000,8,3,normal,4,28
1648005007,20220323,13309490267,300000000000,14%,349000000000,5,3,normal,4,28
1648012269,20220323,13309490267,295000000000,15%,349000000000,8,3,normal,4,28
1648083094,20220324,13309490267,295000000000,15%,349000000000,8,3,normal,4,28
1648117058,20220324,13309490267,300000000000,14%,349000000000,5,3,normal,4,28
1648124531,20220324,13309490267,295000000000,15%,349000000000,8,3,normal,4,28
1648142915,20220324,13309490267,288000000000,17%,349000000000,18,3,normal,4,28
1648169339,20220325,13309490267,288000000000,17%,349000000000,18,3,normal,4,28
1648206931,20220325,13309490267,295000000000,15%,349000000000,10,3,normal,4,28
1648217733,20220325,13309490267,288000000000,17%,349000000000,18,3,normal,4,28
1648229904,20220325,13309490267,300000000000,14%,349000000000,5,3,normal,4,28
1648232099,20220325,13309490267,288000000000,17%,349000000000,18,3,normal,4,28
1648255770,20220326,13309490267,288000000000,17%,349000000000,18,3,normal,4,28
1648303834,20220326,13309490267,300000000000,14%,349000000000,5,3,normal,4,28
1648307513,20220326,13309490267,288000000000,17%,349000000000,18,3,normal,4,28
1648342472,20220327,13309490267,288000000000,17%,349000000000,18,3,normal,4,28
1648368820,20220327,13309490267,295000000000,15%,349000000000,7,3,normal,4,28
1648379394,20220327,13309490267,288000000000,17%,349000000000,18,3,normal,4,28
1648401111,20220327,13309490267,295000000000,15%,349000000000,8,3,normal,4,28
1648416940,20220327,13309490267,295000000000,15%,349000000000,8,17,normal,4,28
1648428915,20220328,13309490267,295000000000,15%,349000000000,8,17,normal,4,28
1648476744,20220328,13309490267,288000000000,17%,349000000000,1,17,normal,4,28
1648478447,20220328,13309490267,288000000000,17%,349000000000,1,17,normal,4,29
1648480647,20220328,13309490267,295000000000,15%,349000000000,8,17,normal,4,29
1648515330,20220329,13309490267,295000000000,15%,349000000000,8,17,normal,4,29
1648541975,20220329,13309490267,288000000000,17%,349000000000,1,17,normal,4,29
1648549066,20220329,13309490267,295000000000,15%,349000000000,8,17,normal,4,29
1648563341,20220329,13309490267,288000000000,17%,349000000000,1,17,normal,4,29
1648567073,20220329,13309490267,295000000000,15%,349000000000,8,17,normal,4,29
1648601653,20220330,13309490267,295000000000,15%,349000000000,8,17,normal,4,29
1648687936,20220331,13309490267,295000000000,15%,349000000000,8,17,normal,4,29
1648693649,20220331,13309490267,295000000000,15%,349000000000,8,18,normal,4,29
1648714780,20220331,13309490267,288000000000,17%,349000000000,1,18,normal,4,29
1648729601,20220331,13309490267,295000000000,15%,349000000000,8,18,normal,4,29
1648736192,20220331,13309490267,288000000000,17%,349000000000,1,18,normal,4,29
1648739859,20220331,13309490267,295000000000,15%,349000000000,8,18,normal,4,29
1648746951,20220331,13309490267,295000000000,15%,349000000000,15,18,normal,4,29
1648774787,20220401,13309490267,295000000000,15%,349000000000,15,18,normal,4,29
1648801026,20220401,13309490267,300000000000,14%,349000000000,1,18,normal,4,29
1648808318,20220401,13309490267,295000000000,15%,349000000000,15,18,normal,4,29
1648826264,20220401,13309490267,300000000000,14%,349000000000,1,18,normal,4,29
1648833491,20220401,13309490267,295000000000,15%,349000000000,15,18,normal,4,29
1648860651,20220402,13309490267,295000000000,15%,349000000000,15,18,normal,4,29
1648887267,20220402,13309490267,300000000000,14%,349000000000,1,18,normal,4,29
1648894340,20220402,13309490267,295000000000,15%,349000000000,15,18,normal,4,29
1648912292,20220402,13309490267,300000000000,14%,349000000000,1,18,normal,4,29
1648913926,20220402,13309490267,300000000000,14%,349000000000,0,18,sold_out,4,29
1648916115,20220402,13309490267,295000000000,15%,349000000000,15,18,normal,4,29
1648947372,20220403,13309490267,295000000000,15%,349000000000,15,18,normal,4,29
1648980768,20220403,13309490267,289500000000,17%,349000000000,5,18,normal,4,29
1648988334,20220403,13309490267,295000000000,15%,349000000000,15,18,normal,4,29
1649005945,20220403,13309490267,288000000000,17%,349000000000,3,18,normal,4,29
1649007422,20220403,13309490267,285300000000,18%,349000000000,9,18,normal,4,29
1649009602,20220403,13309490267,288000000000,17%,349000000000,3,18,normal,4,29
1649033700,20220404,13309490267,288000000000,17%,349000000000,3,18,normal,4,29
1649045676,20220404,13309490267,288000000000,17%,349000000000,7,18,normal,4,29
1649054699,20220404,13309490267,285300000000,18%,349000000000,10,18,normal,4,29
1649056339,20220404,13309490267,288000000000,17%,349000000000,7,18,normal,4,29
1649077481,20220404,13309490267,288000000000,17%,349000000000,7,18,normal,5,29
1649091423,20220404,13309490267,288000000000,17%,349000000000,7,19,normal,5,29
1649092776,20220404,13309490267,300000000000,14%,349000000000,39,19,normal,5,29
1649119922,20220405,13309490267,300000000000,14%,349000000000,39,19,normal,5,29
1649135496,20220405,13309490267,289500000000,17%,349000000000,5,19,normal,5,29
1649146578,20220405,13309490267,300000000000,14%,349000000000,44,19,normal,5,29
1649175424,20220405,13309490267,300000000000,14%,349000000000,44,19,normal,5,30
1649206575,20220406,13309490267,300000000000,14%,349000000000,44,19,normal,5,30
1649234745,20220406,13309490267,300000000000,14%,349000000000,39,19,normal,5,30
1649241436,20220406,13309490267,300000000000,14%,349000000000,34,19,normal,5,30
1649290131,20220407,13309490267,300000000000,14%,349000000000,34,19,normal,5,30
1649314971,20220407,13309490267,300000000000,14%,349000000000,29,19,normal,5,30
1649327985,20220407,13309490267,300000000000,14%,349000000000,24,19,normal,5,30
1649333055,20220407,13309490267,289500000000,17%,349000000000,5,19,normal,5,30
1649340182,20220407,13309490267,300000000000,14%,349000000000,29,19,normal,5,30
1649351360,20220407,13309490267,289500000000,17%,349000000000,5,19,normal,5,30
1649358162,20220407,13309490267,300000000000,14%,349000000000,34,19,normal,5,30
1649376518,20220408,13309490267,300000000000,14%,349000000000,34,19,normal,5,30
1649406987,20220408,13309490267,300000000000,14%,349000000000,31,19,normal,5,30
1649462943,20220409,13309490267,300000000000,14%,349000000000,31,19,normal,5,30
1649505798,20220409,13309490267,289500000000,17%,349000000000,5,19,normal,5,30
1649512979,20220409,13309490267,300000000000,14%,349000000000,36,19,normal,5,30
1649523841,20220409,13309490267,300000000000,14%,349000000000,36,17,normal,5,30
1649549328,20220410,13309490267,300000000000,14%,349000000000,36,17,normal,5,30
1649592183,20220410,13309490267,289500000000,17%,349000000000,5,17,normal,5,30
1649599368,20220410,13309490267,300000000000,14%,349000000000,41,17,normal,5,30
1649612034,20220410,13309490267,300000000000,14%,349000000000,41,16,normal,5,30
1649635710,20220411,13309490267,300000000000,14%,349000000000,41,16,normal,5,30
1649686093,20220411,13309490267,291000000000,17%,349000000000,3,16,normal,5,30
1649696829,20220411,13309490267,300000000000,14%,349000000000,44,16,normal,5,30
1649722117,20220412,13309490267,300000000000,14%,349000000000,44,16,normal,5,30
1649785309,20220412,13309490267,300000000000,14%,349000000000,44,15,normal,5,30
1649808535,20220413,13309490267,300000000000,14%,349000000000,44,15,normal,5,30
1649839300,20220413,13309490267,300000000000,14%,349000000000,43,15,normal,5,30
1649855653,20220413,13309490267,300000000000,14%,349000000000,31,15,normal,5,30
1649869854,20220413,13309490267,292800000000,16%,349000000000,4,15,normal,5,30
1649894997,20220414,13309490267,292800000000,16%,349000000000,4,15,normal,5,30
1649930851,20220414,13309490267,294000000000,16%,349000000000,1,15,normal,5,30
1649937816,20220414,13309490267,292800000000,16%,349000000000,4,15,normal,5,30
1649955990,20220414,13309490267,286500000000,18%,349000000000,12,15,normal,5,30
1649981309,20220415,13309490267,286500000000,18%,349000000000,12,15,normal,5,30
1649996105,20220415,13309490267,286500000000,18%,349000000000,10,15,normal,5,30
1650042374,20220415,13309490267,292800000000,16%,349000000000,8,15,normal,5,30
1650067754,20220416,13309490267,292800000000,16%,349000000000,8,15,normal,5,30
1650154175,20220417,13309490267,292800000000,16%,349000000000,8,15,normal,5,30
1650204160,20220417,13309490267,291000000000,17%,349000000000,2,15,normal,5,30
1650213607,20220417,13309490267,291000000000,17%,349000000000,2,5,normal,5,30
1650215058,20220417,13309490267,292800000000,16%,349000000000,8,5,normal,5,30
1650240557,20220418,13309490267,292800000000,16%,349000000000,8,5,normal,5,30
1650301602,20220418,13309490267,291000000000,17%,349000000000,5,4,normal,5,30
1650308558,20220418,13309490267,300000000000,14%,349000000000,44,4,normal,5,30
1650326905,20220419,13309490267,300000000000,14%,349000000000,44,4,normal,5,30
1650344887,20220419,13309490267,300000000000,14%,349000000000,34,4,normal,5,30
1650346618,20220419,13309490267,292900000000,16%,349000000000,10,4,normal,5,30
1650386545,20220419,13309490267,292900000000,16%,349000000000,10,3,normal,5,30
1650413360,20220420,13309490267,292900000000,16%,349000000000,10,3,normal,5,30
1650474830,20220420,13309490267,291000000000,17%,349000000000,3,3,normal,5,30
1650481430,20220420,13309490267,292900000000,16%,349000000000,10,3,normal,5,30
1650499825,20220421,13309490267,292900000000,16%,349000000000,10,3,normal,5,30
1650560989,20220421,13309490267,291000000000,17%,349000000000,5,3,normal,5,30
1650567754,20220421,13309490267,292900000000,16%,349000000000,10,3,normal,5,30
1650586198,20220422,13309490267,292900000000,16%,349000000000,10,3,normal,5,30
1650672488,20220423,13309490267,292900000000,16%,349000000000,10,3,normal,5,30
1650733481,20220423,13309490267,291000000000,17%,349000000000,1,3,normal,5,30
1650740564,20220423,13309490267,292900000000,16%,349000000000,10,3,normal,5,30
1650758980,20220424,13309490267,292900000000,16%,349000000000,10,3,normal,5,30
1650790971,20220424,13309490267,292900000000,16%,349000000000,10,3,normal,5,31
1650819885,20220424,13309490267,285300000000,18%,349000000000,6,3,normal,5,31
1650845321,20220425,13309490267,285300000000,18%,349000000000,6,3,normal,5,31
1650857008,20220425,13309490267,285300000000,18%,349000000000,20,3,normal,5,31
1650906453,20220425,13309490267,300000000000,14%,349000000000,19,3,normal,5,31
1650908263,20220425,13309490267,300000000000,14%,349000000000,39,3,normal,5,31
1650931779,20220426,13309490267,300000000000,14%,349000000000,39,3,normal,5,31
1650967655,20220426,13309490267,300000000000,14%,349000000000,34,3,normal,5,31
1650974956,20220426,13309490267,289500000000,17%,349000000000,5,3,normal,5,31
1650981977,20220426,13309490267,300000000000,14%,349000000000,39,3,normal,5,31
1651018197,20220427,13309490267,300000000000,14%,349000000000,39,3,normal,5,31
1651033024,20220427,13309490267,300000000000,14%,349000000000,24,3,normal,5,31
1651034709,20220427,13309490267,292900000000,16%,349000000000,15,3,normal,5,31
1651104711,20220428,13309490267,292900000000,16%,349000000000,15,3,normal,5,31
1651133299,20220428,13309490267,288300000000,17%,349000000000,5,3,normal,5,31
1651140506,20220428,13309490267,292900000000,16%,349000000000,15,3,normal,5,31
1651165583,20220428,13309490267,292900000000,16%,349000000000,15,2,normal,5,31
1651190950,20220429,13309490267,292900000000,16%,349000000000,15,2,normal,5,31
1651200281,20220429,13309490267,288300000000,17%,349000000000,5,2,normal,5,31
1651208726,20220429,13309490267,292900000000,16%,349000000000,15,2,normal,5,31
1651277388,20220430,13309490267,292900000000,16%,349000000000,15,2,normal,5,31
1651286407,20220430,13309490267,288300000000,17%,349000000000,5,2,normal,5,31
1651294987,20220430,13309490267,292900000000,16%,349000000000,15,2,normal,5,31
1651338283,20220430,13309490267,292900000000,16%,349000000000,12,2,normal,5,31
1651347125,20220430,13309490267,292900000000,16%,349000000000,12,56,normal,5,31
1651348979,20220430,13309490267,292900000000,16%,349000000000,12,2,normal,5,31
1651363924,20220501,13309490267,292900000000,16%,349000000000,12,2,normal,5,31
1651426520,20220501,13309490267,294000000000,16%,349000000000,10,2,normal,5,31
1651428244,20220501,13309490267,292900000000,16%,349000000000,12,2,normal,5,31
1651450147,20220502,13309490267,292900000000,16%,349000000000,12,2,normal,5,31
1651513045,20220502,13309490267,294000000000,16%,349000000000,1,2,normal,5,31
1651514894,20220502,13309490267,292900000000,16%,349000000000,12,2,normal,5,31
1651536558,20220503,13309490267,292900000000,16%,349000000000,12,2,normal,5,31
1651545817,20220503,13309490267,294000000000,16%,349000000000,1,2,normal,5,31
1651554339,20220503,13309490267,292900000000,16%,349000000000,12,2,normal,5,31
1651622927,20220504,13309490267,292900000000,16%,349000000000,12,2,normal,5,31
1651682685,20220504,13309490267,292900000000,16%,349000000000,12,1,normal,5,31
1651684429,20220504,13309490267,285300000000,18%,349000000000,10,1,normal,5,31
1651709356,20220505,13309490267,285300000000,18%,349000000000,10,1,normal,5,31
1651718113,20220505,13309490267,285300000000,18%,349000000000,8,1,normal,5,31
1651721386,20220505,13309490267,285300000000,18%,349000000000,10,1,normal,5,31
1651770524,20220505,13309490267,300000000000,14%,349000000000,31,1,normal,5,31
1651772262,20220505,13309490267,300000000000,14%,349000000000,41,1,normal,5,31
1651795810,20220506,13309490267,300000000000,14%,349000000000,41,1,normal,5,31
1651826255,20220506,13309490267,300000000000,14%,349000000000,38,1,normal,5,31
1651838648,20220506,13309490267,300000000000,14%,349000000000,35,1,normal,5,31
1651882107,20220507,13309490267,300000000000,14%,349000000000,35,1,normal,5,31
1651910607,20220507,13309490267,294000000000,16%,349000000000,1,1,normal,5,31
1651917759,20220507,13309490267,300000000000,14%,349000000000,36,1,normal,5,31
1651943089,20220507,13309490267,294000000000,16%,349000000000,3,1,normal,5,31
1651950164,20220507,13309490267,300000000000,14%,349000000000,39,1,normal,5,31
1651968560,20220508,13309490267,300000000000,14%,349000000000,39,1,normal,5,31
1652054956,20220509,13309490267,300000000000,14%,349000000000,39,1,normal,5,31
1652081649,20220509,13309490267,300000000000,14%,349000000000,36,1,normal,5,31
1652083679,20220509,13309490267,294000000000,16%,349000000000,3,1,normal,5,31
1652090580,20220509,13309490267,300000000000,14%,349000000000,39,1,normal,5,31
1652116297,20220509,13309490267,294000000000,16%,349000000000,3,1,normal,5,31
1652123270,20220509,13309490267,300000000000,14%,349000000000,42,1,normal,5,31
1652141316,20220510,13309490267,300000000000,14%,349000000000,42,1,normal,5,31
1652162590,20220510,13309490267,300000000000,14%,349000000000,42,1,normal,6,31
1652173724,20220510,13309490267,291000000000,17%,349000000000,12,1,normal,6,31
1652198919,20220510,13309490267,291000000000,17%,349000000000,12,2,normal,6,31
1652227737,20220511,13309490267,291000000000,17%,349000000000,12,2,normal,6,31
1652314229,20220512,13309490267,291000000000,17%,349000000000,12,2,normal,6,31
1652342890,20220512,13309490267,294000000000,16%,349000000000,3,2,normal,6,31
1652350070,20220512,13309490267,291000000000,17%,349000000000,12,2,normal,6,31
1652375641,20220512,13309490267,294000000000,16%,349000000000,3,2,normal,6,31
1652382159,20220512,13309490267,291000000000,17%,349000000000,12,2,normal,6,31
1652400724,20220513,13309490267,291000000000,17%,349000000000,12,2,normal,6,31
1652487080,20220514,13309490267,291000000000,17%,349000000000,12,2,normal,6,31
1652547972,20220514,13309490267,286500000000,18%,349000000000,3,2,normal,6,31
1652573525,20220515,13309490267,286500000000,18%,349000000000,3,2,normal,6,31
1652612560,20220515,13309490267,285300000000,18%,349000000000,5,2,normal,6,31
1652623361,20220515,13309490267,286500000000,18%,349000000000,3,2,normal,6,31
1652634408,20220515,13309490267,294000000000,16%,349000000000,3,2,normal,6,31
1652641357,20220515,13309490267,300000000000,14%,349000000000,42,2,normal,6,31
1652659869,20220516,13309490267,300000000000,14%,349000000000,42,2,normal,6,31
1652693710,20220516,13309490267,300000000000,14%,349000000000,39,2,normal,6,31
1652746220,20220517,13309490267,300000000000,14%,349000000000,39,2,normal,6,31
1652774600,20220517,13309490267,294000000000,16%,349000000000,3,2,normal,6,31
1652781787,20220517,13309490267,300000000000,14%,349000000000,42,2,normal,6,31
1652803388,20220517,13309490267,300000000000,14%,349000000000,36,2,normal,6,31
1652805779,20220517,13309490267,300000000000,14%,349000000000,36,1,normal,6,31
1652807278,20220517,13309490267,283200000000,19%,349000000000,6,1,normal,6,31
1652832599,20220518,13309490267,283200000000,19%,349000000000,6,1,normal,6,31
1652892146,20220518,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1652918946,20220519,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1652947390,20220519,13309490267,294000000000,16%,349000000000,3,2,normal,6,31
1652954600,20220519,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653005363,20220520,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653033776,20220520,13309490267,294000000000,16%,349000000000,3,2,normal,6,31
1653041002,20220520,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653091736,20220521,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653120178,20220521,13309490267,294000000000,16%,349000000000,3,2,normal,6,31
1653127390,20220521,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653178267,20220522,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653206587,20220522,13309490267,294000000000,16%,349000000000,3,2,normal,6,31
1653213782,20220522,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653264580,20220523,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653273452,20220523,13309490267,294000000000,16%,349000000000,3,2,normal,6,31
1653282438,20220523,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653300176,20220523,13309490267,294000000000,16%,349000000000,3,2,normal,6,31
1653307435,20220523,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653351014,20220524,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653386583,20220524,13309490267,283200000000,19%,349000000000,5,2,normal,6,31
1653393850,20220524,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653412028,20220524,13309490267,281700000000,19%,349000000000,5,2,normal,6,31
1653437512,20220525,13309490267,281700000000,19%,349000000000,5,2,normal,6,31
1653450474,20220525,13309490267,281700000000,19%,349000000000,15,2,normal,6,31
1653458595,20220525,13309490267,280500000000,20%,349000000000,10,2,normal,6,31
1653465831,20220525,13309490267,281700000000,19%,349000000000,15,2,normal,6,31
1653490981,20220525,13309490267,280500000000,20%,349000000000,10,2,normal,6,31
1653498455,20220525,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653523828,20220526,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653573768,20220526,13309490267,283200000000,19%,349000000000,1,2,normal,6,31
1653584849,20220526,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653610184,20220527,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653645785,20220527,13309490267,283200000000,19%,349000000000,5,2,normal,6,31
1653653020,20220527,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653696576,20220528,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653732165,20220528,13309490267,283200000000,19%,349000000000,5,2,normal,6,31
1653739407,20220528,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653783064,20220529,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653818565,20220529,13309490267,283200000000,19%,349000000000,5,2,normal,6,31
1653825797,20220529,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653843963,20220529,13309490267,283200000000,19%,349000000000,5,2,normal,6,31
1653847376,20220529,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653869491,20220530,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653955774,20220531,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653964943,20220531,13309490267,283200000000,19%,349000000000,5,2,normal,6,31
1653973604,20220531,13309490267,283200000000,19%,349000000000,6,2,normal,6,31
1653984238,20220531,13309490267,283200000000,19%,349000000000,6,2,normal,6,32
1653989723,20220531,13309490267,283200000000,19%,349000000000,5,2,normal,6,32
1654016965,20220531,13309490267,300000000000,14%,349000000000,36,2,normal,6,32
1654029379,20220531,13309490267,300000000000,14%,349000000000,41,2,normal,6,32
1654042279,20220601,13309490267,300000000000,14%,349000000000,41,2,normal,6,32
1654061337,20220601,13309490267,300000000000,14%,349000000000,38,2,normal,6,32
1654062564,20220601,13309490267,283200000000,19%,349000000000,3,2,normal,6,32
1654128654,20220602,13309490267,283200000000,19%,349000000000,3,2,normal,6,32
1654138064,20220602,13309490267,283200000000,19%,349000000000,2,2,normal,6,32
1654146782,20220602,13309490267,283200000000,19%,349000000000,3,2,normal,6,32
1654214904,20220603,13309490267,283200000000,19%,349000000000,3,2,normal,6,32
1654223715,20220603,13309490267,283200000000,19%,349000000000,1,2,normal,6,32
1654232570,20220603,13309490267,283200000000,19%,349000000000,3,2,normal,6,32
1654274483,20220603,13309490267,283200000000,19%,349000000000,3,3,normal,6,32
1654301405,20220604,13309490267,283200000000,19%,349000000000,3,3,normal,6,32
1654309972,20220604,13309490267,283200000000,19%,349000000000,1,3,normal,6,32
1654318959,20220604,13309490267,283200000000,19%,349000000000,3,3,normal,6,32
1654387854,20220605,13309490267,283200000000,19%,349000000000,3,3,normal,6,32
1654414341,20220605,13309490267,283200000000,19%,349000000000,2,3,normal,6,32
1654423369,20220605,13309490267,283200000000,19%,349000000000,1,3,normal,6,32
1654430750,20220605,13309490267,283200000000,19%,349000000000,2,3,normal,6,32
1654448564,20220605,13309490267,280500000000,20%,349000000000,10,3,normal,6,32
1654450355,20220605,13309490267,280500000000,20%,349000000000,9,3,normal,6,32
1654474117,20220606,13309490267,280500000000,20%,349000000000,9,3,normal,6,32
1654493622,20220606,13309490267,280500000000,20%,349000000000,3,3,normal,6,32
1654495411,20220606,13309490267,280500000000,20%,349000000000,12,3,normal,6,32
1654497466,20220606,13309490267,280500000000,20%,349000000000,2,3,normal,6,32
1654498968,20220606,13309490267,280500000000,20%,349000000000,12,3,normal,6,32
1654502588,20220606,13309490267,280500000000,20%,349000000000,2,3,normal,6,32
1654535193,20220606,13309490267,300000000000,14%,349000000000,34,3,normal,6,32
1654536892,20220606,13309490267,300000000000,14%,349000000000,36,3,normal,6,32
1654540630,20220606,13309490267,300000000000,14%,349000000000,37,3,normal,6,32
1654560511,20220607,13309490267,300000000000,14%,349000000000,37,3,normal,6,32
1654591067,20220607,13309490267,283200000000,19%,349000000000,2,3,normal,6,32
1654596174,20220607,13309490267,300000000000,14%,349000000000,37,3,normal,6,32
1654599829,20220607,13309490267,284700000000,18%,349000000000,12,3,normal,6,32
1654646896,20220608,13309490267,284700000000,18%,349000000000,12,3,normal,6,32
1654733330,20220609,13309490267,284700000000,18%,349000000000,12,3,normal,6,32
1654778690,20220609,13309490267,283200000000,19%,349000000000,2,3,normal,6,32
1654785173,20220609,13309490267,284700000000,18%,349000000000,12,3,normal,6,32
1654794379,20220609,13309490267,284700000000,18%,349000000000,12,2,normal,6,32
1654819772,20220610,13309490267,284700000000,18%,349000000000,12,2,normal,6,32
1654862640,20220610,13309490267,289100000000,17%,349000000000,3,2,normal,6,32
1654869770,20220610,13309490267,284700000000,18%,349000000000,12,2,normal,6,32
1654906133,20220611,13309490267,284700000000,18%,349000000000,12,2,normal,6,32
1654949059,20220611,13309490267,289100000000,17%,349000000000,3,2,normal,6,32
1654956163,20220611,13309490267,284700000000,18%,349000000000,12,2,normal,6,32
1654992558,20220612,13309490267,284700000000,18%,349000000000,12,2,normal,6,32
1655035389,20220612,13309490267,289100000000,17%,349000000000,3,2,normal,6,32
1655042573,20220612,13309490267,284700000000,18%,349000000000,12,2,normal,6,32
1655079012,20220613,13309490267,284700000000,18%,349000000000,12,2,normal,6,32
