time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1646849917,20220309,13309490267,288300000000,17%,349000000000,9,2,normal,3,26
1646873449,20220310,13309490267,288300000000,17%,349000000000,9,2,normal,3,26
1646959907,20220311,13309490267,288300000000,17%,349000000000,9,2,normal,3,26
1646995151,20220311,13309490267,288300000000,17%,349000000000,9,2,normal,3,25
1647008133,20220311,13309490267,288000000000,17%,349000000000,20,2,normal,3,25
1647011797,20220311,13309490267,288300000000,17%,349000000000,9,2,normal,3,25
1647020230,20220311,13309490267,288000000000,17%,349000000000,10,2,normal,3,25
1647022414,20220311,13309490267,288300000000,17%,349000000000,9,2,normal,3,25
1647045856,20220312,13309490267,288300000000,17%,349000000000,9,2,normal,3,25
1647132333,20220313,13309490267,288300000000,17%,349000000000,9,2,normal,3,25
1647152223,20220313,13309490267,300000000000,14%,349000000000,5,2,normal,3,25
1647159193,20220313,13309490267,288300000000,17%,349000000000,9,2,normal,3,25
1647182110,20220313,13309490267,288300000000,17%,349000000000,9,2,normal,3,26
1647213131,20220313,13309490267,288300000000,17%,349000000000,9,2,normal,3,25
1647219003,20220314,13309490267,288300000000,17%,349000000000,9,2,normal,3,25
1647278054,20220314,13309490267,286500000000,18%,349000000000,15,2,normal,3,25
1647305445,20220315,13309490267,286500000000,18%,349000000000,15,2,normal,3,25
1647314001,20220315,13309490267,285300000000,18%,349000000000,6,2,normal,3,25
1647315525,20220315,13309490267,285300000000,18%,349000000000,1,2,normal,3,25
1647317714,20220315,13309490267,285300000000,18%,349000000000,7,2,normal,3,25
1647321087,20220315,13309490267,286500000000,18%,349000000000,5,2,normal,3,25
1647332099,20220315,13309490267,285300000000,18%,349000000000,8,2,normal,3,25
1647339210,20220315,13309490267,285300000000,18%,349000000000,8,2,normal,3,26
1647346998,20220315,13309490267,285300000000,18%,349000000000,7,2,normal,3,26
1647353592,20220315,13309490267,286500000000,18%,349000000000,5,2,normal,3,26
1647361299,20220315,13309490267,286500000000,18%,349000000000,5,2,normal,3,27
1647364408,20220315,13309490267,300000000000,14%,349000000000,5,2,normal,3,27
1647371554,20220315,13309490267,285000000000,18%,349000000000,41,2,normal,3,27
1647391892,20220316,13309490267,285000000000,18%,349000000000,41,2,normal,3,27
1647400983,20220316,13309490267,300000000000,14%,349000000000,5,2,normal,3,27
1647407475,20220316,13309490267,285000000000,18%,349000000000,46,2,normal,3,27
1647419972,20220316,13309490267,285000000000,18%,349000000000,41,2,normal,3,27
1647423421,20220316,13309490267,285000000000,18%,349000000000,36,2,normal,3,27
1647429223,20220316,13309490267,298000000000,15%,349000000000,5,2,normal,3,27
1647478171,20220317,13309490267,298000000000,15%,349000000000,5,2,normal,3,27
1647526833,20220317,13309490267,288000000000,17%,349000000000,5,2,normal,3,27
1647537216,20220317,13309490267,298000000000,15%,349000000000,5,2,normal,3,27
1647547953,20220317,13309490267,298000000000,15%,349000000000,5,3,normal,3,27
1647564484,20220318,13309490267,298000000000,15%,349000000000,5,3,normal,3,27
1647612800,20220318,13309490267,288000000000,17%,349000000000,5,3,normal,3,27
