time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1643271204,20220127,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3163
1643296542,20220127,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3164
1643300438,20220127,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3165
1643330307,20220128,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3165
1643338187,20220128,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3166
1643369638,20220128,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3165
1643375621,20220128,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3166
1643405645,20220128,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3167
1643407806,20220128,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3168
1643411465,20220128,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3169
1643416549,20220129,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3169
1643424195,20220129,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3170
1643503130,20220130,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3170
1643509443,20220130,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3169
1643589481,20220131,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3169
1643636376,20220131,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3170
1643643818,20220131,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3171
1643676023,20220201,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3171
1643708262,20220201,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3170
1643726324,20220201,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3171
1643734777,20220201,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3172
1643742686,20220201,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3173
1643762439,20220202,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3173
1643778617,20220202,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3174
1643793033,20220202,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3175
1643807762,20220202,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3176
1643814940,20220202,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3175
1643848688,20220203,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3175
1643853059,20220203,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3176
1643890600,20220203,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3177
1643894052,20220203,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3179
1643935170,20220204,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3179
1643956553,20220204,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3178
1643976836,20220204,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3179
1643994546,20220204,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3178
1644005371,20220204,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3179
1644021219,20220205,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3179
1644041439,20220205,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3178
1644053630,20220205,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3179
1644055760,20220205,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3178
1644077512,20220205,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3179
1644095303,20220205,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3180
1644108392,20220206,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3180
1644124167,20220206,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3181
1644166263,20220206,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3182
1644171095,20220206,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3183
1644172731,20220206,5660743161,2400000000000,23%,3099000000000,0,1,sold_out,462,3184
1644181792,20220206,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3184
1644194393,20220207,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3185
1644200706,20220207,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3186
1644230555,20220207,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3185
1644246941,20220207,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3184
1644252858,20220207,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3185
1644268437,20220207,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3186
1644280856,20220208,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3186
1644345700,20220208,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3187
1644358379,20220208,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3188
1644361876,20220208,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3189
1644367357,20220209,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3189
1644414048,20220209,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3188
1644417597,20220209,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3189
1644430413,20220209,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3190
1644448229,20220209,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3192
1644453707,20220210,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3192
1644461106,20220210,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3193
1644486041,20220210,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3191
1644491428,20220210,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3192
1644516754,20220210,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3193
1644540288,20220211,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3194
1644563409,20220211,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3195
1644570671,20220211,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3196
1644611717,20220211,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3197
1644615256,20220211,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3198
1644626594,20220212,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3199
1644642564,20220212,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3198
1644696652,20220212,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3197
1644703778,20220212,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3198
1644713017,20220213,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3198
1644732731,20220213,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3197
1644752047,20220213,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3196
1644754541,20220213,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3197
1644771002,20220213,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3198
1644799164,20220214,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3199
1644803519,20220214,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3198
1644849259,20220214,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3197
1644874429,20220214,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3199
1644885883,20220215,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3199
1644896208,20220215,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3200
1644900262,20220215,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3201
1644905592,20220215,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3200
1644916431,20220215,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3201
1644919984,20220215,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3200
1644972125,20220216,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3200
1644989636,20220216,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3201
1644991990,20220216,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3202
1645058261,20220217,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3202
1645096141,20220217,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3201
1645128626,20220217,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3200
1645145231,20220218,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3200
1645182603,20220218,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3201
1645188738,20220218,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3202
1645190067,20220218,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3203
1645225873,20220218,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3204
1645231533,20220219,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3204
1645245855,20220219,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3205
1645258364,20220219,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3204
1645270447,20220219,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3205
1645290615,20220219,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3206
1645305013,20220219,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3207
1645318103,20220220,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3207
1645322477,20220220,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3208
1645333811,20220220,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3207
1645342443,20220220,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3208
1645351894,20220220,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3207
1645387893,20220220,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3208
1645404134,20220221,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3208
1645408530,20220221,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3207
1645431232,20220221,5660743161,2400000000000,23%,3099000000000,0,0,sold_out,462,3208
