time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1646227019,20220302,3391609027,5200000000,45%,6500000000,959,225,normal,503,2154
1646230340,20220302,3391609027,5200000000,45%,6500000000,957,225,normal,503,2154
1646235752,20220302,3391609027,5200000000,45%,6500000000,956,225,normal,503,2154
1646237843,20220302,3391609027,5200000000,45%,6500000000,955,225,normal,503,2154
1646245084,20220302,3391609027,5200000000,45%,6500000000,954,225,normal,503,2154
1646268578,20220303,3391609027,5200000000,45%,6500000000,954,225,normal,503,2155
1646273451,20220303,3391609027,5200000000,45%,6500000000,953,225,normal,503,2155
1646280870,20220303,3391609027,5200000000,45%,6500000000,953,225,normal,506,2155
1646285642,20220303,3391609027,5200000000,45%,6500000000,953,225,normal,507,2155
1646291463,20220303,3391609027,5200000000,45%,6500000000,936,225,normal,508,2155
1646295220,20220303,3391609027,5000000000,50%,6500000000,59,225,normal,508,2155
1646296763,20220303,3391609027,5000000000,50%,6500000000,59,225,normal,509,2155
1646300256,20220303,3391609027,5000000000,50%,6500000000,57,225,normal,509,2155
1646306077,20220303,3391609027,5200000000,45%,6500000000,986,225,normal,509,2155
1646310193,20220303,3391609027,5200000000,45%,6500000000,986,225,normal,510,2155
1646313444,20220303,3391609027,5200000000,45%,6500000000,985,225,normal,510,2155
1646316939,20220303,3391609027,5200000000,45%,6500000000,984,225,normal,510,2155
1646324275,20220303,3391609027,5200000000,45%,6500000000,983,225,normal,510,2155
1646327833,20220303,3391609027,5200000000,45%,6500000000,989,225,normal,510,2155
1646355161,20220304,3391609027,5200000000,45%,6500000000,989,225,normal,510,2155
1646367266,20220304,3391609027,5200000000,45%,6500000000,953,225,normal,510,2155
1646379265,20220304,3391609027,5200000000,45%,6500000000,952,225,normal,510,2155
1646386600,20220304,3391609027,5200000000,45%,6500000000,951,225,normal,510,2155
1646388753,20220304,3391609027,5200000000,45%,6500000000,950,225,normal,510,2155
1646398483,20220304,3391609027,5200000000,45%,6500000000,911,225,normal,510,2155
1646403143,20220304,3391609027,5000000000,50%,6500000000,36,225,normal,510,2155
1646406803,20220304,3391609027,5000000000,50%,6500000000,32,225,normal,510,2155
1646413979,20220304,3391609027,5200000000,45%,6500000000,1014,225,normal,510,2155
1646426198,20220304,3391609027,5200000000,45%,6500000000,982,225,normal,510,2155
1646441355,20220305,3391609027,5200000000,45%,6500000000,982,225,normal,510,2155
1646445888,20220305,3391609027,5200000000,45%,6500000000,982,225,normal,511,2155
1646449883,20220305,3391609027,5200000000,45%,6500000000,946,225,normal,511,2155
1646451428,20220305,3391609027,5200000000,45%,6500000000,945,225,normal,512,2156
1646453641,20220305,3391609027,5200000000,45%,6500000000,945,225,normal,512,2157
1646457039,20220305,3391609027,5200000000,45%,6500000000,944,225,normal,513,2158
1646460816,20220305,3391609027,5200000000,45%,6500000000,944,225,normal,514,2158
1646465631,20220305,3391609027,5200000000,45%,6500000000,943,225,normal,514,2158
1646487294,20220305,3391609027,5200000000,45%,6500000000,942,225,normal,514,2158
1646496872,20220305,3391609027,5200000000,45%,6500000000,941,225,normal,514,2158
1646527597,20220306,3391609027,5200000000,45%,6500000000,941,225,normal,514,2158
1646532242,20220306,3391609027,5200000000,45%,6500000000,940,225,normal,514,2158
1646537837,20220306,3391609027,5200000000,45%,6500000000,938,225,normal,514,2158
1646540048,20220306,3391609027,5200000000,45%,6500000000,939,225,normal,514,2158
1646543426,20220306,3391609027,5000000000,50%,6500000000,36,225,normal,515,2158
1646547207,20220306,3391609027,5000000000,50%,6500000000,35,225,normal,515,2158
1646548911,20220306,3391609027,5000000000,50%,6500000000,34,225,normal,515,2158
1646552027,20220306,3391609027,5000000000,50%,6500000000,33,225,normal,516,2158
1646554398,20220306,3391609027,5200000000,45%,6500000000,1005,225,normal,516,2158
1646563028,20220306,3391609027,5200000000,45%,6500000000,996,225,normal,516,2158
1646569054,20220306,3391609027,5200000000,45%,6500000000,972,225,normal,516,2158
1646579469,20220306,3391609027,5200000000,45%,6500000000,971,225,normal,516,2158
1646583283,20220306,3391609027,5200000000,45%,6500000000,971,225,normal,518,2158
1646588124,20220306,3391609027,5200000000,45%,6500000000,970,225,normal,518,2158
1646590366,20220306,3391609027,5200000000,45%,6500000000,970,225,normal,518,2157
1646614035,20220307,3391609027,5200000000,45%,6500000000,970,225,normal,518,2157
1646624299,20220307,3391609027,5200000000,45%,6500000000,970,225,normal,519,2157
1646626461,20220307,3391609027,5200000000,45%,6500000000,934,225,normal,519,2157
1646631244,20220307,3391609027,5200000000,45%,6500000000,934,225,normal,520,2157
1646633685,20220307,3391609027,5200000000,45%,6500000000,932,225,normal,522,2157
1646637117,20220307,3391609027,5200000000,45%,6500000000,932,225,normal,523,2157
1646647989,20220307,3391609027,5200000000,45%,6500000000,931,225,normal,523,2157
1646649527,20220307,3391609027,5200000000,45%,6500000000,930,225,normal,523,2157
1646655771,20220307,3391609027,5000000000,50%,6500000000,35,225,normal,525,2157
1646657697,20220307,3391609027,5000000000,50%,6500000000,34,225,normal,525,2157
1646659043,20220307,3391609027,5000000000,50%,6500000000,33,225,normal,525,2157
1646660288,20220307,3391609027,5000000000,50%,6500000000,32,225,normal,525,2157
1646662298,20220307,3391609027,5200000000,45%,6500000000,962,225,normal,525,2157
1646670019,20220307,3391609027,5200000000,45%,6500000000,961,225,normal,525,2157
1646672389,20220307,3391609027,5200000000,45%,6500000000,960,225,normal,525,2157
1646674673,20220307,3391609027,5200000000,45%,6500000000,959,225,normal,525,2157
1646677030,20220307,3391609027,5200000000,45%,6500000000,958,225,normal,525,2157
1646700317,20220308,3391609027,5200000000,45%,6500000000,958,225,normal,525,2157
1646705180,20220308,3391609027,5200000000,45%,6500000000,955,225,normal,525,2157
1646714740,20220308,3391609027,5200000000,45%,6500000000,955,225,normal,525,2158
1646721785,20220308,3391609027,5200000000,45%,6500000000,919,225,normal,525,2158
1646727266,20220308,3391609027,5200000000,45%,6500000000,918,225,normal,525,2158
1646744182,20220308,3391609027,5200000000,45%,6500000000,917,225,normal,525,2158
1646748798,20220308,3391609027,5200000000,45%,6500000000,919,225,normal,525,2158
1646756333,20220308,3391609027,5200000000,45%,6500000000,919,225,normal,526,2158
1646786809,20220309,3391609027,5200000000,45%,6500000000,918,225,normal,526,2158
1646791832,20220309,3391609027,5000000000,50%,6500000000,35,225,normal,526,2158
1646794407,20220309,3391609027,5000000000,50%,6500000000,34,225,normal,526,2158
1646795538,20220309,3391609027,5200000000,45%,6500000000,951,225,normal,526,2158
1646797082,20220309,3391609027,5200000000,45%,6500000000,952,225,normal,526,2158
1646830810,20220309,3391609027,5200000000,45%,6500000000,916,225,normal,526,2158
1646831842,20220309,3391609027,5200000000,45%,6500000000,915,225,normal,526,2158
1646838800,20220309,3391609027,5200000000,45%,6500000000,915,225,normal,527,2158
1646844786,20220309,3391609027,5200000000,45%,6500000000,915,225,normal,527,2159
1646846253,20220309,3391609027,5200000000,45%,6500000000,915,225,normal,527,2158
1646851311,20220309,3391609027,5200000000,45%,6500000000,915,225,normal,528,2158
1646873450,20220310,3391609027,5200000000,45%,6500000000,915,225,normal,528,2158
1646878624,20220310,3391609027,5200000000,45%,6500000000,914,225,normal,528,2158
1646882784,20220310,3391609027,5200000000,45%,6500000000,914,225,normal,529,2158
1646892848,20220310,3391609027,5200000000,45%,6500000000,904,225,normal,529,2158
1646900047,20220310,3391609027,5000000000,50%,6500000000,36,225,normal,529,2159
1646903628,20220310,3391609027,5000000000,50%,6500000000,35,225,normal,529,2159
1646905046,20220310,3391609027,5000000000,50%,6500000000,34,225,normal,529,2159
1646907452,20220310,3391609027,5200000000,45%,6500000000,972,225,normal,529,2160
1646912215,20220310,3391609027,5200000000,45%,6500000000,972,225,normal,530,2160
1646918409,20220310,3391609027,5200000000,45%,6500000000,902,225,normal,530,2160
1646927100,20220310,3391609027,5200000000,45%,6500000000,901,225,normal,530,2160
1646932443,20220310,3391609027,5200000000,45%,6500000000,914,225,normal,530,2160
1646953914,20220310,3391609027,5200000000,45%,6500000000,914,225,normal,530,2161
1646959908,20220311,3391609027,5200000000,45%,6500000000,913,225,normal,530,2161
1646964779,20220311,3391609027,5200000000,45%,6500000000,913,225,normal,531,2161
1646967330,20220311,3391609027,5200000000,45%,6500000000,913,225,normal,532,2160
1646972133,20220311,3391609027,5200000000,45%,6500000000,909,225,normal,534,2160
1646973978,20220311,3391609027,5200000000,45%,6500000000,909,225,normal,535,2160
1646979320,20220311,3391609027,5200000000,45%,6500000000,908,225,normal,535,2160
1646984060,20220311,3391609027,5200000000,45%,6500000000,907,225,normal,535,2160
1646990187,20220311,3391609027,5200000000,45%,6500000000,907,225,normal,535,2161
1646991693,20220311,3391609027,5200000000,45%,6500000000,907,225,normal,535,2162
1646993859,20220311,3391609027,5200000000,45%,6500000000,906,225,normal,535,2162
1646998459,20220311,3391609027,5200000000,45%,6500000000,905,225,normal,535,2162
1647008134,20220311,3391609027,5000000000,50%,6500000000,36,225,normal,535,2162
1647009577,20220311,3391609027,5000000000,50%,6500000000,35,225,normal,535,2162
1647011798,20220311,3391609027,5200000000,45%,6500000000,975,225,normal,535,2162
1647045857,20220312,3391609027,5200000000,45%,6500000000,975,225,normal,535,2162
1647061807,20220312,3391609027,5200000000,45%,6500000000,975,225,normal,535,2163
1647067347,20220312,3391609027,5200000000,45%,6500000000,974,225,normal,535,2163
1647077744,20220312,3391609027,5200000000,45%,6500000000,903,225,normal,535,2163
1647079935,20220312,3391609027,5200000000,45%,6500000000,901,225,normal,535,2163
1647089549,20220312,3391609027,5200000000,45%,6500000000,901,225,normal,536,2163
1647094187,20220312,3391609027,5200000000,45%,6500000000,901,225,normal,536,2166
1647132334,20220313,3391609027,5200000000,45%,6500000000,901,225,normal,536,2166
1647148463,20220313,3391609027,5000000000,50%,6500000000,33,225,normal,536,2166
1647152224,20220313,3391609027,5200000000,45%,6500000000,934,225,normal,536,2166
1647159194,20220313,3391609027,5200000000,45%,6500000000,794,225,normal,536,2166
1647173876,20220313,3391609027,5200000000,45%,6500000000,792,225,normal,536,2166
1647184289,20220313,3391609027,5200000000,45%,6500000000,792,225,normal,537,2166
1647185893,20220313,3391609027,5200000000,45%,6500000000,792,225,normal,537,2167
1647219004,20220314,3391609027,5200000000,45%,6500000000,792,225,normal,537,2167
1647223799,20220314,3391609027,5200000000,45%,6500000000,751,225,normal,537,2167
1647226401,20220314,3391609027,5200000000,45%,6500000000,750,225,normal,538,2167
1647231458,20220314,3391609027,5200000000,45%,6500000000,750,225,normal,540,2168
1647236938,20220314,3391609027,5200000000,45%,6500000000,749,225,normal,540,2168
1647238502,20220314,3391609027,5200000000,45%,6500000000,748,225,normal,540,2168
1647262697,20220314,3391609027,5200000000,45%,6500000000,748,225,normal,541,2168
1647264154,20220314,3391609027,5200000000,45%,6500000000,748,225,normal,541,2169
1647265335,20220314,3391609027,5200000000,45%,6500000000,748,225,normal,542,2169
1647267413,20220314,3391609027,5200000000,45%,6500000000,748,225,normal,542,2170
1647274832,20220314,3391609027,5200000000,45%,6500000000,748,225,normal,542,2171
1647278055,20220314,3391609027,5000000000,50%,6500000000,741,225,normal,542,2172
1647279699,20220314,3391609027,5000000000,50%,6500000000,739,225,normal,542,2172
1647283240,20220314,3391609027,5000000000,50%,6500000000,738,225,normal,542,2172
1647285087,20220314,3391609027,5000000000,50%,6500000000,180,225,normal,542,2172
1647301014,20220314,3391609027,5000000000,50%,6500000000,179,225,normal,542,2172
1647305446,20220315,3391609027,5000000000,50%,6500000000,175,225,normal,542,2172
1647310381,20220315,3391609027,5000000000,50%,6500000000,909,225,normal,542,2172
1647321088,20220315,3391609027,5000000000,50%,6500000000,910,225,normal,542,2172
1647324875,20220315,3391609027,5000000000,50%,6500000000,909,225,normal,542,2172
1647326616,20220315,3391609027,5000000000,50%,6500000000,908,225,normal,542,2172
1647328322,20220315,3391609027,5000000000,50%,6500000000,908,225,normal,543,2172
1647335642,20220315,3391609027,5000000000,50%,6500000000,905,225,normal,543,2172
1647344232,20220315,3391609027,5000000000,50%,6500000000,903,225,normal,543,2172
1647346999,20220315,3391609027,5000000000,50%,6500000000,903,225,normal,544,2172
1647349025,20220315,3391609027,5000000000,50%,6500000000,876,225,normal,544,2172
1647350802,20220315,3391609027,5000000000,50%,6500000000,876,225,normal,544,2173
1647353594,20220315,3391609027,5000000000,50%,6500000000,875,225,normal,544,2173
1647355243,20220315,3391609027,5000000000,50%,6500000000,874,225,normal,544,2173
1647358952,20220315,3391609027,5000000000,50%,6500000000,872,225,normal,544,2173
1647361300,20220315,3391609027,5000000000,45%,6500000000,575,225,normal,544,2173
1647363186,20220315,3391609027,5000000000,45%,6500000000,572,225,normal,544,2174
1647364409,20220315,3391609027,5200000000,44%,6500000000,572,225,normal,544,2174
1647368320,20220315,3391609027,5200000000,44%,6500000000,570,225,normal,544,2174
1647391893,20220316,3391609027,5200000000,44%,6500000000,569,225,normal,544,2174
1647397088,20220316,3391609027,5200000000,44%,6500000000,569,225,normal,545,2174
1647407476,20220316,3391609027,5000000000,46%,6500000000,27,225,normal,545,2174
1647414726,20220316,3391609027,5200000000,44%,6500000000,623,225,normal,545,2174
1647423422,20220316,3391609027,5200000000,44%,6500000000,593,225,normal,545,2174
1647433401,20220316,3391609027,5200000000,44%,6500000000,593,225,normal,546,2174
1647441575,20220316,3391609027,5200000000,44%,6500000000,592,225,normal,546,2174
1647445479,20220316,3391609027,5200000000,44%,6500000000,590,225,normal,546,2174
1647447338,20220316,3391609027,5200000000,44%,6500000000,589,225,normal,546,2174
1647465127,20220316,3391609027,5200000000,44%,6500000000,589,239,normal,546,2174
1647473779,20220316,3391609027,5200000000,44%,6500000000,588,239,normal,546,2174
1647478172,20220317,3391609027,5200000000,44%,6500000000,587,239,normal,546,2174
1647483207,20220317,3391609027,5200000000,44%,6500000000,533,239,normal,546,2174
1647490520,20220317,3391609027,5200000000,44%,6500000000,532,239,normal,546,2174
1647495265,20220317,3391609027,5200000000,44%,6500000000,532,239,normal,547,2174
1647497695,20220317,3391609027,5200000000,44%,6500000000,530,239,normal,547,2174
1647499410,20220317,3391609027,5200000000,44%,6500000000,530,239,normal,547,2175
1647519628,20220317,3391609027,5000000000,46%,6500000000,27,239,normal,547,2175
1647526834,20220317,3391609027,5200000000,44%,6500000000,584,239,normal,547,2176
1647537217,20220317,3391609027,5200000000,44%,6500000000,585,239,normal,547,2176
1647541037,20220317,3391609027,5200000000,44%,6500000000,584,239,normal,547,2176
1647549400,20220317,3391609027,5200000000,44%,6500000000,583,239,normal,547,2176
1647564485,20220318,3391609027,5200000000,44%,6500000000,583,239,normal,547,2176
1647569867,20220318,3391609027,5200000000,44%,6500000000,536,239,normal,547,2176
1647572298,20220318,3391609027,5200000000,44%,6500000000,535,239,normal,547,2176
1647577793,20220318,3391609027,5200000000,44%,6500000000,534,239,normal,547,2176
1647584064,20220318,3391609027,5200000000,44%,6500000000,534,239,normal,548,2176
1647587483,20220318,3391609027,5200000000,44%,6500000000,533,239,normal,548,2176
1647618279,20220318,3391609027,5200000000,44%,6500000000,532,239,normal,548,2176
1647622643,20220318,3391609027,5200000000,44%,6500000000,531,239,normal,548,2176
1647650725,20220319,3391609027,5200000000,44%,6500000000,531,239,normal,549,2176
1647655636,20220319,3391609027,5000000000,46%,6500000000,27,239,normal,549,2176
1647658260,20220319,3391609027,5000000000,46%,6500000000,22,239,normal,549,2176
1647659491,20220319,3391609027,5000000000,46%,6500000000,21,239,normal,549,2176
1647661042,20220319,3391609027,5000000000,46%,6500000000,22,239,normal,549,2176
1647663251,20220319,3391609027,5000000000,46%,6500000000,21,239,normal,549,2176
1647666694,20220319,3391609027,5200000000,44%,6500000000,573,239,normal,549,2176
1647682552,20220319,3391609027,5200000000,44%,6500000000,572,239,normal,549,2176
1647688200,20220319,3391609027,5200000000,44%,6500000000,572,239,normal,550,2176
1647692324,20220319,3391609027,5200000000,44%,6500000000,571,239,normal,550,2176
1647699099,20220319,3391609027,5200000000,44%,6500000000,569,239,normal,550,2176
1647708641,20220319,3391609027,5200000000,44%,6500000000,569,239,normal,551,2176
1647709879,20220319,3391609027,5200000000,44%,6500000000,568,239,normal,551,2176
1647711340,20220319,3391609027,5200000000,44%,6500000000,568,239,normal,552,2176
1647737333,20220320,3391609027,5200000000,44%,6500000000,567,239,normal,552,2176
1647742232,20220320,3391609027,5200000000,44%,6500000000,565,239,normal,552,2176
1647744681,20220320,3391609027,5200000000,44%,6500000000,517,239,normal,552,2176
1647758546,20220320,3391609027,5200000000,44%,6500000000,516,239,normal,552,2176
1647763992,20220320,3391609027,5000000000,46%,6500000000,27,239,normal,553,2176
1647767513,20220320,3391609027,5000000000,46%,6500000000,26,239,normal,553,2176
1647768977,20220320,3391609027,5000000000,46%,6500000000,25,239,normal,553,2176
1647771120,20220320,3391609027,5200000000,44%,6500000000,539,239,normal,553,2176
1647772652,20220320,3391609027,5200000000,44%,6500000000,539,239,normal,554,2176
1647778677,20220320,3391609027,5200000000,44%,6500000000,540,239,normal,554,2176
1647823760,20220321,3391609027,5200000000,44%,6500000000,540,239,normal,555,2176
1647829461,20220321,3391609027,5200000000,44%,6500000000,513,239,normal,555,2176
1647834236,20220321,3391609027,5200000000,44%,6500000000,513,239,normal,556,2176
1647837941,20220321,3391609027,5200000000,44%,6500000000,511,239,normal,556,2176
1647853947,20220321,3391609027,5200000000,44%,6500000000,510,239,normal,556,2176
1647861167,20220321,3391609027,5200000000,44%,6500000000,510,239,normal,557,2176
1647867734,20220321,3391609027,5200000000,44%,6500000000,509,239,normal,557,2176
1647872131,20220321,3391609027,5000000000,46%,6500000000,27,239,normal,558,2176
1647879694,20220321,3391609027,5000000000,46%,6500000000,26,239,normal,558,2177
1647881662,20220321,3391609027,5000000000,46%,6500000000,26,239,normal,558,2178
1647882864,20220321,3391609027,5200000000,44%,6500000000,562,239,normal,558,2178
1647886821,20220321,3391609027,5200000000,44%,6500000000,563,239,normal,558,2178
1647910242,20220322,3391609027,5200000000,44%,6500000000,562,239,normal,558,2178
1647915845,20220322,3391609027,5200000000,44%,6500000000,561,239,normal,558,2178
1647918378,20220322,3391609027,5200000000,44%,6500000000,559,239,normal,558,2178
1647938574,20220322,3391609027,5200000000,44%,6500000000,559,239,normal,559,2178
1647940352,20220322,3391609027,5200000000,44%,6500000000,559,239,normal,560,2178
1647945540,20220322,3391609027,5200000000,44%,6500000000,558,239,normal,560,2178
1647949020,20220322,3391609027,5200000000,44%,6500000000,557,239,normal,560,2178
1647951723,20220322,3391609027,5200000000,44%,6500000000,558,239,normal,560,2178
1647954217,20220322,3391609027,5200000000,44%,6500000000,558,239,normal,560,2179
1647968426,20220322,3391609027,5200000000,44%,6500000000,558,239,normal,561,2179
1647970010,20220322,3391609027,5200000000,44%,6500000000,558,239,normal,562,2179
1647996993,20220323,3391609027,5200000000,44%,6500000000,558,239,normal,562,2179
1648002512,20220323,3391609027,5200000000,44%,6500000000,505,239,normal,563,2179
1648007252,20220323,3391609027,5200000000,44%,6500000000,505,239,normal,564,2179
1648012270,20220323,3391609027,5000000000,46%,6500000000,26,239,normal,564,2179
1648016114,20220323,3391609027,5000000000,46%,6500000000,24,239,normal,564,2179
1648019511,20220323,3391609027,5200000000,44%,6500000000,553,239,normal,564,2179
1648032287,20220323,3391609027,5200000000,44%,6500000000,553,239,normal,565,2179
1648035318,20220323,3391609027,5200000000,44%,6500000000,502,239,normal,565,2179
1648049993,20220323,3391609027,5200000000,44%,6500000000,472,239,normal,565,2179
1648054348,20220323,3391609027,5200000000,44%,6500000000,471,239,normal,565,2179
1648083095,20220324,3391609027,5200000000,44%,6500000000,471,239,normal,565,2179
1648109678,20220324,3391609027,5200000000,44%,6500000000,468,239,normal,565,2179
1648117059,20220324,3391609027,5200000000,44%,6500000000,466,239,normal,565,2179
1648124532,20220324,3391609027,5000000000,46%,6500000000,22,239,normal,565,2179
1648131400,20220324,3391609027,5200000000,44%,6500000000,460,239,normal,565,2179
1648135059,20220324,3391609027,5200000000,44%,6500000000,459,239,normal,565,2179
1648138566,20220324,3391609027,5200000000,44%,6500000000,458,239,normal,565,2179
1648142916,20220324,3391609027,5100000000,45%,6500000000,483,239,normal,565,2179
1648147354,20220324,3391609027,5100000000,45%,6500000000,483,239,normal,566,2179
1648169340,20220325,3391609027,5100000000,45%,6500000000,482,239,normal,566,2179
1648174651,20220325,3391609027,5100000000,45%,6500000000,481,239,normal,567,2180
1648206932,20220325,3391609027,5100000000,45%,6500000000,481,239,normal,568,2180
1648212160,20220325,3391609027,5100000000,45%,6500000000,480,239,normal,568,2180
1648221397,20220325,3391609027,5000000000,46%,6500000000,26,239,normal,568,2180
1648223019,20220325,3391609027,5000000000,46%,6500000000,26,239,normal,568,2179
1648225062,20220325,3391609027,5000000000,46%,6500000000,25,239,normal,568,2179
1648227585,20220325,3391609027,5000000000,46%,6500000000,22,239,normal,568,2179
1648228514,20220325,3391609027,5200000000,44%,6500000000,525,239,normal,568,2179
1648233801,20220325,3391609027,5200000000,44%,6500000000,524,239,normal,568,2179
1648255771,20220326,3391609027,5200000000,44%,6500000000,521,239,normal,568,2179
1648261087,20220326,3391609027,5200000000,44%,6500000000,470,239,normal,568,2179
1648282415,20220326,3391609027,5200000000,44%,6500000000,469,239,normal,568,2179
1648283969,20220326,3391609027,5200000000,44%,6500000000,469,239,normal,569,2179
1648303835,20220326,3391609027,5200000000,44%,6500000000,467,239,normal,569,2179
1648318400,20220326,3391609027,5200000000,44%,6500000000,467,239,normal,570,2179
1648342473,20220327,3391609027,5200000000,44%,6500000000,467,239,normal,570,2179
1648350039,20220327,3391609027,5200000000,44%,6500000000,466,239,normal,570,2179
1648359252,20220327,3391609027,5200000000,44%,6500000000,466,239,normal,571,2179
1648361644,20220327,3391609027,5200000000,44%,6500000000,465,239,normal,571,2179
1648366454,20220327,3391609027,5200000000,44%,6500000000,464,239,normal,571,2179
1648368821,20220327,3391609027,5000000000,46%,6500000000,24,239,normal,571,2179
1648370359,20220327,3391609027,5000000000,46%,6500000000,25,239,normal,571,2179
1648373760,20220327,3391609027,5000000000,46%,6500000000,25,239,normal,572,2179
1648375939,20220327,3391609027,5000000000,46%,6500000000,23,239,normal,572,2179
1648377479,20220327,3391609027,5000000000,46%,6500000000,20,239,normal,572,2179
1648379395,20220327,3391609027,5700000000,41%,6500000000,483,239,normal,572,2179
1648393898,20220327,3391609027,5700000000,41%,6500000000,482,239,normal,572,2179
1648401112,20220327,3391609027,5700000000,41%,6500000000,481,239,normal,572,2179
1648402582,20220327,3391609027,5700000000,41%,6500000000,480,239,normal,572,2179
1648409663,20220327,3391609027,5700000000,41%,6500000000,480,242,normal,572,2179
1648428916,20220328,3391609027,5700000000,41%,6500000000,480,242,normal,572,2179
1648434981,20220328,3391609027,5700000000,41%,6500000000,479,242,normal,572,2179
1648438079,20220328,3391609027,5700000000,41%,6500000000,478,242,normal,572,2179
1648442759,20220328,3391609027,5700000000,41%,6500000000,477,242,normal,572,2179
1648444260,20220328,3391609027,5700000000,41%,6500000000,477,242,normal,573,2179
1648448128,20220328,3391609027,5700000000,41%,6500000000,459,242,normal,573,2179
1648458896,20220328,3391609027,5700000000,41%,6500000000,456,242,normal,573,2179
1648466048,20220328,3391609027,5700000000,41%,6500000000,456,242,normal,574,2179
1648470348,20220328,3391609027,5700000000,41%,6500000000,457,242,normal,574,2179
1648476745,20220328,3391609027,5000000000,46%,6500000000,25,242,normal,574,2179
1648478449,20220328,3391609027,5000000000,46%,6500000000,25,242,normal,575,2179
1648480648,20220328,3391609027,5700000000,41%,6500000000,472,242,normal,575,2179
1648489169,20220328,3391609027,5700000000,41%,6500000000,471,242,normal,575,2179
1648496381,20220328,3391609027,5700000000,41%,6500000000,471,244,normal,575,2179
1648515331,20220329,3391609027,5700000000,41%,6500000000,471,244,normal,575,2179
1648521193,20220329,3391609027,5700000000,41%,6500000000,444,244,normal,575,2179
1648525801,20220329,3391609027,5700000000,41%,6500000000,443,244,normal,575,2179
1648536275,20220329,3391609027,5700000000,41%,6500000000,443,244,normal,575,2180
1648538203,20220329,3391609027,5700000000,41%,6500000000,443,244,normal,575,2179
1648601654,20220330,3391609027,5700000000,41%,6500000000,443,244,normal,576,2179
1648615554,20220330,3391609027,5700000000,41%,6500000000,443,244,normal,576,2180
1648617063,20220330,3391609027,5000000000,46%,6500000000,27,244,normal,576,2180
1648624354,20220330,3391609027,5700000000,41%,6500000000,496,244,normal,576,2180
1648626047,20220330,3391609027,5700000000,41%,6500000000,496,244,normal,577,2180
1648628434,20220330,3391609027,5700000000,41%,6500000000,496,244,normal,578,2180
1648631806,20220330,3391609027,5700000000,41%,6500000000,495,244,normal,579,2180
1648635465,20220330,3391609027,5700000000,41%,6500000000,495,244,normal,579,2181
1648645517,20220330,3391609027,5700000000,41%,6500000000,441,244,normal,579,2181
1648649742,20220330,3391609027,5700000000,41%,6500000000,440,244,normal,579,2181
1648653437,20220330,3391609027,5700000000,41%,6500000000,439,244,normal,579,2181
1648687937,20220331,3391609027,5700000000,41%,6500000000,439,244,normal,579,2181
1648696171,20220331,3391609027,5700000000,41%,6500000000,439,250,normal,579,2181
1648701966,20220331,3391609027,5700000000,41%,6500000000,439,250,normal,580,2181
1648712438,20220331,3391609027,5700000000,41%,6500000000,439,250,normal,581,2181
1648714781,20220331,3391609027,5700000000,41%,6500000000,424,250,normal,581,2181
1648717991,20220331,3391609027,5700000000,41%,6500000000,423,250,normal,581,2181
1648719791,20220331,3391609027,5700000000,41%,6500000000,422,250,normal,581,2181
1648723410,20220331,3391609027,5700000000,41%,6500000000,423,250,normal,581,2181
1648729602,20220331,3391609027,5000000000,46%,6500000000,27,250,normal,581,2181
1648736193,20220331,3391609027,5700000000,41%,6500000000,450,250,normal,581,2181
1648739860,20220331,3391609027,5700000000,41%,6500000000,423,250,normal,581,2181
1648745679,20220331,3391609027,5700000000,41%,6500000000,423,249,normal,581,2182
1648746952,20220331,3391609027,5700000000,41%,6500000000,447,249,normal,581,2182
1648755275,20220331,3391609027,5700000000,41%,6500000000,471,249,normal,581,2182
1648764709,20220331,3391609027,5700000000,41%,6500000000,469,249,normal,581,2182
1648774788,20220401,3391609027,5700000000,41%,6500000000,469,249,normal,581,2182
1648781892,20220401,3391609027,5700000000,41%,6500000000,468,249,normal,581,2182
1648786663,20220401,3391609027,5700000000,41%,6500000000,468,249,normal,582,2182
1648793722,20220401,3391609027,5700000000,41%,6500000000,467,249,normal,582,2182
1648795516,20220401,3391609027,5700000000,41%,6500000000,466,249,normal,582,2182
1648797131,20220401,3391609027,5700000000,41%,6500000000,467,249,normal,582,2182
1648811730,20220401,3391609027,5700000000,41%,6500000000,467,249,normal,583,2182
1648815921,20220401,3391609027,5700000000,41%,6500000000,317,249,normal,583,2182
1648824111,20220401,3391609027,5700000000,41%,6500000000,316,249,normal,583,2182
1648826265,20220401,3391609027,5700000000,41%,6500000000,315,249,normal,583,2182
1648833492,20220401,3391609027,5700000000,41%,6500000000,315,248,normal,583,2182
1648860651,20220402,3391609027,5700000000,41%,6500000000,315,248,normal,583,2182
1648866349,20220402,3391609027,5000000000,46%,6500000000,27,248,normal,583,2182
1648871224,20220402,3391609027,5000000000,46%,6500000000,26,248,normal,583,2182
1648872881,20220402,3391609027,5000000000,46%,6500000000,25,248,normal,583,2182
1648876248,20220402,3391609027,5700000000,41%,6500000000,340,248,normal,583,2182
1648892195,20220402,3391609027,5700000000,41%,6500000000,339,248,normal,583,2182
1648908653,20220402,3391609027,5700000000,41%,6500000000,338,248,normal,583,2182
1648910117,20220402,3391609027,5700000000,41%,6500000000,338,248,normal,583,2184
1648918275,20220402,3391609027,5700000000,41%,6500000000,338,247,normal,583,2184
