time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1642800855,20220121,10753341705,2149000000000,14%,2499000000000,99,205,normal,123,1840
1642806639,20220121,10753341705,2149000000000,14%,2499000000000,98,205,normal,123,1840
1642808118,20220121,10753341705,2149000000000,14%,2499000000000,99,205,normal,123,1840
1642811834,20220122,10753341705,2149000000000,14%,2499000000000,99,205,normal,123,1841
1642816196,20220122,10753341705,2149000000000,14%,2499000000000,100,205,normal,123,1843
1642818276,20220122,10753341705,2149000000000,14%,2499000000000,99,205,normal,123,1843
1642822556,20220122,10753341705,2149000000000,14%,2499000000000,98,205,normal,123,1843
1642824790,20220122,10753341705,2149000000000,14%,2499000000000,97,205,normal,123,1843
1642826678,20220122,10753341705,2149000000000,14%,2499000000000,97,205,normal,123,1844
1642828165,20220122,10753341705,2149000000000,14%,2499000000000,97,205,normal,124,1844
1642831938,20220122,10753341705,2149000000000,14%,2499000000000,96,205,normal,124,1845
1642833705,20220122,10753341705,2149000000000,14%,2499000000000,96,205,normal,124,1846
1642835392,20220122,10753341705,2149000000000,14%,2499000000000,96,205,normal,124,1847
1642846269,20220122,10753341705,2149000000000,14%,2499000000000,96,205,normal,124,1850
1642849736,20220122,10753341705,2149000000000,14%,2499000000000,96,205,normal,125,1851
1642851233,20220122,10753341705,2149000000000,14%,2499000000000,95,205,normal,125,1851
1642855832,20220122,10753341705,2149000000000,14%,2499000000000,94,205,normal,126,1851
1642857129,20220122,10753341705,2149000000000,14%,2499000000000,95,205,normal,126,1851
1642858428,20220122,10753341705,2149000000000,14%,2499000000000,95,205,normal,126,1850
1642864230,20220122,10753341705,2149000000000,14%,2499000000000,96,205,normal,126,1852
1642865856,20220122,10753341705,2149000000000,14%,2499000000000,96,205,normal,127,1853
1642868071,20220122,10753341705,2149000000000,14%,2499000000000,95,205,normal,127,1854
1642871521,20220122,10753341705,2149000000000,14%,2499000000000,95,205,normal,128,1854
1642880051,20220122,10753341705,2149000000000,14%,2499000000000,95,216,normal,128,1854
1642885718,20220122,10753341705,2149000000000,14%,2499000000000,95,216,normal,128,1855
1642898284,20220123,10753341705,2149000000000,14%,2499000000000,95,216,normal,128,1855
1642905919,20220123,10753341705,2149000000000,14%,2499000000000,95,216,normal,128,1856
1642907459,20220123,10753341705,2149000000000,14%,2499000000000,95,216,normal,129,1857
1642908991,20220123,10753341705,2149000000000,14%,2499000000000,95,216,normal,129,1858
1642911181,20220123,10753341705,2149000000000,14%,2499000000000,95,216,normal,129,1860
1642913079,20220123,10753341705,2149000000000,14%,2499000000000,94,216,normal,129,1860
1642918360,20220123,10753341705,2149000000000,14%,2499000000000,94,216,normal,130,1861
1642920097,20220123,10753341705,2149000000000,14%,2499000000000,94,216,normal,130,1862
1642921850,20220123,10753341705,2149000000000,14%,2499000000000,93,216,normal,130,1863
1642925526,20220123,10753341705,2149000000000,14%,2499000000000,93,216,normal,130,1864
1642927106,20220123,10753341705,2149000000000,14%,2499000000000,93,216,normal,130,1865
1642929000,20220123,10753341705,2149000000000,14%,2499000000000,93,216,normal,131,1866
1642936129,20220123,10753341705,2149000000000,14%,2499000000000,91,216,normal,131,1865
1642942297,20220123,10753341705,2149000000000,14%,2499000000000,90,216,normal,131,1864
1642950715,20220123,10753341705,2149000000000,14%,2499000000000,90,216,normal,132,1865
1642952325,20220123,10753341705,2149000000000,14%,2499000000000,89,216,normal,133,1867
1642954479,20220123,10753341705,2149000000000,14%,2499000000000,89,216,normal,133,1868
1642956795,20220123,10753341705,2149000000000,14%,2499000000000,89,216,normal,133,1869
1642957955,20220123,10753341705,2149000000000,14%,2499000000000,87,216,normal,133,1869
1642961491,20220123,10753341705,2149000000000,14%,2499000000000,86,216,normal,133,1871
1642963158,20220123,10753341705,2149000000000,14%,2499000000000,86,216,normal,133,1872
1642964890,20220123,10753341705,2149000000000,14%,2499000000000,86,216,normal,133,1873
1642966444,20220123,10753341705,2149000000000,14%,2499000000000,84,216,normal,133,1873
1642968666,20220123,10753341705,2149000000000,14%,2499000000000,84,228,normal,133,1874
1642980888,20220123,10753341705,2149000000000,14%,2499000000000,84,228,normal,133,1875
1642984679,20220124,10753341705,2149000000000,14%,2499000000000,84,228,normal,133,1877
1642989571,20220124,10753341705,2149000000000,14%,2499000000000,83,228,normal,133,1878
1642991739,20220124,10753341705,2149000000000,14%,2499000000000,89,228,normal,136,1879
1642994011,20220124,10753341705,2149000000000,14%,2499000000000,91,228,normal,136,1879
1642997620,20220124,10753341705,2149000000000,14%,2499000000000,89,228,normal,136,1881
1642999531,20220124,10753341705,2149000000000,14%,2499000000000,88,228,normal,136,1883
1643001066,20220124,10753341705,2149000000000,14%,2499000000000,89,228,normal,136,1884
1643002433,20220124,10753341705,2149000000000,14%,2499000000000,89,228,normal,137,1884
1643006793,20220124,10753341705,2149000000000,14%,2499000000000,88,228,normal,137,1884
1643008642,20220124,10753341705,2149000000000,14%,2499000000000,88,228,normal,137,1885
1643009872,20220124,10753341705,2149000000000,14%,2499000000000,89,228,normal,137,1886
1643011985,20220124,10753341705,2149000000000,14%,2499000000000,87,228,normal,137,1886
1643013611,20220124,10753341705,2149000000000,14%,2499000000000,87,228,normal,137,1887
1643015427,20220124,10753341705,2149000000000,14%,2499000000000,107,228,normal,137,1888
1643017053,20220124,10753341705,2149000000000,14%,2499000000000,107,228,normal,137,1891
1643019109,20220124,10753341705,2149000000000,14%,2499000000000,107,228,normal,137,1893
1643020951,20220124,10753341705,2149000000000,14%,2499000000000,106,228,normal,137,1894
1643022729,20220124,10753341705,2149000000000,14%,2499000000000,105,228,normal,137,1895
1643028788,20220124,10753341705,2149000000000,14%,2499000000000,105,228,normal,137,1896
1643030099,20220124,10753341705,2149000000000,14%,2499000000000,105,228,normal,137,1897
1643033407,20220124,10753341705,2149000000000,14%,2499000000000,105,228,normal,137,1899
1643035115,20220124,10753341705,2149000000000,14%,2499000000000,105,228,normal,137,1900
1643037344,20220124,10753341705,2149000000000,14%,2499000000000,105,228,normal,137,1902
1643039016,20220124,10753341705,2149000000000,14%,2499000000000,106,228,normal,137,1904
1643041234,20220124,10753341705,2149000000000,14%,2499000000000,105,228,normal,138,1904
1643043430,20220124,10753341705,2149000000000,14%,2499000000000,104,228,normal,138,1904
1643044775,20220124,10753341705,2149000000000,14%,2499000000000,105,228,normal,138,1903
1643045954,20220124,10753341705,2149000000000,14%,2499000000000,105,228,normal,138,1904
1643047857,20220124,10753341705,2149000000000,14%,2499000000000,106,228,normal,138,1905
1643049579,20220124,10753341705,2149000000000,14%,2499000000000,106,228,normal,138,1904
1643051336,20220124,10753341705,2149000000000,14%,2499000000000,106,228,normal,138,1905
1643052962,20220124,10753341705,2149000000000,14%,2499000000000,107,228,normal,138,1905
1643055063,20220124,10753341705,2149000000000,14%,2499000000000,107,238,normal,138,1906
1643062234,20220124,10753341705,2149000000000,14%,2499000000000,107,238,normal,138,1907
1643071342,20220125,10753341705,2149000000000,14%,2499000000000,107,238,normal,138,1907
1643076007,20220125,10753341705,2149000000000,14%,2499000000000,107,238,normal,138,1910
1643078230,20220125,10753341705,2149000000000,14%,2499000000000,108,238,normal,139,1912
1643080287,20220125,10753341705,2149000000000,14%,2499000000000,107,238,normal,139,1914
1643084015,20220125,10753341705,2149000000000,14%,2499000000000,107,238,normal,139,1917
1643085939,20220125,10753341705,2149000000000,14%,2499000000000,107,238,normal,139,1918
1643087376,20220125,10753341705,2149000000000,14%,2499000000000,107,238,normal,139,1921
1643088832,20220125,10753341705,2149000000000,14%,2499000000000,106,238,normal,139,1921
1643091179,20220125,10753341705,2149000000000,14%,2499000000000,104,238,normal,140,1926
1643092972,20220125,10753341705,2149000000000,14%,2499000000000,104,238,normal,140,1927
1643094664,20220125,10753341705,2149000000000,14%,2499000000000,103,238,normal,140,1927
1643096033,20220125,10753341705,2149000000000,14%,2499000000000,184,238,normal,140,1927
1643098391,20220125,10753341705,2149000000000,14%,2499000000000,186,238,normal,140,1930
1643099988,20220125,10753341705,2149000000000,14%,2499000000000,160,238,normal,141,1931
1643102137,20220125,10753341705,2149000000000,14%,2499000000000,160,238,normal,141,1933
1643105797,20220125,10753341705,2149000000000,14%,2499000000000,162,238,normal,141,1933
1643107151,20220125,10753341705,2149000000000,14%,2499000000000,162,238,normal,141,1934
1643108976,20220125,10753341705,2149000000000,14%,2499000000000,162,238,normal,141,1935
1643110453,20220125,10753341705,2149000000000,14%,2499000000000,162,238,normal,141,1936
1643113048,20220125,10753341705,2149000000000,14%,2499000000000,162,238,normal,142,1938
1643115216,20220125,10753341705,2149000000000,14%,2499000000000,162,238,normal,142,1939
1643116781,20220125,10753341705,2149000000000,14%,2499000000000,162,238,normal,142,1943
1643117977,20220125,10753341705,2149000000000,14%,2499000000000,162,238,normal,142,1945
1643120081,20220125,10753341705,2149000000000,14%,2499000000000,160,238,normal,142,1945
1643121520,20220125,10753341705,2149000000000,14%,2499000000000,160,238,normal,142,1946
1643123488,20220125,10753341705,2149000000000,14%,2499000000000,161,238,normal,142,1947
1643125418,20220125,10753341705,2149000000000,14%,2499000000000,160,238,normal,142,1948
1643127646,20220125,10753341705,2149000000000,14%,2499000000000,160,238,normal,143,1948
1643129713,20220125,10753341705,2149000000000,14%,2499000000000,159,238,normal,143,1949
1643131184,20220125,10753341705,2149000000000,14%,2499000000000,159,238,normal,143,1950
1643132565,20220125,10753341705,2149000000000,14%,2499000000000,158,238,normal,143,1950
1643141465,20220125,10753341705,2149000000000,14%,2499000000000,158,243,normal,143,1950
1643153793,20220125,10753341705,2149000000000,14%,2499000000000,158,243,normal,143,1951
1643157806,20220126,10753341705,2149000000000,14%,2499000000000,158,243,normal,143,1951
1643162454,20220126,10753341705,2149000000000,14%,2499000000000,156,243,normal,144,1957
1643165384,20220126,10753341705,2149000000000,14%,2499000000000,155,243,normal,144,1959
1643166640,20220126,10753341705,2149000000000,14%,2499000000000,155,243,normal,144,1960
1643173801,20220126,10753341705,2149000000000,14%,2499000000000,155,243,normal,145,1961
1643175240,20220126,10753341705,2149000000000,14%,2499000000000,152,243,normal,145,1963
1643179387,20220126,10753341705,2149000000000,14%,2499000000000,153,243,normal,145,1966
1643182441,20220126,10753341705,2149000000000,14%,2499000000000,153,243,normal,145,1969
1643184751,20220126,10753341705,2149000000000,14%,2499000000000,151,243,normal,146,1973
1643190101,20220126,10753341705,2149000000000,14%,2499000000000,151,243,normal,146,1977
1643193756,20220126,10753341705,2149000000000,14%,2499000000000,154,243,normal,146,1977
1643196887,20220126,10753341705,2149000000000,14%,2499000000000,154,243,normal,146,1978
1643199611,20220126,10753341705,2149000000000,14%,2499000000000,154,243,normal,146,1979
1643201515,20220126,10753341705,2149000000000,14%,2499000000000,154,243,normal,146,1980
1643203034,20220126,10753341705,2149000000000,14%,2499000000000,154,243,normal,146,1981
1643206490,20220126,10753341705,2149000000000,14%,2499000000000,153,243,normal,146,1982
1643207914,20220126,10753341705,2149000000000,14%,2499000000000,153,243,normal,146,1983
1643210147,20220126,10753341705,2149000000000,14%,2499000000000,153,243,normal,146,1986
1643211815,20220126,10753341705,2149000000000,14%,2499000000000,152,243,normal,146,1987
1643213980,20220126,10753341705,2149000000000,14%,2499000000000,151,243,normal,146,1987
1643216238,20220126,10753341705,2149000000000,14%,2499000000000,151,243,normal,146,1989
1643217262,20220126,10753341705,2149000000000,14%,2499000000000,150,243,normal,146,1989
1643218709,20220126,10753341705,2149000000000,14%,2499000000000,151,243,normal,146,1991
1643221060,20220126,10753341705,2149000000000,14%,2499000000000,151,243,normal,146,1994
1643225682,20220126,10753341705,2149000000000,14%,2499000000000,151,243,normal,146,1995
1643227862,20220126,10753341705,2149000000000,14%,2499000000000,151,246,normal,146,1995
1643231391,20220126,10753341705,2149000000000,14%,2499000000000,151,246,normal,146,1996
1643235005,20220126,10753341705,2149000000000,14%,2499000000000,151,246,normal,146,1997
1643238662,20220126,10753341705,2149000000000,14%,2499000000000,151,246,normal,146,1998
1643240149,20220126,10753341705,2149000000000,14%,2499000000000,151,246,normal,146,1999
1643243900,20220127,10753341705,2149000000000,14%,2499000000000,150,246,normal,146,2000
1643248459,20220127,10753341705,2149000000000,14%,2499000000000,150,246,normal,148,2004
1643250302,20220127,10753341705,2149000000000,14%,2499000000000,150,246,normal,149,2007
1643251591,20220127,10753341705,2149000000000,14%,2499000000000,149,246,normal,149,2007
1643254578,20220127,10753341705,2149000000000,14%,2499000000000,151,246,normal,149,2007
1643256799,20220127,10753341705,2149000000000,14%,2499000000000,153,246,normal,149,2006
1643258701,20220127,10753341705,2149000000000,14%,2499000000000,153,246,normal,149,2007
1643260238,20220127,10753341705,2149000000000,14%,2499000000000,155,246,normal,150,2007
1643261623,20220127,10753341705,2149000000000,14%,2499000000000,159,246,normal,150,2007
1643263984,20220127,10753341705,2149000000000,14%,2499000000000,156,246,normal,152,2007
1643267460,20220127,10753341705,2149000000000,14%,2499000000000,116,246,normal,152,2007
1643268837,20220127,10753341705,2149000000000,14%,2499000000000,118,246,normal,152,2007
1643271203,20220127,10753341705,2149000000000,14%,2499000000000,119,246,normal,152,2007
1643272808,20220127,10753341705,2149000000000,14%,2499000000000,120,246,normal,153,2007
1643274678,20220127,10753341705,2149000000000,14%,2499000000000,121,246,normal,153,2007
1643278536,20220127,10753341705,2149000000000,14%,2499000000000,120,246,normal,153,2008
1643279846,20220127,10753341705,2149000000000,14%,2499000000000,120,246,normal,153,2009
1643283277,20220127,10753341705,2149000000000,14%,2499000000000,120,246,normal,153,2010
1643288078,20220127,10753341705,2149000000000,14%,2499000000000,120,246,normal,153,2011
1643289514,20220127,10753341705,2149000000000,14%,2499000000000,117,246,normal,153,2011
1643290716,20220127,10753341705,2149000000000,14%,2499000000000,117,246,normal,153,2014
1643292877,20220127,10753341705,2149000000000,14%,2499000000000,117,246,normal,153,2017
1643294378,20220127,10753341705,2149000000000,14%,2499000000000,117,246,normal,153,2018
1643298216,20220127,10753341705,2149000000000,14%,2499000000000,116,246,normal,153,2018
1643300437,20220127,10753341705,2149000000000,14%,2499000000000,117,246,normal,153,2018
1643302501,20220127,10753341705,2149000000000,14%,2499000000000,117,246,normal,153,2019
1643305227,20220127,10753341705,2149000000000,14%,2499000000000,117,246,normal,153,2020
1643307457,20220127,10753341705,2149000000000,14%,2499000000000,118,246,normal,153,2022
1643310524,20220127,10753341705,2149000000000,14%,2499000000000,118,246,normal,153,2023
1643312088,20220127,10753341705,2149000000000,14%,2499000000000,118,250,normal,153,2024
1643314227,20220127,10753341705,2149000000000,14%,2499000000000,117,250,normal,153,2024
1643326567,20220127,10753341705,2149000000000,14%,2499000000000,117,250,normal,153,2025
1643330307,20220128,10753341705,2149000000000,14%,2499000000000,117,250,normal,153,2025
1643334844,20220128,10753341705,2149000000000,14%,2499000000000,117,250,normal,153,2028
1643336850,20220128,10753341705,2149000000000,14%,2499000000000,117,250,normal,153,2029
1643338186,20220128,10753341705,2149000000000,14%,2499000000000,117,250,normal,153,2031
1643339442,20220128,10753341705,2149000000000,14%,2499000000000,117,250,normal,153,2034
1643340962,20220128,10753341705,2149000000000,14%,2499000000000,117,250,normal,153,2036
1643343221,20220128,10753341705,2149000000000,14%,2499000000000,87,250,normal,153,2038
1643345092,20220128,10753341705,2149000000000,14%,2499000000000,86,250,normal,153,2040
1643346590,20220128,10753341705,2149000000000,14%,2499000000000,86,250,normal,153,2043
1643348043,20220128,10753341705,2149000000000,14%,2499000000000,86,250,normal,153,2045
1643350388,20220128,10753341705,2149000000000,14%,2499000000000,86,250,normal,153,2046
1643352170,20220128,10753341705,2149000000000,14%,2499000000000,86,250,normal,153,2049
1643353811,20220128,10753341705,2149000000000,14%,2499000000000,86,250,normal,154,2051
1643355236,20220128,10753341705,2149000000000,14%,2499000000000,86,250,normal,154,2052
1643357560,20220128,10753341705,2149000000000,14%,2499000000000,86,250,normal,155,2054
1643359120,20220128,10753341705,2149000000000,14%,2499000000000,86,250,normal,155,2055
1643361102,20220128,10753341705,2149000000000,14%,2499000000000,86,250,normal,156,2057
1643362614,20220128,10753341705,2149000000000,14%,2499000000000,85,250,normal,157,2057
1643364721,20220128,10753341705,2149000000000,14%,2499000000000,85,250,normal,157,2059
1643368179,20220128,10753341705,2149000000000,14%,2499000000000,85,250,normal,157,2060
1643372181,20220128,10753341705,2149000000000,14%,2499000000000,84,250,normal,157,2063
1643374301,20220128,10753341705,2149000000000,14%,2499000000000,84,250,normal,157,2066
1643375620,20220128,10753341705,2149000000000,14%,2499000000000,84,250,normal,157,2067
1643379113,20220128,10753341705,2149000000000,14%,2499000000000,84,250,normal,157,2070
1643380468,20220128,10753341705,2149000000000,14%,2499000000000,84,250,normal,158,2073
1643382750,20220128,10753341705,2149000000000,14%,2499000000000,84,250,normal,158,2075
1643384465,20220128,10753341705,2149000000000,14%,2499000000000,84,250,normal,158,2074
1643388822,20220128,10753341705,2149000000000,14%,2499000000000,84,250,normal,158,2076
1643391478,20220128,10753341705,2149000000000,14%,2499000000000,84,250,normal,159,2079
1643395230,20220128,10753341705,2149000000000,14%,2499000000000,84,250,normal,159,2080
1643396920,20220128,10753341705,2149000000000,14%,2499000000000,84,250,normal,159,2081
1643400656,20220128,10753341705,2149000000000,14%,2499000000000,85,257,normal,159,2081
1643404157,20220128,10753341705,2149000000000,14%,2499000000000,84,257,normal,159,2081
1643407805,20220128,10753341705,2149000000000,14%,2499000000000,84,257,normal,159,2082
1643412944,20220128,10753341705,2149000000000,14%,2499000000000,84,257,normal,159,2083
1643416548,20220129,10753341705,2149000000000,14%,2499000000000,84,257,normal,159,2083
1643420846,20220129,10753341705,2149000000000,14%,2499000000000,84,257,normal,160,2086
1643422850,20220129,10753341705,2149000000000,14%,2499000000000,21,257,normal,160,2087
1643424194,20220129,10753341705,2149000000000,14%,2499000000000,20,257,normal,160,2088
1643425854,20220129,10753341705,2149000000000,14%,2499000000000,20,257,normal,160,2091
1643427351,20220129,10753341705,2149000000000,14%,2499000000000,19,257,normal,160,2092
1643429593,20220129,10753341705,2149000000000,14%,2499000000000,19,257,normal,160,2096
1643431477,20220129,10753341705,2149000000000,14%,2499000000000,19,257,normal,161,2099
1643432959,20220129,10753341705,2149000000000,14%,2499000000000,132,257,normal,161,2101
1643434453,20220129,10753341705,2149000000000,14%,2499000000000,132,257,normal,161,2105
1643436748,20220129,10753341705,2149000000000,14%,2499000000000,130,257,normal,161,2106
1643438478,20220129,10753341705,2149000000000,14%,2499000000000,129,257,normal,162,2106
1643440223,20220129,10753341705,2149000000000,14%,2499000000000,129,257,normal,163,2107
1643441634,20220129,10753341705,2149000000000,14%,2499000000000,130,257,normal,163,2109
1643443929,20220129,10753341705,2149000000000,14%,2499000000000,130,257,normal,163,2111
1643445514,20220129,10753341705,2149000000000,14%,2499000000000,130,257,normal,163,2112
1643447420,20220129,10753341705,2149000000000,14%,2499000000000,130,257,normal,163,2114
1643451045,20220129,10753341705,2149000000000,14%,2499000000000,130,257,normal,163,2116
1643452586,20220129,10753341705,2149000000000,14%,2499000000000,130,257,normal,163,2119
1643454569,20220129,10753341705,2149000000000,14%,2499000000000,130,257,normal,163,2120
1643458536,20220129,10753341705,2149000000000,14%,2499000000000,130,257,normal,163,2121
1643460611,20220129,10753341705,2149000000000,14%,2499000000000,130,257,normal,164,2121
1643461912,20220129,10753341705,2149000000000,14%,2499000000000,129,257,normal,164,2122
1643463229,20220129,10753341705,2149000000000,14%,2499000000000,129,257,normal,164,2123
1643465337,20220129,10753341705,2149000000000,14%,2499000000000,129,257,normal,164,2127
1643466882,20220129,10753341705,2149000000000,14%,2499000000000,129,257,normal,164,2130
1643469007,20220129,10753341705,2149000000000,14%,2499000000000,129,257,normal,164,2131
1643470623,20220129,10753341705,2149000000000,14%,2499000000000,129,257,normal,164,2132
1643472865,20220129,10753341705,2149000000000,14%,2499000000000,129,257,normal,164,2133
1643475133,20220129,10753341705,2149000000000,14%,2499000000000,129,257,normal,164,2134
1643476589,20220129,10753341705,2149000000000,14%,2499000000000,128,257,normal,164,2135
1643478027,20220129,10753341705,2149000000000,14%,2499000000000,130,257,normal,164,2137
1643480153,20220129,10753341705,2149000000000,14%,2499000000000,130,257,normal,164,2139
1643482035,20220129,10753341705,2149000000000,14%,2499000000000,130,257,normal,164,2140
1643488772,20220129,10753341705,2149000000000,14%,2499000000000,131,258,normal,164,2140
1643490510,20220129,10753341705,2149000000000,14%,2499000000000,131,258,normal,164,2141
1643494200,20220129,10753341705,2149000000000,14%,2499000000000,131,258,normal,164,2142
1643503129,20220130,10753341705,2149000000000,14%,2499000000000,131,258,normal,164,2142
1643507593,20220130,10753341705,2149000000000,14%,2499000000000,131,258,normal,164,2143
1643509442,20220130,10753341705,2149000000000,14%,2499000000000,131,258,normal,164,2144
1643510703,20220130,10753341705,2149000000000,14%,2499000000000,131,258,normal,164,2145
1643515992,20220130,10753341705,2149000000000,14%,2499000000000,133,258,normal,164,2146
1643517856,20220130,10753341705,2149000000000,14%,2499000000000,133,258,normal,164,2147
1643519354,20220130,10753341705,2149000000000,14%,2499000000000,134,258,normal,164,2147
1643520832,20220130,10753341705,2149000000000,14%,2499000000000,134,258,normal,164,2148
1643523135,20220130,10753341705,2149000000000,14%,2499000000000,134,258,normal,164,2150
1643524837,20220130,10753341705,2149000000000,14%,2499000000000,134,258,normal,164,2151
1643531891,20220130,10753341705,2149000000000,14%,2499000000000,134,258,normal,164,2153
1643533798,20220130,10753341705,2149000000000,14%,2499000000000,135,258,normal,164,2154
1643538960,20220130,10753341705,2149000000000,14%,2499000000000,135,258,normal,164,2155
1643540890,20220130,10753341705,2149000000000,14%,2499000000000,135,258,normal,164,2156
1643544928,20220130,10753341705,2149000000000,14%,2499000000000,135,258,normal,164,2157
1643547003,20220130,10753341705,2149000000000,14%,2499000000000,135,258,normal,165,2157
1643548306,20220130,10753341705,2149000000000,14%,2499000000000,135,258,normal,165,2158
1643549625,20220130,10753341705,2149000000000,14%,2499000000000,135,258,normal,165,2160
1643551757,20220130,10753341705,2149000000000,14%,2499000000000,134,258,normal,165,2160
1643555401,20220130,10753341705,2149000000000,14%,2499000000000,135,258,normal,165,2160
1643557027,20220130,10753341705,2149000000000,14%,2499000000000,135,258,normal,165,2162
1643559259,20220130,10753341705,2149000000000,14%,2499000000000,135,258,normal,166,2162
1643562678,20220130,10753341705,2149000000000,14%,2499000000000,135,258,normal,166,2164
1643566298,20220130,10753341705,2149000000000,14%,2499000000000,135,258,normal,166,2166
1643567936,20220130,10753341705,2149000000000,14%,2499000000000,134,258,normal,166,2167
1643573454,20220130,10753341705,2149000000000,14%,2499000000000,134,263,normal,166,2167
1643578452,20220130,10753341705,2149000000000,14%,2499000000000,134,263,normal,166,2168
1643589480,20220131,10753341705,2149000000000,14%,2499000000000,134,263,normal,166,2167
1643602409,20220131,10753341705,2149000000000,14%,2499000000000,134,263,normal,166,2168
1643604312,20220131,10753341705,2149000000000,14%,2499000000000,134,263,normal,166,2169
1643605799,20220131,10753341705,2149000000000,14%,2499000000000,126,263,normal,166,2171
1643607234,20220131,10753341705,2149000000000,14%,2499000000000,122,263,normal,166,2171
1643611337,20220131,10753341705,2149000000000,14%,2499000000000,122,263,normal,166,2172
1643613077,20220131,10753341705,2149000000000,14%,2499000000000,122,263,normal,166,2173
1643614468,20220131,10753341705,2149000000000,14%,2499000000000,122,263,normal,166,2174
1643616792,20220131,10753341705,2149000000000,14%,2499000000000,121,263,normal,167,2174
1643620284,20220131,10753341705,2149000000000,14%,2499000000000,121,263,normal,167,2175
1643621824,20220131,10753341705,2149000000000,14%,2499000000000,121,263,normal,167,2176
1643624052,20220131,10753341705,2149000000000,14%,2499000000000,121,263,normal,167,2177
1643625546,20220131,10753341705,2149000000000,14%,2499000000000,121,263,normal,167,2179
1643627553,20220131,10753341705,2149000000000,14%,2499000000000,121,263,normal,167,2180
1643628841,20220131,10753341705,2149000000000,14%,2499000000000,120,263,normal,167,2180
1643631595,20220131,10753341705,2149000000000,14%,2499000000000,120,263,normal,167,2181
1643633533,20220131,10753341705,2149000000000,14%,2499000000000,120,263,normal,167,2184
1643635029,20220131,10753341705,2149000000000,14%,2499000000000,120,263,normal,167,2187
1643636375,20220131,10753341705,2149000000000,14%,2499000000000,119,263,normal,167,2187
1643638342,20220131,10753341705,2149000000000,14%,2499000000000,119,263,normal,167,2189
1643639824,20220131,10753341705,2149000000000,14%,2499000000000,119,263,normal,167,2190
1643643817,20220131,10753341705,2149000000000,14%,2499000000000,118,263,normal,167,2192
1643653000,20220131,10753341705,2149000000000,14%,2499000000000,118,263,normal,167,2193
1643660024,20220131,10753341705,2149000000000,14%,2499000000000,118,224,normal,167,2192
1643668537,20220131,10753341705,2149000000000,14%,2499000000000,118,224,normal,167,2193
1643676022,20220201,10753341705,2149000000000,14%,2499000000000,118,224,normal,167,2193
1643680628,20220201,10753341705,2149000000000,14%,2499000000000,118,224,normal,167,2194
1643685047,20220201,10753341705,2149000000000,14%,2499000000000,118,224,normal,167,2195
1643686553,20220201,10753341705,2149000000000,14%,2499000000000,118,224,normal,167,2196
1643690680,20220201,10753341705,2149000000000,14%,2499000000000,118,224,normal,167,2198
1643692226,20220201,10753341705,2149000000000,14%,2499000000000,121,224,normal,167,2197
1643693643,20220201,10753341705,2149000000000,14%,2499000000000,89,224,normal,167,2197
1643695976,20220201,10753341705,2149000000000,14%,2499000000000,89,224,normal,167,2198
1643697718,20220201,10753341705,2149000000000,14%,2499000000000,89,224,normal,167,2199
1643699427,20220201,10753341705,2149000000000,14%,2499000000000,89,224,normal,167,2200
1643704779,20220201,10753341705,2149000000000,14%,2499000000000,89,224,normal,167,2202
1643706719,20220201,10753341705,2149000000000,14%,2499000000000,89,224,normal,167,2205
1643712153,20220201,10753341705,2149000000000,14%,2499000000000,89,224,normal,167,2206
1643714011,20220201,10753341705,2149000000000,14%,2499000000000,89,224,normal,167,2210
1643717837,20220201,10753341705,2149000000000,14%,2499000000000,89,224,normal,167,2211
1643724746,20220201,10753341705,2149000000000,14%,2499000000000,89,224,normal,167,2212
1643728546,20220201,10753341705,2149000000000,14%,2499000000000,89,224,normal,167,2213
1643730190,20220201,10753341705,2149000000000,14%,2499000000000,88,224,normal,167,2214
1643734776,20220201,10753341705,2149000000000,14%,2499000000000,88,224,normal,167,2216
1643735828,20220201,10753341705,2189000000000,12%,2499000000000,88,224,normal,167,2219
1643737329,20220201,10753341705,2189000000000,12%,2499000000000,88,224,normal,167,2220
1643739330,20220201,10753341705,2189000000000,12%,2499000000000,87,224,normal,167,2223
1643740848,20220201,10753341705,2189000000000,12%,2499000000000,87,224,normal,167,2225
1643746298,20220201,10753341705,2189000000000,12%,2499000000000,87,226,normal,167,2225
1643762438,20220202,10753341705,2189000000000,12%,2499000000000,87,226,normal,167,2225
1643766882,20220202,10753341705,2189000000000,12%,2499000000000,87,226,normal,167,2227
1643768715,20220202,10753341705,2189000000000,12%,2499000000000,87,226,normal,167,2229
1643769963,20220202,10753341705,2189000000000,12%,2499000000000,87,226,normal,167,2230
1643771444,20220202,10753341705,2189000000000,12%,2499000000000,87,226,normal,167,2232
1643772948,20220202,10753341705,2189000000000,12%,2499000000000,87,226,normal,167,2233
1643775195,20220202,10753341705,2189000000000,12%,2499000000000,86,226,normal,167,2235
1643778616,20220202,10753341705,2149000000000,14%,2499000000000,86,226,normal,167,2236
1643780027,20220202,10753341705,2149000000000,14%,2499000000000,85,226,normal,167,2236
1643782375,20220202,10753341705,2149000000000,14%,2499000000000,82,226,normal,167,2238
1643784105,20220202,10753341705,2149000000000,14%,2499000000000,82,226,normal,167,2239
1643785817,20220202,10753341705,2149000000000,14%,2499000000000,82,226,normal,167,2240
1643787228,20220202,10753341705,2149000000000,14%,2499000000000,82,226,normal,167,2241
