time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1641998494,20220112,10753341705,2259000000000,10%,2499000000000,80,74,normal,106,1500
1642000604,20220112,10753341705,2259000000000,10%,2499000000000,79,74,normal,106,1499
1642002461,20220112,10753341705,2259000000000,10%,2499000000000,79,74,normal,106,1500
1642007073,20220112,10753341705,2259000000000,10%,2499000000000,79,74,normal,106,1501
1642008441,20220112,10753341705,2259000000000,10%,2499000000000,79,74,normal,106,1502
1642009447,20220112,10753341705,2259000000000,10%,2499000000000,78,74,normal,106,1503
1642013086,20220112,10753341705,2259000000000,10%,2499000000000,78,74,normal,106,1504
1642016081,20220112,10753341705,2259000000000,10%,2499000000000,78,76,normal,106,1504
1642029078,20220112,10753341705,2259000000000,10%,2499000000000,79,76,normal,106,1506
1642034580,20220113,10753341705,2259000000000,10%,2499000000000,79,76,normal,106,1508
1642039505,20220113,10753341705,2259000000000,10%,2499000000000,79,76,normal,106,1509
1642042484,20220113,10753341705,2259000000000,10%,2499000000000,80,76,normal,106,1510
1642045257,20220113,10753341705,2259000000000,10%,2499000000000,80,76,normal,106,1511
1642047289,20220113,10753341705,2259000000000,10%,2499000000000,80,76,normal,106,1512
1642049439,20220113,10753341705,2259000000000,10%,2499000000000,80,76,normal,106,1514
1642052226,20220113,10753341705,2259000000000,10%,2499000000000,80,76,normal,106,1515
1642054446,20220113,10753341705,2259000000000,10%,2499000000000,80,76,normal,106,1516
1642056386,20220113,10753341705,2259000000000,10%,2499000000000,81,76,normal,106,1515
1642059393,20220113,10753341705,2259000000000,10%,2499000000000,81,76,normal,106,1516
1642061930,20220113,10753341705,2259000000000,10%,2499000000000,82,76,normal,106,1517
1642063434,20220113,10753341705,2259000000000,10%,2499000000000,81,76,normal,106,1518
1642065115,20220113,10753341705,2259000000000,10%,2499000000000,41,76,normal,106,1518
1642066774,20220113,10753341705,2259000000000,10%,2499000000000,41,76,normal,106,1519
1642068747,20220113,10753341705,2259000000000,10%,2499000000000,40,76,normal,106,1519
1642070476,20220113,10753341705,2259000000000,10%,2499000000000,40,76,normal,106,1520
1642072190,20220113,10753341705,2259000000000,10%,2499000000000,39,76,normal,106,1522
1642076334,20220113,10753341705,2259000000000,10%,2499000000000,39,76,normal,106,1524
1642078762,20220113,10753341705,2259000000000,10%,2499000000000,39,76,normal,106,1525
1642080540,20220113,10753341705,2259000000000,10%,2499000000000,38,76,normal,106,1527
1642081450,20220113,10753341705,2259000000000,10%,2499000000000,38,76,normal,106,1528
1642084898,20220113,10753341705,2259000000000,10%,2499000000000,38,76,normal,106,1530
1642086993,20220113,10753341705,2259000000000,10%,2499000000000,38,76,normal,106,1532
1642090862,20220113,10753341705,2259000000000,10%,2499000000000,37,76,normal,106,1532
1642093429,20220113,10753341705,2259000000000,10%,2499000000000,38,76,normal,106,1533
1642096011,20220113,10753341705,2259000000000,10%,2499000000000,38,76,normal,106,1534
1642099490,20220113,10753341705,2259000000000,10%,2499000000000,38,76,normal,106,1535
1642109826,20220113,10753341705,2259000000000,10%,2499000000000,37,76,normal,106,1535
1642113573,20220113,10753341705,2259000000000,10%,2499000000000,37,76,normal,106,1536
1642117137,20220113,10753341705,2259000000000,10%,2499000000000,37,76,normal,106,1537
1642120928,20220114,10753341705,2259000000000,10%,2499000000000,37,76,normal,106,1537
1642125829,20220114,10753341705,2259000000000,10%,2499000000000,347,76,normal,107,1538
1642131650,20220114,10753341705,2259000000000,10%,2499000000000,347,76,normal,107,1539
1642135834,20220114,10753341705,2259000000000,10%,2499000000000,347,76,normal,107,1541
1642142805,20220114,10753341705,2259000000000,10%,2499000000000,107,76,normal,107,1542
1642149853,20220114,10753341705,2259000000000,10%,2499000000000,106,76,normal,107,1543
1642151535,20220114,10753341705,2259000000000,10%,2499000000000,106,76,normal,107,1544
1642153198,20220114,10753341705,2259000000000,10%,2499000000000,105,76,normal,107,1545
1642155164,20220114,10753341705,2259000000000,10%,2499000000000,105,76,normal,107,1547
1642156877,20220114,10753341705,2259000000000,10%,2499000000000,106,76,normal,107,1548
1642158583,20220114,10753341705,2259000000000,10%,2499000000000,106,76,normal,107,1550
1642162705,20220114,10753341705,2259000000000,10%,2499000000000,106,76,normal,107,1553
1642165131,20220114,10753341705,2259000000000,10%,2499000000000,106,76,normal,107,1555
1642166829,20220114,10753341705,2259000000000,10%,2499000000000,106,76,normal,107,1557
1642167758,20220114,10753341705,2259000000000,10%,2499000000000,106,76,normal,107,1558
1642169442,20220114,10753341705,2259000000000,10%,2499000000000,106,76,normal,107,1560
1642171002,20220114,10753341705,2259000000000,10%,2499000000000,106,76,normal,107,1566
1642173190,20220114,10753341705,2259000000000,10%,2499000000000,101,76,normal,107,1573
1642174950,20220114,10753341705,2259000000000,10%,2499000000000,104,76,normal,107,1583
1642176939,20220114,10753341705,2259000000000,10%,2499000000000,103,76,normal,107,1594
1642179572,20220114,10753341705,2499000000000,,0,103,76,normal,107,1614
1642181289,20220114,10753341705,2499000000000,12%,2499000000000,26,76,normal,107,1658
1642182409,20220114,10753341705,2499000000000,,0,103,76,normal,107,1660
1642184015,20220114,10753341705,2499000000000,,0,108,76,normal,107,1661
1642185908,20220114,10753341705,2499000000000,,0,110,76,normal,107,1661
1642187572,20220114,10753341705,2499000000000,,0,110,76,normal,107,1662
1642188873,20220114,10753341705,2499000000000,,0,110,76,normal,107,1662
1642191157,20220114,10753341705,2499000000000,,0,110,67,normal,107,1663
1642192769,20220114,10753341705,2499000000000,,0,110,67,normal,107,1663
1642194614,20220114,10753341705,2499000000000,,0,110,67,normal,107,1663
1642196232,20220114,10753341705,2499000000000,,0,110,67,normal,107,1663
1642198269,20220114,10753341705,2499000000000,,0,110,67,normal,107,1665
1642199969,20220114,10753341705,2499000000000,,0,110,67,normal,107,1665
1642201894,20220114,10753341705,2499000000000,,0,111,67,normal,107,1665
1642203522,20220114,10753341705,2499000000000,,0,111,67,normal,107,1666
1642207203,20220115,10753341705,2499000000000,,0,110,67,normal,107,1665
1642212101,20220115,10753341705,2189000000000,12%,2499000000000,155,67,normal,107,1667
1642215346,20220115,10753341705,2499000000000,,0,248,67,normal,107,1668
1642216495,20220115,10753341705,2499000000000,,0,249,67,normal,107,1668
1642218056,20220115,10753341705,2189000000000,12%,2499000000000,250,67,normal,107,1671
1642220090,20220115,10753341705,2189000000000,12%,2499000000000,247,67,normal,107,1673
1642222227,20220115,10753341705,2189000000000,12%,2499000000000,245,67,normal,107,1674
1642223535,20220115,10753341705,2189000000000,12%,2499000000000,138,67,normal,107,1677
1642224997,20220115,10753341705,2189000000000,12%,2499000000000,299,67,normal,107,1680
1642227231,20220115,10753341705,2189000000000,12%,2499000000000,297,67,normal,107,1680
1642229158,20220115,10753341705,2189000000000,12%,2499000000000,297,67,normal,107,1682
1642230670,20220115,10753341705,2189000000000,12%,2499000000000,280,67,normal,107,1683
1642232155,20220115,10753341705,2189000000000,12%,2499000000000,270,67,normal,107,1683
1642234437,20220115,10753341705,2189000000000,12%,2499000000000,255,67,normal,107,1686
1642236204,20220115,10753341705,2189000000000,12%,2499000000000,248,67,normal,107,1686
1642237892,20220115,10753341705,2189000000000,12%,2499000000000,145,67,normal,107,1686
1642239530,20220115,10753341705,2189000000000,12%,2499000000000,145,67,normal,107,1687
1642241514,20220115,10753341705,2189000000000,12%,2499000000000,146,67,normal,107,1688
1642243224,20220115,10753341705,2189000000000,12%,2499000000000,144,67,normal,107,1689
1642244950,20220115,10753341705,2189000000000,12%,2499000000000,96,67,normal,107,1692
1642246473,20220115,10753341705,2189000000000,12%,2499000000000,89,67,normal,107,1692
1642249083,20220115,10753341705,2189000000000,12%,2499000000000,80,67,normal,107,1693
1642251439,20220115,10753341705,2189000000000,12%,2499000000000,77,67,normal,107,1693
1642252977,20220115,10753341705,2189000000000,12%,2499000000000,72,67,normal,107,1696
1642254012,20220115,10753341705,2189000000000,12%,2499000000000,72,67,normal,107,1697
1642255805,20220115,10753341705,2189000000000,12%,2499000000000,216,67,normal,107,1698
1642257359,20220115,10753341705,2189000000000,12%,2499000000000,210,67,normal,107,1699
1642259487,20220115,10753341705,2189000000000,12%,2499000000000,201,67,normal,107,1701
1642261285,20220115,10753341705,2189000000000,12%,2499000000000,195,67,normal,108,1701
1642263393,20220115,10753341705,2189000000000,12%,2499000000000,192,67,normal,108,1702
1642266010,20220115,10753341705,2499000000000,,0,167,67,normal,108,1712
1642267753,20220115,10753341705,2499000000000,,0,170,67,normal,108,1712
1642268812,20220115,10753341705,2499000000000,,0,170,67,normal,108,1713
1642270386,20220115,10753341705,2499000000000,,0,172,67,normal,108,1713
1642272218,20220115,10753341705,2499000000000,,0,172,67,normal,108,1713
1642273760,20220115,10753341705,2499000000000,,0,172,67,normal,108,1713
1642275263,20220115,10753341705,2499000000000,,0,172,67,normal,108,1714
1642277510,20220115,10753341705,2499000000000,,0,174,67,normal,108,1714
1642279109,20220115,10753341705,2499000000000,,0,176,67,normal,108,1714
1642280977,20220115,10753341705,2499000000000,,0,183,63,normal,108,1714
1642282602,20220115,10753341705,2499000000000,,0,183,63,normal,108,1714
1642284633,20220115,10753341705,2499000000000,,0,184,63,normal,108,1714
1642286315,20220115,10753341705,2499000000000,,0,184,63,normal,108,1714
1642288270,20220115,10753341705,2499000000000,,0,185,63,normal,108,1714
1642289872,20220115,10753341705,2499000000000,,0,186,63,normal,108,1715
1642293773,20220116,10753341705,2499000000000,,0,186,63,normal,108,1717
1642298781,20220116,10753341705,2499000000000,,0,191,63,normal,108,1718
1642301695,20220116,10753341705,2499000000000,,0,194,63,normal,108,1718
1642302842,20220116,10753341705,2499000000000,,0,194,63,normal,108,1718
1642304452,20220116,10753341705,2499000000000,,0,194,63,normal,108,1718
1642306482,20220116,10753341705,2499000000000,,0,196,63,normal,108,1719
1642308608,20220116,10753341705,2499000000000,,0,196,63,normal,108,1719
1642309930,20220116,10753341705,2499000000000,,0,196,63,normal,108,1719
1642311390,20220116,10753341705,2499000000000,,0,198,63,normal,108,1719
1642313612,20220116,10753341705,2499000000000,,0,198,63,normal,108,1719
1642315532,20220116,10753341705,2499000000000,,0,198,63,normal,108,1719
1642317072,20220116,10753341705,2499000000000,,0,198,63,normal,108,1719
1642318557,20220116,10753341705,2499000000000,,0,198,63,normal,108,1718
1642320822,20220116,10753341705,2499000000000,,0,199,63,normal,108,1719
1642322576,20220116,10753341705,2499000000000,,0,199,63,normal,108,1719
1642324270,20220116,10753341705,2499000000000,,0,199,63,normal,108,1719
1642325930,20220116,10753341705,2499000000000,,0,199,63,normal,108,1719
1642327929,20220116,10753341705,2499000000000,,0,199,63,normal,108,1719
1642329616,20220116,10753341705,2499000000000,,0,199,63,normal,108,1719
1642331391,20220116,10753341705,2499000000000,,0,200,63,normal,108,1718
1642332876,20220116,10753341705,2499000000000,,0,200,63,normal,108,1719
1642335480,20220116,10753341705,2499000000000,,0,201,63,normal,108,1719
1642337840,20220116,10753341705,2499000000000,,0,201,63,normal,108,1718
1642339369,20220116,10753341705,2499000000000,,0,201,63,normal,108,1718
1642340407,20220116,10753341705,2499000000000,,0,201,63,normal,108,1718
1642342204,20220116,10753341705,2499000000000,,0,201,63,normal,108,1719
1642343752,20220116,10753341705,2499000000000,,0,201,63,normal,108,1718
1642345879,20220116,10753341705,2499000000000,,0,200,63,normal,108,1718
1642347694,20220116,10753341705,2499000000000,,0,204,63,normal,108,1718
1642349790,20220116,10753341705,2499000000000,,0,206,63,normal,108,1718
1642352410,20220116,10753341705,2189000000000,12%,2499000000000,124,63,normal,108,1718
1642354153,20220116,10753341705,2189000000000,12%,2499000000000,123,63,normal,108,1718
1642355222,20220116,10753341705,2189000000000,12%,2499000000000,122,63,normal,108,1718
1642360161,20220116,10753341705,2189000000000,12%,2499000000000,122,63,normal,108,1719
1642363922,20220116,10753341705,2189000000000,12%,2499000000000,122,120,normal,108,1720
1642372733,20220116,10753341705,2189000000000,12%,2499000000000,122,120,normal,108,1721
1642380069,20220117,10753341705,2189000000000,12%,2499000000000,121,120,normal,108,1722
1642388086,20220117,10753341705,2189000000000,12%,2499000000000,120,120,normal,108,1722
1642390879,20220117,10753341705,2189000000000,12%,2499000000000,119,120,normal,108,1724
1642392909,20220117,10753341705,2189000000000,12%,2499000000000,241,120,normal,108,1724
1642395063,20220117,10753341705,2189000000000,12%,2499000000000,241,120,normal,108,1726
1642397855,20220117,10753341705,2189000000000,12%,2499000000000,240,120,normal,108,1725
1642400077,20220117,10753341705,2189000000000,12%,2499000000000,240,120,normal,108,1727
1642402034,20220117,10753341705,2189000000000,12%,2499000000000,239,120,normal,108,1730
1642405015,20220117,10753341705,2189000000000,12%,2499000000000,238,120,normal,108,1731
1642407295,20220117,10753341705,2189000000000,12%,2499000000000,238,120,normal,109,1731
1642411068,20220117,10753341705,2189000000000,12%,2499000000000,237,120,normal,109,1731
1642412560,20220117,10753341705,2189000000000,12%,2499000000000,238,120,normal,109,1734
1642416172,20220117,10753341705,2189000000000,12%,2499000000000,238,120,normal,109,1735
1642418005,20220117,10753341705,2189000000000,12%,2499000000000,237,120,normal,109,1735
1642419339,20220117,10753341705,2189000000000,12%,2499000000000,236,120,normal,109,1734
1642422014,20220117,10753341705,2189000000000,12%,2499000000000,236,120,normal,109,1735
1642424401,20220117,10753341705,2189000000000,12%,2499000000000,234,120,normal,109,1736
1642428688,20220117,10753341705,2189000000000,12%,2499000000000,233,120,normal,109,1737
1642430236,20220117,10753341705,2189000000000,12%,2499000000000,233,120,normal,109,1738
1642432324,20220117,10753341705,2189000000000,12%,2499000000000,232,120,normal,109,1739
1642436264,20220117,10753341705,2189000000000,12%,2499000000000,231,120,normal,109,1742
1642441593,20220117,10753341705,2189000000000,12%,2499000000000,231,120,normal,109,1745
1642443221,20220117,10753341705,2189000000000,12%,2499000000000,232,120,normal,110,1746
1642445096,20220117,10753341705,2189000000000,12%,2499000000000,232,120,normal,110,1747
1642450357,20220117,10753341705,2189000000000,12%,2499000000000,232,120,normal,110,1748
1642453821,20220117,10753341705,2189000000000,12%,2499000000000,232,126,normal,110,1748
1642457476,20220117,10753341705,2189000000000,12%,2499000000000,232,126,normal,110,1749
1642462717,20220117,10753341705,2189000000000,12%,2499000000000,231,126,normal,110,1750
1642466576,20220118,10753341705,2189000000000,12%,2499000000000,231,126,normal,110,1750
1642471475,20220118,10753341705,2189000000000,12%,2499000000000,232,126,normal,110,1750
1642474415,20220118,10753341705,2189000000000,12%,2499000000000,230,126,normal,110,1751
1642477258,20220118,10753341705,2189000000000,12%,2499000000000,230,126,normal,110,1750
1642481465,20220118,10753341705,2189000000000,12%,2499000000000,230,126,normal,110,1751
1642484245,20220118,10753341705,2189000000000,12%,2499000000000,230,126,normal,110,1753
1642486354,20220118,10753341705,2189000000000,12%,2499000000000,229,126,normal,110,1754
1642489923,20220118,10753341705,2189000000000,12%,2499000000000,229,126,normal,110,1755
1642493692,20220118,10753341705,2189000000000,12%,2499000000000,230,126,normal,110,1755
1642497402,20220118,10753341705,2189000000000,12%,2499000000000,230,126,normal,110,1754
1642501034,20220118,10753341705,2189000000000,12%,2499000000000,230,126,normal,110,1753
1642502525,20220118,10753341705,2189000000000,12%,2499000000000,228,126,normal,111,1755
1642505735,20220118,10753341705,2189000000000,12%,2499000000000,228,126,normal,111,1754
1642508386,20220118,10753341705,2189000000000,12%,2499000000000,226,126,normal,111,1754
1642510782,20220118,10753341705,2189000000000,12%,2499000000000,227,126,normal,111,1754
1642512877,20220118,10753341705,2189000000000,12%,2499000000000,225,126,normal,111,1754
1642513778,20220118,10753341705,2189000000000,12%,2499000000000,224,126,normal,111,1754
1642515342,20220118,10753341705,2189000000000,12%,2499000000000,224,126,normal,111,1755
1642516914,20220118,10753341705,2189000000000,12%,2499000000000,224,126,normal,111,1756
1642520855,20220118,10753341705,2189000000000,12%,2499000000000,223,126,normal,111,1758
1642522926,20220118,10753341705,2189000000000,12%,2499000000000,223,126,normal,112,1757
1642525420,20220118,10753341705,2189000000000,12%,2499000000000,224,126,normal,112,1757
1642528029,20220118,10753341705,2189000000000,12%,2499000000000,225,126,normal,112,1760
1642529625,20220118,10753341705,2189000000000,12%,2499000000000,225,126,normal,112,1761
1642534473,20220118,10753341705,2189000000000,12%,2499000000000,224,126,normal,112,1762
1642536750,20220118,10753341705,2189000000000,12%,2499000000000,224,148,normal,112,1762
1642540469,20220118,10753341705,2189000000000,12%,2499000000000,224,148,normal,112,1763
1642547391,20220118,10753341705,2189000000000,12%,2499000000000,224,148,normal,112,1764
1642548888,20220118,10753341705,2189000000000,12%,2499000000000,224,148,normal,112,1765
1642552622,20220119,10753341705,2189000000000,12%,2499000000000,223,148,normal,112,1765
1642557095,20220119,10753341705,2189000000000,12%,2499000000000,223,148,normal,113,1765
1642558997,20220119,10753341705,2189000000000,12%,2499000000000,223,148,normal,113,1766
1642560321,20220119,10753341705,2189000000000,12%,2499000000000,226,148,normal,113,1766
1642561843,20220119,10753341705,2189000000000,12%,2499000000000,225,148,normal,114,1766
1642563372,20220119,10753341705,2189000000000,12%,2499000000000,224,148,normal,114,1766
1642565614,20220119,10753341705,2189000000000,12%,2499000000000,223,148,normal,114,1767
1642568981,20220119,10753341705,2189000000000,12%,2499000000000,222,148,normal,114,1767
1642570431,20220119,10753341705,2189000000000,12%,2499000000000,221,148,normal,114,1767
1642572776,20220119,10753341705,2189000000000,12%,2499000000000,224,148,normal,114,1769
1642574535,20220119,10753341705,2189000000000,12%,2499000000000,226,148,normal,114,1770
1642576116,20220119,10753341705,2189000000000,12%,2499000000000,226,148,normal,114,1772
1642581481,20220119,10753341705,2189000000000,12%,2499000000000,226,148,normal,114,1774
1642583553,20220119,10753341705,2189000000000,12%,2499000000000,225,148,normal,115,1774
1642587171,20220119,10753341705,2189000000000,12%,2499000000000,225,148,normal,115,1772
1642588749,20220119,10753341705,2189000000000,12%,2499000000000,227,148,normal,115,1772
1642590562,20220119,10753341705,2189000000000,12%,2499000000000,227,148,normal,115,1773
1642592041,20220119,10753341705,2189000000000,12%,2499000000000,226,148,normal,115,1773
1642594599,20220119,10753341705,2189000000000,12%,2499000000000,226,148,normal,115,1774
1642596773,20220119,10753341705,2189000000000,12%,2499000000000,227,148,normal,117,1774
1642601679,20220119,10753341705,2189000000000,12%,2499000000000,227,148,normal,117,1775
1642603097,20220119,10753341705,2189000000000,12%,2499000000000,227,148,normal,117,1776
1642605340,20220119,10753341705,2189000000000,12%,2499000000000,227,148,normal,118,1777
1642606927,20220119,10753341705,2189000000000,12%,2499000000000,227,148,normal,119,1777
1642611341,20220119,10753341705,2189000000000,12%,2499000000000,227,148,normal,119,1778
1642613940,20220119,10753341705,2189000000000,12%,2499000000000,227,148,normal,119,1779
1642615943,20220119,10753341705,2189000000000,12%,2499000000000,227,148,normal,120,1781
1642623078,20220119,10753341705,2189000000000,12%,2499000000000,228,175,normal,120,1781
1642639501,20220120,10753341705,2189000000000,12%,2499000000000,228,175,normal,121,1781
1642644482,20220120,10753341705,2189000000000,12%,2499000000000,228,175,normal,121,1782
1642647085,20220120,10753341705,2189000000000,12%,2499000000000,227,175,normal,121,1782
1642649753,20220120,10753341705,2189000000000,12%,2499000000000,227,175,normal,121,1783
1642651998,20220120,10753341705,2189000000000,12%,2499000000000,226,175,normal,121,1784
1642655430,20220120,10753341705,2189000000000,12%,2499000000000,226,175,normal,122,1784
1642656826,20220120,10753341705,2189000000000,12%,2499000000000,226,175,normal,122,1785
1642660938,20220120,10753341705,2189000000000,12%,2499000000000,226,175,normal,122,1786
1642662649,20220120,10753341705,2189000000000,12%,2499000000000,226,175,normal,122,1787
1642664050,20220120,10753341705,2189000000000,12%,2499000000000,226,175,normal,122,1788
1642666386,20220120,10753341705,2189000000000,12%,2499000000000,226,175,normal,122,1789
1642667979,20220120,10753341705,2189000000000,12%,2499000000000,226,175,normal,122,1792
1642673562,20220120,10753341705,2189000000000,12%,2499000000000,225,175,normal,122,1793
1642677145,20220120,10753341705,2189000000000,12%,2499000000000,225,175,normal,122,1796
1642678440,20220120,10753341705,2189000000000,12%,2499000000000,225,175,normal,122,1797
1642683204,20220120,10753341705,2189000000000,12%,2499000000000,223,175,normal,122,1797
1642685707,20220120,10753341705,2189000000000,12%,2499000000000,223,175,normal,122,1800
1642688084,20220120,10753341705,2189000000000,12%,2499000000000,223,175,normal,122,1802
1642691741,20220120,10753341705,2189000000000,12%,2499000000000,222,175,normal,122,1803
1642695636,20220120,10753341705,2189000000000,12%,2499000000000,222,175,normal,122,1804
1642697981,20220120,10753341705,2189000000000,12%,2499000000000,222,175,normal,122,1806
1642705716,20220120,10753341705,2189000000000,12%,2499000000000,222,175,normal,122,1807
1642707279,20220120,10753341705,2189000000000,12%,2499000000000,222,175,normal,122,1808
1642712961,20220120,10753341705,2189000000000,12%,2499000000000,222,175,normal,122,1809
1642725437,20220121,10753341705,2189000000000,12%,2499000000000,222,175,normal,122,1809
1642730064,20220121,10753341705,2189000000000,12%,2499000000000,222,175,normal,122,1808
1642736184,20220121,10753341705,2189000000000,12%,2499000000000,222,175,normal,122,1810
1642738516,20220121,10753341705,2189000000000,12%,2499000000000,222,175,normal,122,1809
1642741762,20220121,10753341705,2189000000000,12%,2499000000000,221,175,normal,122,1809
1642743239,20220121,10753341705,2189000000000,12%,2499000000000,221,175,normal,122,1810
1642745586,20220121,10753341705,2189000000000,12%,2499000000000,221,175,normal,122,1811
1642747353,20220121,10753341705,2149000000000,14%,2499000000000,50,175,normal,122,1813
1642750429,20220121,10753341705,2149000000000,14%,2499000000000,50,175,normal,122,1815
1642752775,20220121,10753341705,2149000000000,14%,2499000000000,49,175,normal,122,1815
1642754399,20220121,10753341705,2149000000000,14%,2499000000000,49,175,normal,122,1816
1642756248,20220121,10753341705,2149000000000,14%,2499000000000,45,175,normal,122,1816
1642761451,20220121,10753341705,2149000000000,14%,2499000000000,43,175,normal,122,1818
1642763362,20220121,10753341705,2149000000000,14%,2499000000000,40,175,normal,122,1820
1642764873,20220121,10753341705,2149000000000,14%,2499000000000,39,175,normal,122,1822
1642767431,20220121,10753341705,2149000000000,14%,2499000000000,39,175,normal,122,1825
1642769576,20220121,10753341705,2149000000000,14%,2499000000000,38,175,normal,122,1827
1642770857,20220121,10753341705,2149000000000,14%,2499000000000,36,175,normal,122,1829
1642772084,20220121,10753341705,2149000000000,14%,2499000000000,37,175,normal,122,1830
1642774196,20220121,10753341705,2149000000000,14%,2499000000000,36,175,normal,122,1831
1642775836,20220121,10753341705,2149000000000,14%,2499000000000,37,175,normal,122,1832
1642778024,20220121,10753341705,2149000000000,14%,2499000000000,37,175,normal,122,1833
1642779554,20220121,10753341705,2149000000000,14%,2499000000000,36,175,normal,122,1835
1642781709,20220121,10753341705,2149000000000,14%,2499000000000,35,175,normal,122,1836
1642784051,20220121,10753341705,2149000000000,14%,2499000000000,34,175,normal,122,1838
1642785228,20220121,10753341705,2149000000000,14%,2499000000000,34,175,normal,123,1838
1642786690,20220121,10753341705,2149000000000,14%,2499000000000,34,175,normal,123,1839
1642792148,20220121,10753341705,2149000000000,14%,2499000000000,98,175,normal,123,1839
1642793649,20220121,10753341705,2149000000000,14%,2499000000000,99,175,normal,123,1839
1642795859,20220121,10753341705,2149000000000,14%,2499000000000,99,205,normal,123,1839
1642800855,20220121,10753341705,2149000000000,14%,2499000000000,99,205,normal,123,1840
1642806639,20220121,10753341705,2149000000000,14%,2499000000000,98,205,normal,123,1840
1642808118,20220121,10753341705,2149000000000,14%,2499000000000,99,205,normal,123,1840
1642811834,20220122,10753341705,2149000000000,14%,2499000000000,99,205,normal,123,1841
1642816196,20220122,10753341705,2149000000000,14%,2499000000000,100,205,normal,123,1843
1642818276,20220122,10753341705,2149000000000,14%,2499000000000,99,205,normal,123,1843
1642822556,20220122,10753341705,2149000000000,14%,2499000000000,98,205,normal,123,1843
1642824790,20220122,10753341705,2149000000000,14%,2499000000000,97,205,normal,123,1843
1642826678,20220122,10753341705,2149000000000,14%,2499000000000,97,205,normal,123,1844
1642828165,20220122,10753341705,2149000000000,14%,2499000000000,97,205,normal,124,1844
1642831938,20220122,10753341705,2149000000000,14%,2499000000000,96,205,normal,124,1845
1642833705,20220122,10753341705,2149000000000,14%,2499000000000,96,205,normal,124,1846
1642835392,20220122,10753341705,2149000000000,14%,2499000000000,96,205,normal,124,1847
1642846269,20220122,10753341705,2149000000000,14%,2499000000000,96,205,normal,124,1850
1642849736,20220122,10753341705,2149000000000,14%,2499000000000,96,205,normal,125,1851
1642851233,20220122,10753341705,2149000000000,14%,2499000000000,95,205,normal,125,1851
1642855832,20220122,10753341705,2149000000000,14%,2499000000000,94,205,normal,126,1851
1642857129,20220122,10753341705,2149000000000,14%,2499000000000,95,205,normal,126,1851
1642858428,20220122,10753341705,2149000000000,14%,2499000000000,95,205,normal,126,1850
1642864230,20220122,10753341705,2149000000000,14%,2499000000000,96,205,normal,126,1852
1642865856,20220122,10753341705,2149000000000,14%,2499000000000,96,205,normal,127,1853
1642868071,20220122,10753341705,2149000000000,14%,2499000000000,95,205,normal,127,1854
1642871521,20220122,10753341705,2149000000000,14%,2499000000000,95,205,normal,128,1854
1642880051,20220122,10753341705,2149000000000,14%,2499000000000,95,216,normal,128,1854
1642885718,20220122,10753341705,2149000000000,14%,2499000000000,95,216,normal,128,1855
1642898284,20220123,10753341705,2149000000000,14%,2499000000000,95,216,normal,128,1855
1642905919,20220123,10753341705,2149000000000,14%,2499000000000,95,216,normal,128,1856
1642907459,20220123,10753341705,2149000000000,14%,2499000000000,95,216,normal,129,1857
1642908991,20220123,10753341705,2149000000000,14%,2499000000000,95,216,normal,129,1858
1642911181,20220123,10753341705,2149000000000,14%,2499000000000,95,216,normal,129,1860
1642913079,20220123,10753341705,2149000000000,14%,2499000000000,94,216,normal,129,1860
1642918360,20220123,10753341705,2149000000000,14%,2499000000000,94,216,normal,130,1861
1642920097,20220123,10753341705,2149000000000,14%,2499000000000,94,216,normal,130,1862
1642921850,20220123,10753341705,2149000000000,14%,2499000000000,93,216,normal,130,1863
1642925526,20220123,10753341705,2149000000000,14%,2499000000000,93,216,normal,130,1864
1642927106,20220123,10753341705,2149000000000,14%,2499000000000,93,216,normal,130,1865
1642929000,20220123,10753341705,2149000000000,14%,2499000000000,93,216,normal,131,1866
1642936129,20220123,10753341705,2149000000000,14%,2499000000000,91,216,normal,131,1865
1642942297,20220123,10753341705,2149000000000,14%,2499000000000,90,216,normal,131,1864
1642950715,20220123,10753341705,2149000000000,14%,2499000000000,90,216,normal,132,1865
1642952325,20220123,10753341705,2149000000000,14%,2499000000000,89,216,normal,133,1867
1642954479,20220123,10753341705,2149000000000,14%,2499000000000,89,216,normal,133,1868
1642956795,20220123,10753341705,2149000000000,14%,2499000000000,89,216,normal,133,1869
1642957955,20220123,10753341705,2149000000000,14%,2499000000000,87,216,normal,133,1869
1642961491,20220123,10753341705,2149000000000,14%,2499000000000,86,216,normal,133,1871
1642963158,20220123,10753341705,2149000000000,14%,2499000000000,86,216,normal,133,1872
1642964890,20220123,10753341705,2149000000000,14%,2499000000000,86,216,normal,133,1873
1642966444,20220123,10753341705,2149000000000,14%,2499000000000,84,216,normal,133,1873
1642968666,20220123,10753341705,2149000000000,14%,2499000000000,84,228,normal,133,1874
1642980888,20220123,10753341705,2149000000000,14%,2499000000000,84,228,normal,133,1875
1642984679,20220124,10753341705,2149000000000,14%,2499000000000,84,228,normal,133,1877
1642989571,20220124,10753341705,2149000000000,14%,2499000000000,83,228,normal,133,1878
1642991739,20220124,10753341705,2149000000000,14%,2499000000000,89,228,normal,136,1879
1642994011,20220124,10753341705,2149000000000,14%,2499000000000,91,228,normal,136,1879
1642997620,20220124,10753341705,2149000000000,14%,2499000000000,89,228,normal,136,1881
