time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1645519156,20220222,5873954476,2369000000000,18%,2899000000000,315,41,normal,710,5109
1645521144,20220222,5873954476,2369000000000,18%,2899000000000,315,41,normal,710,5110
1645524764,20220222,5873954476,2369000000000,18%,2899000000000,285,41,normal,710,5110
1645526356,20220222,5873954476,2369000000000,18%,2899000000000,285,41,normal,710,5111
1645528210,20220222,5873954476,2369000000000,18%,2899000000000,285,41,normal,710,5110
1645529654,20220222,5873954476,2369000000000,18%,2899000000000,285,41,normal,710,5111
1645532410,20220222,5873954476,2355000000000,19%,2899000000000,28,41,normal,710,5111
1645534475,20220222,5873954476,2355000000000,19%,2899000000000,27,41,normal,710,5111
1645535843,20220222,5873954476,2355000000000,19%,2899000000000,25,41,normal,710,5111
1645537001,20220222,5873954476,2355000000000,19%,2899000000000,25,41,normal,710,5113
1645539037,20220222,5873954476,2369000000000,18%,2899000000000,309,41,normal,710,5113
1645540472,20220222,5873954476,2369000000000,18%,2899000000000,311,41,normal,710,5113
1645544351,20220222,5873954476,2369000000000,18%,2899000000000,312,41,normal,710,5114
1645548730,20220222,5873954476,2369000000000,18%,2899000000000,311,41,normal,710,5115
1645549939,20220222,5873954476,2369900000000,18%,2899000000000,30,41,normal,710,5115
1645551360,20220222,5873954476,2369900000000,18%,2899000000000,30,41,normal,710,5118
1645555272,20220222,5873954476,2369900000000,18%,2899000000000,30,41,normal,710,5119
1645556944,20220222,5873954476,2369000000000,18%,2899000000000,341,41,normal,710,5119
1645560712,20220222,5873954476,2369000000000,18%,2899000000000,341,50,normal,710,5119
1645577300,20220223,5873954476,2369000000000,18%,2899000000000,341,50,normal,710,5119
1645584493,20220223,5873954476,2369000000000,18%,2899000000000,342,50,normal,710,5119
1645585917,20220223,5873954476,2369000000000,18%,2899000000000,341,50,normal,710,5120
1645587437,20220223,5873954476,2369000000000,18%,2899000000000,336,50,normal,710,5120
1645589637,20220223,5873954476,2369000000000,18%,2899000000000,335,50,normal,710,5121
1645591457,20220223,5873954476,2369000000000,18%,2899000000000,335,50,normal,710,5120
1645593039,20220223,5873954476,2369000000000,18%,2899000000000,335,50,normal,710,5122
1645596828,20220223,5873954476,2369000000000,18%,2899000000000,335,50,normal,710,5125
1645600246,20220223,5873954476,2369000000000,18%,2899000000000,335,50,normal,710,5126
1645601633,20220223,5873954476,2369000000000,18%,2899000000000,335,50,normal,710,5127
1645603991,20220223,5873954476,2369000000000,18%,2899000000000,334,50,normal,710,5128
1645607433,20220223,5873954476,2369000000000,18%,2899000000000,334,50,normal,710,5127
1645608856,20220223,5873954476,2369000000000,18%,2899000000000,336,50,normal,710,5127
1645611149,20220223,5873954476,2369000000000,18%,2899000000000,336,50,normal,710,5125
1645612696,20220223,5873954476,2369000000000,18%,2899000000000,336,50,normal,710,5126
1645618765,20220223,5873954476,2369000000000,18%,2899000000000,336,50,normal,711,5125
1645629137,20220223,5873954476,2369000000000,18%,2899000000000,336,50,normal,711,5126
1645630764,20220223,5873954476,2369000000000,18%,2899000000000,336,50,normal,711,5128
1645632931,20220223,5873954476,2369000000000,18%,2899000000000,337,50,normal,711,5128
1645635370,20220223,5873954476,2369000000000,18%,2899000000000,338,50,normal,711,5128
1645636422,20220223,5873954476,2369000000000,18%,2899000000000,339,50,normal,711,5128
1645637828,20220223,5873954476,2369000000000,18%,2899000000000,338,50,normal,711,5131
1645641618,20220223,5873954476,2369000000000,18%,2899000000000,338,50,normal,711,5132
1645657915,20220223,5873954476,2369000000000,18%,2899000000000,338,50,normal,711,5133
1645663560,20220224,5873954476,2369000000000,18%,2899000000000,338,50,normal,711,5133
1645668258,20220224,5873954476,2369000000000,18%,2899000000000,338,50,normal,712,5135
1645670994,20220224,5873954476,2369000000000,18%,2899000000000,337,50,normal,712,5136
1645672219,20220224,5873954476,2369000000000,18%,2899000000000,335,50,normal,712,5136
1645673795,20220224,5873954476,2369000000000,18%,2899000000000,333,50,normal,712,5137
1645676045,20220224,5873954476,2369000000000,18%,2899000000000,333,50,normal,712,5138
1645677876,20220224,5873954476,2369000000000,18%,2899000000000,333,50,normal,712,5139
1645686650,20220224,5873954476,2369000000000,18%,2899000000000,333,50,normal,712,5140
1645691938,20220224,5873954476,2369000000000,18%,2899000000000,303,50,normal,712,5142
1645694102,20220224,5873954476,2369000000000,18%,2899000000000,243,50,normal,712,5143
1645695401,20220224,5873954476,2369000000000,18%,2899000000000,212,50,normal,712,5142
1645699090,20220224,5873954476,2369000000000,18%,2899000000000,212,50,normal,712,5143
1645702449,20220224,5873954476,2369000000000,18%,2899000000000,212,50,normal,712,5144
1645705154,20220224,5873954476,2369000000000,18%,2899000000000,212,50,normal,712,5147
1645708591,20220224,5873954476,2369000000000,18%,2899000000000,212,50,normal,712,5148
1645711917,20220224,5873954476,2369000000000,18%,2899000000000,212,50,normal,712,5149
1645713423,20220224,5873954476,2369000000000,18%,2899000000000,212,50,normal,712,5150
1645719361,20220224,5873954476,2369000000000,18%,2899000000000,212,50,normal,712,5149
1645721805,20220224,5873954476,2369000000000,18%,2899000000000,212,50,normal,712,5150
1645722992,20220224,5873954476,2360000000000,19%,2899000000000,0,50,sold_out,712,5152
1645724255,20220224,5873954476,2369000000000,18%,2899000000000,200,50,normal,712,5155
1645726605,20220224,5873954476,2369000000000,18%,2899000000000,201,50,normal,712,5154
1645728088,20220224,5873954476,2369000000000,18%,2899000000000,202,50,normal,712,5154
1645733515,20220224,5873954476,2369000000000,18%,2899000000000,202,65,normal,712,5154
1645738511,20220224,5873954476,2369000000000,18%,2899000000000,201,65,normal,712,5155
1645742207,20220224,5873954476,2369000000000,18%,2899000000000,204,65,normal,712,5155
1645744313,20220224,5873954476,2369000000000,18%,2899000000000,203,65,normal,712,5156
1645749966,20220225,5873954476,2369000000000,18%,2899000000000,202,65,normal,712,5156
1645754567,20220225,5873954476,2360000000000,19%,2899000000000,28,65,normal,712,5157
1645757339,20220225,5873954476,2360000000000,19%,2899000000000,12,65,normal,712,5159
1645758711,20220225,5873954476,2369000000000,18%,2899000000000,178,65,normal,713,5160
1645760245,20220225,5873954476,2369000000000,18%,2899000000000,158,65,normal,713,5164
1645762451,20220225,5873954476,2279000000000,21%,2899000000000,18,65,normal,713,5168
1645764267,20220225,5873954476,2369000000000,18%,2899000000000,121,65,normal,713,5171
1645765850,20220225,5873954476,2360000000000,19%,2899000000000,24,65,normal,713,5172
1645767237,20220225,5873954476,2369000000000,18%,2899000000000,146,65,normal,713,5172
1645769634,20220225,5873954476,2369000000000,18%,2899000000000,146,65,normal,713,5173
1645771402,20220225,5873954476,2369000000000,18%,2899000000000,147,65,normal,713,5173
1645774437,20220225,5873954476,2369000000000,18%,2899000000000,148,65,normal,713,5174
1645778321,20220225,5873954476,2369000000000,18%,2899000000000,149,65,normal,713,5174
1645780594,20220225,5873954476,2369000000000,18%,2899000000000,149,65,normal,713,5176
1645783949,20220225,5873954476,2369000000000,18%,2899000000000,149,65,normal,713,5177
1645785495,20220225,5873954476,2369000000000,18%,2899000000000,149,65,normal,713,5178
1645787361,20220225,5873954476,2369000000000,18%,2899000000000,146,65,normal,713,5178
1645788855,20220225,5873954476,2369000000000,18%,2899000000000,146,65,normal,713,5177
1645791493,20220225,5873954476,2369000000000,18%,2899000000000,109,65,normal,713,5179
1645793573,20220225,5873954476,2369000000000,18%,2899000000000,81,65,normal,713,5183
1645794919,20220225,5873954476,2369000000000,18%,2899000000000,40,65,normal,713,5184
1645796150,20220225,5873954476,2369000000000,18%,2899000000000,31,65,normal,713,5184
1645798222,20220225,5873954476,2360000000000,19%,2899000000000,25,65,normal,713,5187
1645799684,20220225,5873954476,2360000000000,19%,2899000000000,21,65,normal,713,5189
1645801901,20220225,5873954476,2369000000000,18%,2899000000000,48,65,normal,713,5189
1645803543,20220225,5873954476,2369000000000,18%,2899000000000,48,65,normal,713,5191
1645805731,20220225,5873954476,2369000000000,18%,2899000000000,49,65,normal,713,5192
1645807888,20220225,5873954476,2369000000000,18%,2899000000000,47,65,normal,713,5195
1645809171,20220225,5873954476,2369000000000,18%,2899000000000,53,65,normal,713,5198
1645810581,20220225,5873954476,2369000000000,18%,2899000000000,55,65,normal,713,5199
1645812833,20220225,5873954476,2369000000000,18%,2899000000000,55,65,normal,713,5200
1645816187,20220225,5873954476,2369000000000,18%,2899000000000,54,65,normal,713,5200
1645819911,20220225,5873954476,2369000000000,18%,2899000000000,70,65,normal,713,5200
1645823388,20220225,5873954476,2369000000000,18%,2899000000000,72,76,normal,713,5201
1645836115,20220226,5873954476,2369000000000,18%,2899000000000,72,76,normal,713,5201
1645840458,20220226,5873954476,2369000000000,18%,2899000000000,72,76,normal,713,5202
1645842523,20220226,5873954476,2369000000000,18%,2899000000000,71,76,normal,713,5204
1645843827,20220226,5873954476,2369000000000,18%,2899000000000,73,76,normal,713,5203
1645845101,20220226,5873954476,2369000000000,18%,2899000000000,75,76,normal,713,5203
1645846626,20220226,5873954476,2369000000000,18%,2899000000000,115,76,normal,713,5203
1645848837,20220226,5873954476,2369000000000,18%,2899000000000,163,76,normal,713,5203
1645850662,20220226,5873954476,2369000000000,18%,2899000000000,199,76,normal,713,5203
1645852220,20220226,5873954476,2369000000000,18%,2899000000000,220,76,normal,713,5203
1645853651,20220226,5873954476,2369000000000,18%,2899000000000,220,76,normal,713,5204
1645856026,20220226,5873954476,2369000000000,18%,2899000000000,220,76,normal,713,5205
1645857713,20220226,5873954476,2369000000000,18%,2899000000000,223,76,normal,713,5205
1645859425,20220226,5873954476,2369000000000,18%,2899000000000,224,76,normal,713,5205
1645860831,20220226,5873954476,2369000000000,18%,2899000000000,224,76,normal,713,5204
1645864692,20220226,5873954476,2369000000000,18%,2899000000000,224,76,normal,713,5205
1645866625,20220226,5873954476,2369000000000,18%,2899000000000,222,76,normal,713,5205
1645868101,20220226,5873954476,2369000000000,18%,2899000000000,222,76,normal,713,5206
1645879860,20220226,5873954476,2369000000000,18%,2899000000000,222,76,normal,713,5207
1645881203,20220226,5873954476,2369000000000,18%,2899000000000,223,76,normal,713,5208
1645882465,20220226,5873954476,2369000000000,18%,2899000000000,223,76,normal,713,5209
1645884655,20220226,5873954476,2369000000000,18%,2899000000000,224,76,normal,713,5209
1645886067,20220226,5873954476,2369000000000,18%,2899000000000,225,76,normal,713,5208
1645888259,20220226,5873954476,2369000000000,18%,2899000000000,225,76,normal,713,5209
1645889864,20220226,5873954476,2369000000000,18%,2899000000000,224,76,normal,713,5209
1645895422,20220226,5873954476,2369000000000,18%,2899000000000,225,76,normal,713,5210
1645896994,20220226,5873954476,2369000000000,18%,2899000000000,225,76,normal,713,5211
1645899160,20220226,5873954476,2369000000000,18%,2899000000000,226,76,normal,713,5211
1645900785,20220226,5873954476,2369000000000,18%,2899000000000,225,76,normal,713,5213
1645904042,20220226,5873954476,2369000000000,18%,2899000000000,226,76,normal,713,5213
1645906256,20220226,5873954476,2369000000000,18%,2899000000000,226,75,normal,713,5213
1645922871,20220227,5873954476,2369000000000,18%,2899000000000,222,75,normal,713,5213
1645927298,20220227,5873954476,2369000000000,18%,2899000000000,221,75,normal,713,5215
1645930173,20220227,5873954476,2369000000000,18%,2899000000000,219,75,normal,713,5215
1645931499,20220227,5873954476,2369000000000,18%,2899000000000,221,75,normal,713,5216
1645933025,20220227,5873954476,2369000000000,18%,2899000000000,220,75,normal,713,5217
1645935237,20220227,5873954476,2369000000000,18%,2899000000000,220,75,normal,713,5216
1645940068,20220227,5873954476,2369000000000,18%,2899000000000,220,75,normal,713,5217
1645949574,20220227,5873954476,2369000000000,18%,2899000000000,220,75,normal,714,5218
1645953046,20220227,5873954476,2369000000000,18%,2899000000000,220,75,normal,714,5220
1645954524,20220227,5873954476,2369000000000,18%,2899000000000,219,75,normal,714,5220
1645956699,20220227,5873954476,2369000000000,18%,2899000000000,218,75,normal,714,5221
1645958237,20220227,5873954476,2369000000000,18%,2899000000000,218,75,normal,714,5222
1645960202,20220227,5873954476,2369000000000,18%,2899000000000,217,75,normal,714,5222
1645964236,20220227,5873954476,2369000000000,18%,2899000000000,217,75,normal,715,5222
1645968901,20220227,5873954476,2369000000000,18%,2899000000000,217,75,normal,715,5224
1645971037,20220227,5873954476,2369000000000,18%,2899000000000,217,75,normal,715,5225
1645972459,20220227,5873954476,2369000000000,18%,2899000000000,218,75,normal,715,5226
1645976281,20220227,5873954476,2369000000000,18%,2899000000000,219,75,normal,717,5228
1645980600,20220227,5873954476,2369000000000,18%,2899000000000,219,75,normal,717,5229
1645981840,20220227,5873954476,2369000000000,18%,2899000000000,213,75,normal,717,5228
1645983330,20220227,5873954476,2369000000000,18%,2899000000000,211,75,normal,717,5228
1645985583,20220227,5873954476,2369000000000,18%,2899000000000,210,75,normal,717,5229
1645992712,20220227,5873954476,2369000000000,18%,2899000000000,210,139,normal,717,5229
1645994148,20220227,5873954476,2369000000000,18%,2899000000000,209,139,normal,717,5229
1645996233,20220227,5873954476,2369000000000,18%,2899000000000,208,139,normal,717,5230
1645997827,20220227,5873954476,2369000000000,18%,2899000000000,209,139,normal,717,5230
1645999828,20220227,5873954476,2369000000000,18%,2899000000000,208,139,normal,717,5229
1646009198,20220228,5873954476,2369000000000,18%,2899000000000,209,139,normal,717,5230
1646013760,20220228,5873954476,2369000000000,18%,2899000000000,208,139,normal,717,5232
1646016516,20220228,5873954476,2369000000000,18%,2899000000000,208,139,normal,717,5231
1646017940,20220228,5873954476,2369000000000,18%,2899000000000,208,139,normal,717,5230
1646019499,20220228,5873954476,2369000000000,18%,2899000000000,207,139,normal,717,5230
1646021670,20220228,5873954476,2369000000000,18%,2899000000000,206,139,normal,717,5231
1646023517,20220228,5873954476,2369000000000,18%,2899000000000,206,139,normal,718,5231
1646025110,20220228,5873954476,2369000000000,18%,2899000000000,206,139,normal,718,5232
1646026442,20220228,5873954476,2369000000000,18%,2899000000000,207,139,normal,718,5232
1646028863,20220228,5873954476,2369000000000,18%,2899000000000,207,139,normal,718,5233
1646039518,20220228,5873954476,2369000000000,18%,2899000000000,207,139,normal,718,5234
1646041010,20220228,5873954476,2369000000000,18%,2899000000000,207,139,normal,718,5235
1646048124,20220228,5873954476,2369000000000,18%,2899000000000,207,139,normal,718,5236
1646050724,20220228,5873954476,2369000000000,18%,2899000000000,208,139,normal,718,5239
1646054188,20220228,5873954476,2369000000000,18%,2899000000000,207,139,normal,719,5239
1646057449,20220228,5873954476,2369000000000,18%,2899000000000,207,139,normal,719,5240
1646058909,20220228,5873954476,2369000000000,18%,2899000000000,207,139,normal,719,5241
1646061374,20220228,5873954476,2369000000000,18%,2899000000000,207,139,normal,719,5240
1646065230,20220228,5873954476,2369000000000,18%,2899000000000,208,139,normal,719,5240
1646067216,20220228,5873954476,2369000000000,18%,2899000000000,208,139,normal,719,5241
1646080588,20220228,5873954476,2369000000000,18%,2899000000000,209,139,normal,719,5241
1646095929,20220301,5873954476,2369000000000,18%,2899000000000,209,139,normal,719,5242
1646100869,20220301,5873954476,2369000000000,18%,2899000000000,208,139,normal,720,5243
1646112838,20220301,5873954476,2369000000000,18%,2899000000000,208,139,normal,720,5245
1646122463,20220301,5873954476,2369000000000,18%,2899000000000,207,139,normal,722,5244
1646126041,20220301,5873954476,2369000000000,18%,2899000000000,207,139,normal,723,5244
1646129560,20220301,5873954476,2369000000000,18%,2899000000000,207,139,normal,723,5245
1646131108,20220301,5873954476,2369000000000,18%,2899000000000,207,139,normal,724,5245
1646133125,20220301,5873954476,2369000000000,18%,2899000000000,207,139,normal,725,5245
1646134562,20220301,5873954476,2369000000000,18%,2899000000000,206,139,normal,725,5245
1646137144,20220301,5873954476,2369000000000,18%,2899000000000,205,139,normal,725,5246
1646145423,20220301,5873954476,2369000000000,18%,2899000000000,204,139,normal,725,5246
1646155053,20220301,5873954476,2369000000000,18%,2899000000000,204,139,normal,725,5247
1646158365,20220301,5873954476,2369000000000,18%,2899000000000,204,139,normal,725,5246
1646177774,20220301,5873954476,2369000000000,18%,2899000000000,204,139,normal,725,5247
1646182170,20220302,5873954476,2369000000000,18%,2899000000000,204,139,normal,725,5250
1646186938,20220302,5873954476,2369000000000,18%,2899000000000,205,139,normal,726,5252
1646189577,20220302,5873954476,2369000000000,18%,2899000000000,203,139,normal,728,5252
1646194462,20220302,5873954476,2369000000000,18%,2899000000000,203,139,normal,728,5253
1646197843,20220302,5873954476,2369000000000,18%,2899000000000,202,139,normal,728,5253
1646203411,20220302,5873954476,2369000000000,18%,2899000000000,166,139,normal,728,5253
1646205063,20220302,5873954476,2369000000000,18%,2899000000000,130,139,normal,728,5253
1646206456,20220302,5873954476,2369000000000,18%,2899000000000,130,139,normal,728,5255
1646208858,20220302,5873954476,2369000000000,18%,2899000000000,130,139,normal,728,5254
1646210427,20220302,5873954476,2369000000000,18%,2899000000000,123,139,normal,728,5254
1646213797,20220302,5873954476,2369000000000,18%,2899000000000,122,139,normal,728,5254
1646219415,20220302,5873954476,2369000000000,18%,2899000000000,122,139,normal,729,5255
1646220843,20220302,5873954476,2369000000000,18%,2899000000000,122,139,normal,729,5256
1646225691,20220302,5873954476,2369000000000,18%,2899000000000,121,139,normal,729,5256
1646228203,20220302,5873954476,2369000000000,18%,2899000000000,121,139,normal,729,5257
1646233940,20220302,5873954476,2369000000000,18%,2899000000000,120,139,normal,730,5262
1646235749,20220302,5873954476,2369000000000,18%,2899000000000,120,139,normal,731,5264
1646237840,20220302,5873954476,2369000000000,18%,2899000000000,119,139,normal,731,5268
1646239947,20220302,5873954476,2369000000000,18%,2899000000000,119,139,normal,732,5278
1646241156,20220302,5873954476,2350000000000,19%,2899000000000,0,139,sold_out,732,5283
1646242596,20220302,5873954476,2369000000000,18%,2899000000000,100,139,normal,733,5285
1646245081,20220302,5873954476,2369000000000,18%,2899000000000,92,139,normal,733,5289
1646246501,20220302,5873954476,2369000000000,18%,2899000000000,89,139,normal,733,5290
1646248208,20220302,5873954476,2369000000000,18%,2899000000000,89,139,normal,733,5289
1646253347,20220302,5873954476,2369000000000,18%,2899000000000,89,139,normal,733,5290
1646256868,20220302,5873954476,2369000000000,18%,2899000000000,89,139,normal,733,5291
1646262688,20220302,5873954476,2369000000000,18%,2899000000000,89,139,normal,733,5292
1646264176,20220302,5873954476,2369000000000,18%,2899000000000,88,139,normal,733,5292
1646268575,20220303,5873954476,2369000000000,18%,2899000000000,86,139,normal,733,5295
1646273448,20220303,5873954476,2350000000000,19%,2899000000000,0,139,sold_out,733,5298
1646276208,20220303,5873954476,2369000000000,18%,2899000000000,83,139,normal,733,5304
1646277411,20220303,5873954476,2369000000000,18%,2899000000000,84,139,normal,733,5304
1646278739,20220303,5873954476,2369000000000,18%,2899000000000,85,139,normal,734,5304
1646280867,20220303,5873954476,2369000000000,18%,2899000000000,84,139,normal,734,5305
1646282697,20220303,5873954476,2369000000000,18%,2899000000000,85,139,normal,734,5306
1646284250,20220303,5873954476,2350000000000,19%,2899000000000,0,139,sold_out,734,5309
1646285639,20220303,5873954476,2369000000000,18%,2899000000000,86,139,normal,735,5310
1646288050,20220303,5873954476,2369000000000,18%,2899000000000,89,139,normal,735,5311
1646289796,20220303,5873954476,2369000000000,18%,2899000000000,90,139,normal,736,5312
1646291460,20220303,5873954476,2369000000000,18%,2899000000000,92,139,normal,737,5312
1646295217,20220303,5873954476,2369000000000,18%,2899000000000,94,139,banned,737,5310
1646296759,20220303,5873954476,2369000000000,18%,2899000000000,94,139,banned,738,5310
1646298946,20220303,5873954476,2369000000000,18%,2899000000000,98,139,banned,738,5310
1646306074,20220303,5873954476,2310000000000,20%,2899000000000,9,139,banned,739,5310
1646312074,20220303,5873954476,2310000000000,20%,2899000000000,10,139,banned,739,5310
1646313441,20220303,5873954476,2310000000000,20%,2899000000000,10,139,banned,740,5310
1646316936,20220303,5873954476,2350000000000,19%,2899000000000,18,139,banned,740,5310
1646320594,20220303,5873954476,2369000000000,18%,2899000000000,126,139,banned,740,5310
1646324272,20220303,5873954476,2369000000000,18%,2899000000000,127,139,banned,740,5310
1646327830,20220303,5873954476,2369000000000,18%,2899000000000,133,139,banned,740,5310
1646331208,20220303,5873954476,2369000000000,18%,2899000000000,135,139,banned,740,5310
1646332747,20220303,5873954476,2369000000000,18%,2899000000000,135,139,banned,740,5311
1646338309,20220303,5873954476,2369000000000,18%,2899000000000,136,139,banned,740,5311
1646355158,20220304,5873954476,2369000000000,18%,2899000000000,136,139,banned,740,5311
1646360109,20220304,5873954476,2369000000000,18%,2899000000000,135,139,banned,740,5311
1646362676,20220304,5873954476,2369000000000,18%,2899000000000,136,139,banned,740,5311
1646367263,20220304,5873954476,2369000000000,18%,2899000000000,136,139,normal,741,5311
1646369099,20220304,5873954476,2369000000000,18%,2899000000000,136,139,normal,741,5312
1646374449,20220304,5873954476,2369000000000,18%,2899000000000,138,139,normal,741,5312
1646377857,20220304,5873954476,2369000000000,18%,2899000000000,137,139,normal,741,5312
1646381626,20220304,5873954476,2369000000000,18%,2899000000000,133,139,normal,741,5313
1646386597,20220304,5873954476,2369000000000,18%,2899000000000,121,139,normal,741,5313
1646388749,20220304,5873954476,2369000000000,18%,2899000000000,121,139,normal,741,5316
1646392160,20220304,5873954476,2369000000000,18%,2899000000000,121,139,normal,741,5317
1646393641,20220304,5873954476,2369000000000,18%,2899000000000,119,139,normal,741,5317
1646396364,20220304,5873954476,2369000000000,18%,2899000000000,119,139,normal,742,5316
1646400999,20220304,5873954476,2369000000000,18%,2899000000000,119,139,normal,742,5317
1646406800,20220304,5873954476,2369000000000,18%,2899000000000,119,139,normal,742,5319
1646408543,20220304,5873954476,2369000000000,18%,2899000000000,120,139,normal,742,5319
1646410617,20220304,5873954476,2369000000000,18%,2899000000000,120,139,normal,742,5320
1646412747,20220304,5873954476,2369000000000,18%,2899000000000,121,139,normal,743,5320
1646413977,20220304,5873954476,2369000000000,18%,2899000000000,121,139,normal,743,5319
1646417618,20220304,5873954476,2369000000000,18%,2899000000000,121,139,normal,743,5322
1646428264,20220304,5873954476,2369000000000,18%,2899000000000,121,139,normal,743,5323
1646441352,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,744,5322
1646445884,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,744,5323
1646448623,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,746,5323
1646449880,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,746,5324
1646451425,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,747,5324
1646453638,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,749,5324
1646458461,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,749,5325
1646460812,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,750,5326
1646462525,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,751,5327
1646464293,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,751,5326
1646465627,20220305,5873954476,2369000000000,18%,2899000000000,121,139,normal,751,5326
1646469520,20220305,5873954476,2369000000000,18%,2899000000000,121,139,normal,751,5327
1646475097,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,751,5328
1646478602,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,751,5329
1646482628,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,751,5332
1646484707,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,752,5332
1646487291,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,752,5333
1646489454,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,752,5332
1646490863,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,753,5332
1646494674,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,754,5332
1646496869,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,754,5334
1646499009,20220305,5873954476,2369000000000,18%,2899000000000,119,139,normal,754,5334
1646505604,20220305,5873954476,2369000000000,18%,2899000000000,119,139,normal,754,5335
1646511067,20220305,5873954476,2369000000000,18%,2899000000000,119,139,normal,754,5337
1646518255,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,754,5337
1646521841,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,754,5338
1646523311,20220305,5873954476,2369000000000,18%,2899000000000,120,139,normal,754,5337
1646527593,20220306,5873954476,2369000000000,18%,2899000000000,119,139,normal,754,5337
1646534915,20220306,5873954476,2369000000000,18%,2899000000000,119,139,normal,754,5339
1646536302,20220306,5873954476,2369000000000,18%,2899000000000,118,139,normal,754,5339
1646537834,20220306,5873954476,2369000000000,18%,2899000000000,118,139,normal,754,5338
1646540045,20220306,5873954476,2369000000000,18%,2899000000000,117,139,normal,754,5339
1646541869,20220306,5873954476,2369000000000,18%,2899000000000,117,139,normal,754,5340
1646543423,20220306,5873954476,2360000000000,19%,2899000000000,11,139,normal,754,5340
1646544852,20220306,5873954476,2360000000000,19%,2899000000000,9,139,normal,754,5341
1646547204,20220306,5873954476,2360000000000,19%,2899000000000,9,139,normal,754,5342
1646548908,20220306,5873954476,2360000000000,19%,2899000000000,8,139,normal,755,5342
1646552025,20220306,5873954476,2360000000000,19%,2899000000000,7,139,normal,755,5343
1646554394,20220306,5873954476,2369000000000,18%,2899000000000,124,139,normal,755,5344
1646557832,20220306,5873954476,2369000000000,18%,2899000000000,124,139,normal,755,5345
1646563025,20220306,5873954476,2369000000000,18%,2899000000000,123,139,normal,755,5345
1646564943,20220306,5873954476,2369000000000,18%,2899000000000,122,139,normal,755,5345
1646566474,20220306,5873954476,2369000000000,18%,2899000000000,122,139,normal,755,5346
1646575784,20220306,5873954476,2369000000000,18%,2899000000000,122,139,normal,755,5347
1646588120,20220306,5873954476,2369000000000,18%,2899000000000,121,139,normal,755,5347
1646590363,20220306,5873954476,2369000000000,18%,2899000000000,121,139,normal,755,5346
1646591997,20220306,5873954476,2369000000000,18%,2899000000000,121,139,normal,755,5347
1646614031,20220307,5873954476,2369000000000,18%,2899000000000,120,139,normal,755,5347
1646618891,20220307,5873954476,2369000000000,18%,2899000000000,120,139,normal,755,5349
1646621551,20220307,5873954476,2369000000000,18%,2899000000000,120,139,normal,755,5352
1646624295,20220307,5873954476,2369000000000,18%,2899000000000,120,139,normal,755,5353
1646628311,20220307,5873954476,2369000000000,18%,2899000000000,120,139,normal,756,5354
1646629862,20220307,5873954476,2360000000000,19%,2899000000000,10,139,normal,756,5355
1646631241,20220307,5873954476,2360000000000,19%,2899000000000,9,139,normal,757,5356
1646633683,20220307,5873954476,2360000000000,19%,2899000000000,9,139,normal,757,5358
1646637113,20220307,5873954476,2360000000000,19%,2899000000000,9,139,normal,757,5359
1646640998,20220307,5873954476,2369000000000,18%,2899000000000,118,139,normal,757,5359
1646644364,20220307,5873954476,2369000000000,18%,2899000000000,118,139,normal,757,5358
1646647986,20220307,5873954476,2369000000000,18%,2899000000000,118,139,normal,757,5365
1646649524,20220307,5873954476,2369000000000,18%,2899000000000,118,139,normal,757,5366
1646651532,20220307,5873954476,2369000000000,18%,2899000000000,118,139,normal,757,5367
1646657695,20220307,5873954476,2369000000000,18%,2899000000000,119,139,normal,757,5368
1646659040,20220307,5873954476,2369000000000,18%,2899000000000,118,139,normal,757,5367
1646660285,20220307,5873954476,2369000000000,18%,2899000000000,118,139,normal,757,5368
1646662295,20220307,5873954476,2369000000000,18%,2899000000000,118,139,normal,757,5369
1646667582,20220307,5873954476,2369000000000,18%,2899000000000,118,139,normal,757,5368
1646672387,20220307,5873954476,2369000000000,18%,2899000000000,118,139,normal,757,5369
1646673507,20220307,5873954476,2369000000000,18%,2899000000000,118,139,normal,757,5370
1646677027,20220307,5873954476,2369000000000,18%,2899000000000,118,139,normal,757,5369
1646680312,20220307,5873954476,2369000000000,18%,2899000000000,118,139,normal,757,5370
