time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1639037176,20211209,5873954476,2899000000000,,0,91,178,normal,647,4335
1639039228,20211209,5873954476,2899000000000,,0,91,178,normal,647,4336
1639040975,20211209,5873954476,2899000000000,,0,91,178,normal,648,4337
1639042659,20211209,5873954476,2899000000000,,0,91,178,normal,648,4337
1639044536,20211209,5873954476,2899000000000,,0,91,178,normal,648,4337
1639046609,20211209,5873954476,2899000000000,,0,91,178,normal,648,4337
1639047793,20211209,5873954476,2899000000000,,0,91,178,normal,648,4337
1639049503,20211209,5873954476,2899000000000,,0,91,178,normal,648,4337
1639051691,20211209,5873954476,2899000000000,,0,91,178,normal,648,4336
1639054454,20211209,5873954476,2899000000000,,0,91,178,normal,648,4336
1639055671,20211209,5873954476,2899000000000,,0,91,178,normal,648,4336
1639057408,20211209,5873954476,2899000000000,,0,91,178,normal,648,4336
1639058924,20211209,5873954476,2899000000000,,0,91,178,normal,648,4337
1639060663,20211209,5873954476,2899000000000,,0,91,178,normal,648,4336
1639062521,20211209,5873954476,2899000000000,,0,91,178,normal,648,4336
1639064602,20211209,5873954476,2899000000000,,0,91,178,normal,648,4336
1639066293,20211209,5873954476,2899000000000,,0,91,178,normal,648,4334
1639069200,20211209,5873954476,2899000000000,,0,91,178,normal,648,4334
1639070530,20211209,5873954476,2899000000000,,0,91,178,normal,648,4334
1639071839,20211209,5873954476,2899000000000,,0,91,178,normal,648,4334
1639073157,20211209,5873954476,2899000000000,,0,91,178,normal,648,4335
1639075306,20211209,5873954476,2899000000000,,0,91,178,normal,648,4335
1639076580,20211209,5873954476,2899000000000,,0,91,178,normal,648,4335
1639078286,20211209,5873954476,2899000000000,,0,91,178,normal,648,4335
1639080259,20211209,5873954476,2899000000000,,0,91,171,normal,648,4335
1639082173,20211209,5873954476,2899000000000,,0,91,171,normal,648,4336
1639083806,20211209,5873954476,2899000000000,,0,91,171,normal,648,4336
1639085645,20211209,5873954476,2899000000000,,0,91,171,normal,648,4336
1639087433,20211209,5873954476,2899000000000,,0,91,171,normal,648,4336
1639089325,20211209,5873954476,2899000000000,,0,91,171,normal,648,4336
1639091030,20211209,5873954476,2899000000000,,0,91,171,normal,648,4336
1639092922,20211209,5873954476,2899000000000,,0,91,171,normal,648,4336
1639095557,20211210,5873954476,2899000000000,,0,91,171,normal,648,4338
1639100154,20211210,5873954476,2899000000000,,0,91,171,normal,648,4340
1639102886,20211210,5873954476,2899000000000,,0,91,171,normal,648,4340
1639104487,20211210,5873954476,2899000000000,,0,91,171,normal,648,4340
1639105485,20211210,5873954476,2899000000000,,0,91,171,normal,648,4340
1639107387,20211210,5873954476,2899000000000,,0,91,171,normal,648,4340
1639109181,20211210,5873954476,2899000000000,,0,91,171,normal,648,4340
1639111589,20211210,5873954476,2899000000000,,0,91,171,normal,648,4340
1639112719,20211210,5873954476,2899000000000,,0,90,171,normal,648,4340
1639114375,20211210,5873954476,2899000000000,,0,90,171,normal,648,4341
1639116380,20211210,5873954476,2899000000000,,0,90,171,normal,648,4341
1639118739,20211210,5873954476,2899000000000,,0,10,171,normal,648,4341
1639118929,20211210,5873954476,2899000000000,,0,10,171,normal,648,4341
1639119878,20211210,5873954476,2899000000000,,0,10,171,normal,648,4341
1639120833,20211210,5873954476,2899000000000,,0,10,171,normal,648,4341
1639184981,20211211,5873954476,2899000000000,,0,19,168,normal,649,4351
1639271653,20211212,5873954476,2590000000000,11%,2899000000000,3,45,normal,650,4380
1639280004,20211212,5873954476,2590000000000,11%,2899000000000,6,45,normal,652,4383
1639287138,20211212,5873954476,2590000000000,11%,2899000000000,19,45,normal,653,4389
1639357858,20211213,5873954476,2590000000000,11%,2899000000000,16,40,normal,653,4411
1639444461,20211214,5873954476,2590000000000,11%,2899000000000,4,34,normal,653,4413
1639530635,20211215,5873954476,2590000000000,11%,2899000000000,0,34,sold_out,653,4418
1639617020,20211216,5873954476,2590000000000,11%,2899000000000,0,34,sold_out,653,4417
1639703607,20211217,5873954476,2590000000000,11%,2899000000000,3,33,normal,656,4427
1639790126,20211218,5873954476,2590000000000,11%,2899000000000,3,33,normal,658,4432
1639876637,20211219,5873954476,2590000000000,11%,2899000000000,2,33,normal,662,4447
1639962810,20211220,5873954476,2590000000000,11%,2899000000000,1,30,normal,663,4456
1640049307,20211221,5873954476,2590000000000,11%,2899000000000,0,158,sold_out,666,4457
1640135670,20211222,5873954476,2590000000000,11%,2899000000000,0,158,sold_out,668,4457
1640221959,20211223,5873954476,2590000000000,11%,2899000000000,5,163,normal,672,4469
1640308301,20211224,5873954476,2590000000000,11%,2899000000000,6,164,normal,677,4479
1640394674,20211225,5873954476,2590000000000,11%,2899000000000,5,164,normal,677,4483
1640481429,20211226,5873954476,2590000000000,11%,2899000000000,5,165,normal,679,4492
1640567589,20211227,5873954476,2590000000000,11%,2899000000000,5,128,normal,683,4494
1640653955,20211228,5873954476,2590000000000,11%,2899000000000,4,125,normal,684,4498
1640740330,20211229,5873954476,2590000000000,11%,2899000000000,5,126,normal,685,4503
1640826742,20211230,5873954476,2590000000000,11%,2899000000000,5,122,normal,687,4508
1640913289,20211231,5873954476,2590000000000,11%,2899000000000,70,123,normal,690,4513
1640965076,20211231,5873954476,2590000000000,11%,2899000000000,69,123,normal,692,4518
1640967398,20211231,5873954476,2590000000000,11%,2899000000000,69,123,normal,692,4521
1640969991,20211231,5873954476,2590000000000,11%,2899000000000,69,123,normal,692,4520
1640971707,20211231,5873954476,2590000000000,11%,2899000000000,68,123,normal,692,4519
1640972759,20211231,5873954476,2590000000000,11%,2899000000000,67,123,normal,692,4519
1640974373,20211231,5873954476,2590000000000,11%,2899000000000,49,123,normal,692,4519
1640976205,20211231,5873954476,2590000000000,11%,2899000000000,66,123,normal,692,4519
1640979246,20211231,5873954476,2590000000000,11%,2899000000000,66,124,normal,692,4519
1640992262,20211231,5873954476,2590000000000,11%,2899000000000,66,124,normal,692,4518
1640997639,20220101,5873954476,2590000000000,11%,2899000000000,65,124,normal,692,4518
1641002546,20220101,5873954476,2590000000000,11%,2899000000000,64,124,normal,692,4519
1641005704,20220101,5873954476,2590000000000,11%,2899000000000,65,124,normal,692,4519
1641008420,20220101,5873954476,2590000000000,11%,2899000000000,35,124,normal,692,4519
1641010462,20220101,5873954476,2590000000000,11%,2899000000000,35,124,normal,692,4518
1641012584,20220101,5873954476,2590000000000,11%,2899000000000,34,124,normal,692,4518
1641017596,20220101,5873954476,2560000000000,12%,2899000000000,30,124,normal,692,4519
1641019511,20220101,5873954476,2560000000000,12%,2899000000000,29,124,normal,692,4519
1641024811,20220101,5873954476,2590000000000,11%,2899000000000,66,124,normal,692,4519
1641028272,20220101,5873954476,2590000000000,11%,2899000000000,64,124,normal,692,4519
1641029912,20220101,5873954476,2590000000000,11%,2899000000000,47,124,normal,692,4519
1641033597,20220101,5873954476,2590000000000,11%,2899000000000,47,124,normal,692,4520
1641035349,20220101,5873954476,2560000000000,12%,2899000000000,16,124,normal,692,4520
1641036836,20220101,5873954476,2560000000000,12%,2899000000000,15,124,normal,692,4521
1641039439,20220101,5873954476,2560000000000,12%,2899000000000,15,124,normal,692,4522
1641043174,20220101,5873954476,2560000000000,12%,2899000000000,14,124,normal,692,4522
1641044329,20220101,5873954476,2560000000000,12%,2899000000000,14,124,normal,692,4521
1641046192,20220101,5873954476,2590000000000,11%,2899000000000,62,124,normal,692,4520
1641049857,20220101,5873954476,2590000000000,11%,2899000000000,62,124,normal,692,4519
1641051642,20220101,5873954476,2590000000000,11%,2899000000000,62,124,normal,692,4518
1641053784,20220101,5873954476,2590000000000,11%,2899000000000,62,124,normal,692,4519
1641056375,20220101,5873954476,2590000000000,11%,2899000000000,64,124,normal,692,4519
1641060769,20220101,5873954476,2590000000000,11%,2899000000000,64,124,normal,692,4520
1641062586,20220101,5873954476,2590000000000,11%,2899000000000,65,124,normal,692,4520
1641064182,20220101,5873954476,2590000000000,11%,2899000000000,65,124,normal,692,4521
1641065658,20220101,5873954476,2590000000000,11%,2899000000000,65,122,normal,692,4521
1641071395,20220101,5873954476,2590000000000,11%,2899000000000,65,122,normal,692,4522
1641084073,20220102,5873954476,2590000000000,11%,2899000000000,65,122,normal,692,4522
1641089030,20220102,5873954476,2590000000000,11%,2899000000000,65,122,normal,692,4521
1641094771,20220102,5873954476,2590000000000,11%,2899000000000,65,122,normal,692,4522
1641096868,20220102,5873954476,2590000000000,11%,2899000000000,66,122,normal,692,4522
1641098970,20220102,5873954476,2590000000000,11%,2899000000000,66,122,normal,692,4521
1641100277,20220102,5873954476,2590000000000,11%,2899000000000,66,122,normal,692,4520
1641103998,20220102,5873954476,2590000000000,11%,2899000000000,65,122,normal,692,4520
1641105893,20220102,5873954476,2590000000000,11%,2899000000000,66,122,normal,692,4520
1641107472,20220102,5873954476,2590000000000,11%,2899000000000,65,122,normal,692,4520
1641108927,20220102,5873954476,2590000000000,11%,2899000000000,65,122,normal,692,4521
1641114656,20220102,5873954476,2590000000000,11%,2899000000000,66,122,normal,692,4521
1641130721,20220102,5873954476,2590000000000,11%,2899000000000,66,122,normal,692,4522
1641144364,20220102,5873954476,2590000000000,11%,2899000000000,64,122,normal,692,4522
1641145416,20220102,5873954476,2590000000000,11%,2899000000000,65,122,normal,692,4523
1641154299,20220102,5873954476,2590000000000,11%,2899000000000,65,126,normal,692,4523
1641170359,20220103,5873954476,2590000000000,11%,2899000000000,65,126,normal,692,4523
1641175208,20220103,5873954476,2590000000000,11%,2899000000000,65,126,normal,692,4524
1641190449,20220103,5873954476,2590000000000,11%,2899000000000,64,126,normal,693,4524
1641193885,20220103,5873954476,2590000000000,11%,2899000000000,64,126,normal,693,4523
1641195377,20220103,5873954476,2590000000000,11%,2899000000000,64,126,normal,693,4524
1641197659,20220103,5873954476,2590000000000,11%,2899000000000,64,126,normal,693,4525
1641204821,20220103,5873954476,2590000000000,11%,2899000000000,66,126,normal,693,4524
1641229306,20220103,5873954476,2590000000000,11%,2899000000000,66,126,normal,693,4525
1641235449,20220103,5873954476,2590000000000,11%,2899000000000,66,126,normal,693,4526
1641256832,20220104,5873954476,2590000000000,11%,2899000000000,66,126,normal,693,4526
1641264783,20220104,5873954476,2590000000000,11%,2899000000000,66,126,normal,693,4527
1641267504,20220104,5873954476,2590000000000,11%,2899000000000,66,126,normal,693,4529
1641269680,20220104,5873954476,2590000000000,11%,2899000000000,66,126,normal,693,4530
1641280275,20220104,5873954476,2590000000000,11%,2899000000000,65,126,normal,693,4530
1641281764,20220104,5873954476,2590000000000,11%,2899000000000,65,126,normal,693,4531
1641284056,20220104,5873954476,2590000000000,11%,2899000000000,65,126,normal,693,4532
1641285812,20220104,5873954476,2590000000000,11%,2899000000000,65,126,normal,693,4533
1641287499,20220104,5873954476,2590000000000,11%,2899000000000,65,126,normal,693,4532
1641296091,20220104,5873954476,2590000000000,11%,2899000000000,65,126,normal,693,4533
1641302674,20220104,5873954476,2590000000000,11%,2899000000000,65,126,normal,693,4534
1641306983,20220104,5873954476,2590000000000,11%,2899000000000,65,126,normal,693,4533
1641309125,20220104,5873954476,2590000000000,11%,2899000000000,65,126,normal,693,4534
1641313036,20220104,5873954476,2590000000000,11%,2899000000000,63,126,normal,693,4535
1641315695,20220104,5873954476,2590000000000,11%,2899000000000,63,126,normal,693,4534
1641327143,20220104,5873954476,2590000000000,11%,2899000000000,63,127,normal,693,4535
1641332198,20220104,5873954476,2590000000000,11%,2899000000000,63,127,normal,693,4534
1641343327,20220105,5873954476,2590000000000,11%,2899000000000,63,127,normal,693,4534
1641351197,20220105,5873954476,2590000000000,11%,2899000000000,63,127,normal,693,4533
1641353992,20220105,5873954476,2590000000000,11%,2899000000000,63,127,normal,693,4534
1641358203,20220105,5873954476,2590000000000,11%,2899000000000,63,127,normal,694,4535
1641360993,20220105,5873954476,2590000000000,11%,2899000000000,63,127,normal,694,4536
1641363248,20220105,5873954476,2590000000000,11%,2899000000000,63,127,normal,694,4537
1641365174,20220105,5873954476,2590000000000,11%,2899000000000,63,127,normal,694,4538
1641370437,20220105,5873954476,2590000000000,11%,2899000000000,62,127,normal,694,4538
1641372198,20220105,5873954476,2590000000000,11%,2899000000000,62,127,normal,694,4539
1641375570,20220105,5873954476,2590000000000,11%,2899000000000,62,127,normal,694,4538
1641385124,20220105,5873954476,2590000000000,11%,2899000000000,62,127,normal,694,4539
1641397343,20220105,5873954476,2590000000000,11%,2899000000000,62,127,normal,695,4540
1641399427,20220105,5873954476,2590000000000,11%,2899000000000,61,127,normal,695,4540
1641402118,20220105,5873954476,2590000000000,11%,2899000000000,61,127,normal,696,4540
1641404774,20220105,5873954476,2590000000000,11%,2899000000000,62,127,normal,696,4541
1641406397,20220105,5873954476,2590000000000,11%,2899000000000,63,127,normal,696,4541
1641408276,20220105,5873954476,2590000000000,11%,2899000000000,63,127,normal,696,4540
1641418624,20220105,5873954476,2590000000000,11%,2899000000000,63,126,normal,696,4540
1641429779,20220106,5873954476,2590000000000,11%,2899000000000,63,126,normal,696,4540
1641434916,20220106,5873954476,2590000000000,11%,2899000000000,63,126,normal,696,4542
1641444643,20220106,5873954476,2590000000000,11%,2899000000000,63,126,normal,696,4541
1641447431,20220106,5873954476,2590000000000,11%,2899000000000,63,126,normal,696,4542
1641456849,20220106,5873954476,2590000000000,11%,2899000000000,63,126,normal,696,4543
1641467381,20220106,5873954476,2590000000000,11%,2899000000000,63,126,normal,696,4544
1641471541,20220106,5873954476,2590000000000,11%,2899000000000,63,126,normal,696,4545
1641478237,20220106,5873954476,2590000000000,11%,2899000000000,63,126,normal,696,4546
1641479799,20220106,5873954476,2590000000000,11%,2899000000000,63,126,normal,696,4545
1641485836,20220106,5873954476,2590000000000,11%,2899000000000,63,126,normal,696,4546
1641488518,20220106,5873954476,2590000000000,11%,2899000000000,63,126,normal,696,4547
1641491178,20220106,5873954476,2590000000000,11%,2899000000000,64,126,normal,696,4547
1641492813,20220106,5873954476,2590000000000,11%,2899000000000,64,126,normal,696,4546
1641496184,20220106,5873954476,2590000000000,11%,2899000000000,64,126,normal,696,4547
1641499894,20220106,5873954476,2590000000000,11%,2899000000000,64,127,normal,696,4547
1641516197,20220107,5873954476,2590000000000,11%,2899000000000,64,127,normal,696,4548
1641521261,20220107,5873954476,2590000000000,11%,2899000000000,64,127,normal,696,4552
1641525349,20220107,5873954476,2590000000000,11%,2899000000000,64,127,normal,696,4553
1641531004,20220107,5873954476,2590000000000,11%,2899000000000,64,127,normal,696,4554
1641532349,20220107,5873954476,2590000000000,11%,2899000000000,64,127,normal,696,4555
1641539450,20220107,5873954476,2590000000000,11%,2899000000000,64,127,normal,696,4554
1641543232,20220107,5873954476,2590000000000,11%,2899000000000,63,127,normal,696,4554
1641544977,20220107,5873954476,2590000000000,11%,2899000000000,64,127,normal,696,4556
1641555300,20220107,5873954476,2590000000000,11%,2899000000000,64,127,normal,696,4557
1641557907,20220107,5873954476,2590000000000,11%,2899000000000,64,127,normal,696,4558
1641560271,20220107,5873954476,2590000000000,11%,2899000000000,63,127,normal,696,4558
1641562917,20220107,5873954476,2590000000000,11%,2899000000000,63,127,normal,696,4559
1641566202,20220107,5873954476,2590000000000,11%,2899000000000,63,127,normal,696,4560
1641568315,20220107,5873954476,2590000000000,11%,2899000000000,63,127,normal,696,4559
1641570163,20220107,5873954476,2590000000000,11%,2899000000000,63,127,normal,697,4560
1641572234,20220107,5873954476,2590000000000,11%,2899000000000,63,127,normal,697,4559
1641574908,20220107,5873954476,2590000000000,11%,2899000000000,63,127,normal,697,4560
1641586351,20220107,5873954476,2590000000000,11%,2899000000000,63,126,normal,697,4561
1641587956,20220107,5873954476,2590000000000,11%,2899000000000,63,126,normal,697,4562
1641602414,20220108,5873954476,2590000000000,11%,2899000000000,63,126,normal,697,4562
1641607241,20220108,5873954476,2590000000000,11%,2899000000000,62,126,normal,697,4563
1641610512,20220108,5873954476,2590000000000,11%,2899000000000,62,126,normal,697,4565
1641613233,20220108,5873954476,2590000000000,11%,2899000000000,62,126,normal,697,4566
1641620179,20220108,5873954476,2590000000000,11%,2899000000000,62,126,normal,697,4567
1641638425,20220108,5873954476,2590000000000,11%,2899000000000,62,126,normal,698,4566
1641646615,20220108,5873954476,2590000000000,11%,2899000000000,63,126,normal,698,4566
1641650993,20220108,5873954476,2590000000000,11%,2899000000000,63,126,normal,698,4568
1641654677,20220108,5873954476,2590000000000,11%,2899000000000,63,126,normal,698,4570
1641656477,20220108,5873954476,2590000000000,11%,2899000000000,63,126,normal,698,4571
1641658578,20220108,5873954476,2590000000000,11%,2899000000000,62,126,normal,698,4573
1641661205,20220108,5873954476,2590000000000,11%,2899000000000,62,126,normal,698,4574
1641674303,20220108,5873954476,2590000000000,11%,2899000000000,62,128,normal,698,4574
1641681622,20220108,5873954476,2590000000000,11%,2899000000000,62,128,normal,698,4573
1641688923,20220109,5873954476,2590000000000,11%,2899000000000,62,128,normal,698,4573
1641696837,20220109,5873954476,2590000000000,11%,2899000000000,62,128,normal,698,4574
1641717779,20220109,5873954476,2590000000000,11%,2899000000000,62,128,normal,698,4575
1641719476,20220109,5873954476,2590000000000,11%,2899000000000,62,128,normal,698,4577
1641728053,20220109,5873954476,2590000000000,11%,2899000000000,62,128,normal,698,4578
1641733023,20220109,5873954476,2590000000000,11%,2899000000000,62,128,normal,699,4578
1641741056,20220109,5873954476,2590000000000,11%,2899000000000,62,128,normal,699,4580
1641744988,20220109,5873954476,2590000000000,11%,2899000000000,63,128,normal,699,4579
1641749363,20220109,5873954476,2590000000000,11%,2899000000000,63,128,normal,699,4580
1641755349,20220109,5873954476,2590000000000,11%,2899000000000,63,128,normal,699,4579
1641756857,20220109,5873954476,2590000000000,11%,2899000000000,63,129,normal,699,4579
1641759106,20220109,5873954476,2590000000000,11%,2899000000000,63,129,normal,699,4580
1641775191,20220110,5873954476,2590000000000,11%,2899000000000,63,129,normal,699,4580
1641786059,20220110,5873954476,2590000000000,11%,2899000000000,63,129,normal,699,4581
1641790253,20220110,5873954476,2590000000000,11%,2899000000000,63,129,normal,699,4580
1641798681,20220110,5873954476,2590000000000,11%,2899000000000,63,129,normal,699,4581
1641817110,20220110,5873954476,2590000000000,11%,2899000000000,63,129,normal,699,4582
1641822271,20220110,5873954476,2590000000000,11%,2899000000000,63,129,normal,699,4581
1641823853,20220110,5873954476,2590000000000,11%,2899000000000,63,129,normal,699,4582
1641829652,20220110,5873954476,2590000000000,11%,2899000000000,63,129,normal,699,4581
1641831523,20220110,5873954476,2590000000000,11%,2899000000000,63,129,normal,699,4582
1641861718,20220111,5873954476,2590000000000,11%,2899000000000,63,129,normal,699,4582
1641869672,20220111,5873954476,2590000000000,11%,2899000000000,63,129,normal,699,4583
1641879398,20220111,5873954476,2590000000000,11%,2899000000000,63,129,normal,699,4584
1641897993,20220111,5873954476,2590000000000,11%,2899000000000,63,129,normal,699,4585
1641899521,20220111,5873954476,2590000000000,11%,2899000000000,63,129,normal,699,4586
1641903484,20220111,5873954476,2590000000000,11%,2899000000000,63,129,normal,699,4587
1641931883,20220111,5873954476,2590000000000,11%,2899000000000,63,47,normal,699,4587
1641948089,20220112,5873954476,2590000000000,11%,2899000000000,63,47,normal,699,4587
1641957230,20220112,5873954476,2590000000000,11%,2899000000000,65,47,normal,699,4587
1641960885,20220112,5873954476,2590000000000,11%,2899000000000,65,47,normal,699,4588
1641963016,20220112,5873954476,2590000000000,11%,2899000000000,65,47,normal,699,4587
1641982436,20220112,5873954476,2590000000000,11%,2899000000000,65,47,normal,699,4588
1642008435,20220112,5873954476,2590000000000,11%,2899000000000,65,47,normal,699,4589
1642016076,20220112,5873954476,2590000000000,11%,2899000000000,65,28,normal,699,4589
1642027167,20220112,5873954476,2590000000000,11%,2899000000000,65,28,normal,699,4588
1642034575,20220113,5873954476,2590000000000,11%,2899000000000,65,28,normal,699,4589
1642039501,20220113,5873954476,2590000000000,11%,2899000000000,65,28,normal,699,4591
1642042479,20220113,5873954476,2590000000000,11%,2899000000000,66,28,normal,699,4592
1642045252,20220113,5873954476,2590000000000,11%,2899000000000,68,28,normal,699,4593
1642049435,20220113,5873954476,2590000000000,11%,2899000000000,115,28,normal,699,4592
1642050766,20220113,5873954476,2590000000000,11%,2899000000000,123,28,normal,699,4592
1642052221,20220113,5873954476,2590000000000,11%,2899000000000,123,28,normal,699,4594
1642059388,20220113,5873954476,2590000000000,11%,2899000000000,123,28,normal,699,4595
1642061925,20220113,5873954476,2590000000000,11%,2899000000000,123,28,normal,699,4594
1642065110,20220113,5873954476,2590000000000,11%,2899000000000,117,28,normal,699,4594
1642066770,20220113,5873954476,2590000000000,11%,2899000000000,118,28,normal,699,4594
1642068742,20220113,5873954476,2590000000000,11%,2899000000000,62,28,normal,699,4594
1642073713,20220113,5873954476,2590000000000,11%,2899000000000,77,28,normal,699,4594
1642076330,20220113,5873954476,2590000000000,11%,2899000000000,83,28,normal,699,4595
1642078758,20220113,5873954476,2590000000000,11%,2899000000000,82,28,normal,699,4595
1642084894,20220113,5873954476,2590000000000,11%,2899000000000,82,28,normal,699,4596
1642104744,20220113,5873954476,2590000000000,11%,2899000000000,82,24,normal,699,4596
1642120923,20220114,5873954476,2590000000000,11%,2899000000000,82,24,normal,699,4596
1642125824,20220114,5873954476,2590000000000,11%,2899000000000,82,24,normal,699,4598
1642128851,20220114,5873954476,2590000000000,11%,2899000000000,82,24,normal,699,4597
1642140849,20220114,5873954476,2590000000000,11%,2899000000000,82,24,normal,699,4598
1642144261,20220114,5873954476,2590000000000,11%,2899000000000,82,24,normal,699,4599
1642148063,20220114,5873954476,2590000000000,11%,2899000000000,82,24,normal,699,4601
1642153193,20220114,5873954476,2590000000000,11%,2899000000000,81,24,normal,699,4601
1642160111,20220114,5873954476,2590000000000,11%,2899000000000,81,24,normal,699,4604
1642162700,20220114,5873954476,2590000000000,11%,2899000000000,81,24,normal,699,4606
1642166824,20220114,5873954476,2590000000000,11%,2899000000000,81,24,normal,699,4607
1642167753,20220114,5873954476,2590000000000,11%,2899000000000,81,24,normal,699,4608
1642169438,20220114,5873954476,2590000000000,11%,2899000000000,81,24,normal,699,4609
1642174944,20220114,5873954476,2590000000000,11%,2899000000000,81,24,normal,699,4613
1642176934,20220114,5873954476,2590000000000,11%,2899000000000,79,24,normal,699,4613
1642179567,20220114,5873954476,2590000000000,11%,2899000000000,78,24,normal,699,4621
1642181284,20220114,5873954476,2538200000000,12%,2899000000000,13,24,normal,699,4622
1642182404,20220114,5873954476,2590000000000,11%,2899000000000,91,24,normal,699,4622
1642184010,20220114,5873954476,2538200000000,12%,2899000000000,38,24,normal,699,4624
1642185902,20220114,5873954476,2590000000000,11%,2899000000000,102,24,normal,699,4624
1642191152,20220114,5873954476,2590000000000,11%,2899000000000,102,21,normal,699,4625
1642196228,20220114,5873954476,2590000000000,11%,2899000000000,102,21,normal,699,4626
1642203517,20220114,5873954476,2590000000000,11%,2899000000000,102,21,normal,699,4627
1642207198,20220115,5873954476,2590000000000,11%,2899000000000,102,21,normal,699,4627
1642212096,20220115,5873954476,2538200000000,12%,2899000000000,41,21,normal,699,4628
1642215342,20220115,5873954476,2590000000000,11%,2899000000000,114,21,normal,699,4627
1642216490,20220115,5873954476,2590000000000,11%,2899000000000,34,21,normal,699,4627
1642220085,20220115,5873954476,2590000000000,11%,2899000000000,36,21,normal,699,4627
1642222222,20220115,5873954476,2590000000000,11%,2899000000000,35,21,normal,699,4627
1642223529,20220115,5873954476,2538200000000,12%,2899000000000,18,21,normal,699,4628
1642224992,20220115,5873954476,2590000000000,11%,2899000000000,46,21,normal,699,4626
1642227226,20220115,5873954476,2590000000000,11%,2899000000000,47,21,normal,699,4626
1642230665,20220115,5873954476,2538200000000,12%,2899000000000,39,21,normal,699,4626
1642232150,20220115,5873954476,2538200000000,12%,2899000000000,38,21,normal,699,4626
1642234432,20220115,5873954476,2538200000000,12%,2899000000000,39,21,normal,699,4626
1642236199,20220115,5873954476,2538200000000,12%,2899000000000,39,21,normal,699,4625
1642237888,20220115,5873954476,2538200000000,12%,2899000000000,37,21,normal,699,4625
1642241509,20220115,5873954476,2538200000000,12%,2899000000000,38,21,normal,699,4625
1642244945,20220115,5873954476,2530000000000,13%,2899000000000,30,21,normal,699,4625
1642249078,20220115,5873954476,2530000000000,13%,2899000000000,30,21,normal,699,4626
1642251434,20220115,5873954476,2530000000000,13%,2899000000000,30,21,normal,699,4627
1642254007,20220115,5873954476,2530000000000,13%,2899000000000,29,21,normal,699,4627
1642255801,20220115,5873954476,2590000000000,11%,2899000000000,124,21,normal,699,4626
1642257355,20220115,5873954476,2590000000000,11%,2899000000000,123,21,normal,699,4627
1642261280,20220115,5873954476,2590000000000,11%,2899000000000,122,21,normal,699,4627
1642263388,20220115,5873954476,2590000000000,11%,2899000000000,121,21,normal,699,4626
1642266005,20220115,5873954476,2590000000000,11%,2899000000000,122,21,normal,699,4625
1642267748,20220115,5873954476,2590000000000,11%,2899000000000,123,21,normal,699,4626
1642268808,20220115,5873954476,2590000000000,11%,2899000000000,122,21,normal,699,4627
1642270382,20220115,5873954476,2590000000000,11%,2899000000000,123,21,normal,699,4627
1642275258,20220115,5873954476,2590000000000,11%,2899000000000,123,21,normal,699,4628
1642293767,20220116,5873954476,2590000000000,11%,2899000000000,123,21,normal,699,4628
1642309926,20220116,5873954476,2590000000000,11%,2899000000000,123,21,normal,699,4629
1642313608,20220116,5873954476,2590000000000,11%,2899000000000,123,21,normal,700,4629
1642322571,20220116,5873954476,2590000000000,11%,2899000000000,123,21,normal,700,4630
1642329611,20220116,5873954476,2590000000000,11%,2899000000000,123,21,normal,700,4631
1642331387,20220116,5873954476,2590000000000,11%,2899000000000,123,21,normal,700,4630
1642339365,20220116,5873954476,2590000000000,11%,2899000000000,123,21,normal,700,4629
1642343747,20220116,5873954476,2590000000000,11%,2899000000000,121,21,normal,700,4629
1642352406,20220116,5873954476,2590000000000,11%,2899000000000,6,21,normal,700,4629
1642354148,20220116,5873954476,2590000000000,11%,2899000000000,6,21,normal,700,4628
1642363918,20220116,5873954476,2590000000000,11%,2899000000000,6,24,normal,700,4629
1642380065,20220117,5873954476,2590000000000,11%,2899000000000,6,24,normal,700,4629
1642395059,20220117,5873954476,2590000000000,11%,2899000000000,6,24,normal,700,4630
1642407290,20220117,5873954476,2590000000000,11%,2899000000000,6,24,normal,700,4631
1642411064,20220117,5873954476,2590000000000,11%,2899000000000,6,24,normal,701,4634
1642414655,20220117,5873954476,2590000000000,11%,2899000000000,6,24,normal,701,4635
1642418001,20220117,5873954476,2590000000000,11%,2899000000000,6,24,normal,701,4636
1642422009,20220117,5873954476,2590000000000,11%,2899000000000,6,24,normal,701,4637
1642424397,20220117,5873954476,2590000000000,11%,2899000000000,6,24,normal,701,4638
1642434152,20220117,5873954476,2590000000000,11%,2899000000000,6,24,normal,701,4637
1642436259,20220117,5873954476,2590000000000,11%,2899000000000,6,24,normal,701,4638
1642438926,20220117,5873954476,2590000000000,11%,2899000000000,139,24,normal,701,4638
1642453816,20220117,5873954476,2590000000000,11%,2899000000000,139,21,normal,701,4638
1642466571,20220118,5873954476,2590000000000,11%,2899000000000,139,21,normal,701,4638
1642474411,20220118,5873954476,2590000000000,11%,2899000000000,137,21,normal,701,4638
1642477253,20220118,5873954476,2590000000000,11%,2899000000000,138,21,normal,701,4638
1642479306,20220118,5873954476,2590000000000,11%,2899000000000,138,21,normal,701,4639
1642481461,20220118,5873954476,2590000000000,11%,2899000000000,138,21,normal,701,4640
1642482797,20220118,5873954476,2590000000000,11%,2899000000000,138,21,normal,702,4640
1642486349,20220118,5873954476,2590000000000,11%,2899000000000,137,21,normal,702,4640
1642493686,20220118,5873954476,2590000000000,11%,2899000000000,137,21,normal,702,4641
