time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1639037176,20211209,5873954476,2899000000000,,0,91,178,normal,647,4335
1639039228,20211209,5873954476,2899000000000,,0,91,178,normal,647,4336
1639040975,20211209,5873954476,2899000000000,,0,91,178,normal,648,4337
1639042659,20211209,5873954476,2899000000000,,0,91,178,normal,648,4337
1639044536,20211209,5873954476,2899000000000,,0,91,178,normal,648,4337
1639046609,20211209,5873954476,2899000000000,,0,91,178,normal,648,4337
1639047793,20211209,5873954476,2899000000000,,0,91,178,normal,648,4337
1639049503,20211209,5873954476,2899000000000,,0,91,178,normal,648,4337
1639051691,20211209,5873954476,2899000000000,,0,91,178,normal,648,4336
1639054454,20211209,5873954476,2899000000000,,0,91,178,normal,648,4336
1639055671,20211209,5873954476,2899000000000,,0,91,178,normal,648,4336
1639057408,20211209,5873954476,2899000000000,,0,91,178,normal,648,4336
1639058924,20211209,5873954476,2899000000000,,0,91,178,normal,648,4337
1639060663,20211209,5873954476,2899000000000,,0,91,178,normal,648,4336
1639062521,20211209,5873954476,2899000000000,,0,91,178,normal,648,4336
1639064602,20211209,5873954476,2899000000000,,0,91,178,normal,648,4336
1639066293,20211209,5873954476,2899000000000,,0,91,178,normal,648,4334
1639069200,20211209,5873954476,2899000000000,,0,91,178,normal,648,4334
1639070530,20211209,5873954476,2899000000000,,0,91,178,normal,648,4334
1639071839,20211209,5873954476,2899000000000,,0,91,178,normal,648,4334
1639073157,20211209,5873954476,2899000000000,,0,91,178,normal,648,4335
1639075306,20211209,5873954476,2899000000000,,0,91,178,normal,648,4335
1639076580,20211209,5873954476,2899000000000,,0,91,178,normal,648,4335
1639078286,20211209,5873954476,2899000000000,,0,91,178,normal,648,4335
1639080259,20211209,5873954476,2899000000000,,0,91,171,normal,648,4335
1639082173,20211209,5873954476,2899000000000,,0,91,171,normal,648,4336
1639083806,20211209,5873954476,2899000000000,,0,91,171,normal,648,4336
1639085645,20211209,5873954476,2899000000000,,0,91,171,normal,648,4336
1639087433,20211209,5873954476,2899000000000,,0,91,171,normal,648,4336
1639089325,20211209,5873954476,2899000000000,,0,91,171,normal,648,4336
1639091030,20211209,5873954476,2899000000000,,0,91,171,normal,648,4336
1639092922,20211209,5873954476,2899000000000,,0,91,171,normal,648,4336
1639095557,20211210,5873954476,2899000000000,,0,91,171,normal,648,4338
1639100154,20211210,5873954476,2899000000000,,0,91,171,normal,648,4340
1639102886,20211210,5873954476,2899000000000,,0,91,171,normal,648,4340
1639104487,20211210,5873954476,2899000000000,,0,91,171,normal,648,4340
1639105485,20211210,5873954476,2899000000000,,0,91,171,normal,648,4340
1639107387,20211210,5873954476,2899000000000,,0,91,171,normal,648,4340
1639109181,20211210,5873954476,2899000000000,,0,91,171,normal,648,4340
1639111589,20211210,5873954476,2899000000000,,0,91,171,normal,648,4340
1639112719,20211210,5873954476,2899000000000,,0,90,171,normal,648,4340
1639114375,20211210,5873954476,2899000000000,,0,90,171,normal,648,4341
1639116380,20211210,5873954476,2899000000000,,0,90,171,normal,648,4341
1639118739,20211210,5873954476,2899000000000,,0,10,171,normal,648,4341
1639118929,20211210,5873954476,2899000000000,,0,10,171,normal,648,4341
1639119878,20211210,5873954476,2899000000000,,0,10,171,normal,648,4341
1639120833,20211210,5873954476,2899000000000,,0,10,171,normal,648,4341
1639184981,20211211,5873954476,2899000000000,,0,19,168,normal,649,4351
1639271653,20211212,5873954476,2590000000000,11%,2899000000000,3,45,normal,650,4380
1639280004,20211212,5873954476,2590000000000,11%,2899000000000,6,45,normal,652,4383
1639287138,20211212,5873954476,2590000000000,11%,2899000000000,19,45,normal,653,4389
1639357858,20211213,5873954476,2590000000000,11%,2899000000000,16,40,normal,653,4411
1639444461,20211214,5873954476,2590000000000,11%,2899000000000,4,34,normal,653,4413
1639530635,20211215,5873954476,2590000000000,11%,2899000000000,0,34,sold_out,653,4418
1639617020,20211216,5873954476,2590000000000,11%,2899000000000,0,34,sold_out,653,4417
1639703607,20211217,5873954476,2590000000000,11%,2899000000000,3,33,normal,656,4427
1639790126,20211218,5873954476,2590000000000,11%,2899000000000,3,33,normal,658,4432
1639876637,20211219,5873954476,2590000000000,11%,2899000000000,2,33,normal,662,4447
1639962810,20211220,5873954476,2590000000000,11%,2899000000000,1,30,normal,663,4456
1640049307,20211221,5873954476,2590000000000,11%,2899000000000,0,158,sold_out,666,4457
1640135670,20211222,5873954476,2590000000000,11%,2899000000000,0,158,sold_out,668,4457
1640221959,20211223,5873954476,2590000000000,11%,2899000000000,5,163,normal,672,4469
1640308301,20211224,5873954476,2590000000000,11%,2899000000000,6,164,normal,677,4479
1640394674,20211225,5873954476,2590000000000,11%,2899000000000,5,164,normal,677,4483
1640481429,20211226,5873954476,2590000000000,11%,2899000000000,5,165,normal,679,4492
1640567589,20211227,5873954476,2590000000000,11%,2899000000000,5,128,normal,683,4494
1640653955,20211228,5873954476,2590000000000,11%,2899000000000,4,125,normal,684,4498
1640740330,20211229,5873954476,2590000000000,11%,2899000000000,5,126,normal,685,4503
1640826742,20211230,5873954476,2590000000000,11%,2899000000000,5,122,normal,687,4508
1640913289,20211231,5873954476,2590000000000,11%,2899000000000,70,123,normal,690,4513
1640965076,20211231,5873954476,2590000000000,11%,2899000000000,69,123,normal,692,4518
1640967398,20211231,5873954476,2590000000000,11%,2899000000000,69,123,normal,692,4521
1640969991,20211231,5873954476,2590000000000,11%,2899000000000,69,123,normal,692,4520
1640971707,20211231,5873954476,2590000000000,11%,2899000000000,68,123,normal,692,4519
1640972759,20211231,5873954476,2590000000000,11%,2899000000000,67,123,normal,692,4519
1640974373,20211231,5873954476,2590000000000,11%,2899000000000,49,123,normal,692,4519
1640976205,20211231,5873954476,2590000000000,11%,2899000000000,66,123,normal,692,4519
1640979246,20211231,5873954476,2590000000000,11%,2899000000000,66,124,normal,692,4519
1640992262,20211231,5873954476,2590000000000,11%,2899000000000,66,124,normal,692,4518
1640997639,20220101,5873954476,2590000000000,11%,2899000000000,65,124,normal,692,4518
1641002546,20220101,5873954476,2590000000000,11%,2899000000000,64,124,normal,692,4519
1641005704,20220101,5873954476,2590000000000,11%,2899000000000,65,124,normal,692,4519
1641008420,20220101,5873954476,2590000000000,11%,2899000000000,35,124,normal,692,4519
1641010462,20220101,5873954476,2590000000000,11%,2899000000000,35,124,normal,692,4518
1641012584,20220101,5873954476,2590000000000,11%,2899000000000,34,124,normal,692,4518
1641017596,20220101,5873954476,2560000000000,12%,2899000000000,30,124,normal,692,4519
1641019511,20220101,5873954476,2560000000000,12%,2899000000000,29,124,normal,692,4519
1641024811,20220101,5873954476,2590000000000,11%,2899000000000,66,124,normal,692,4519
1641028272,20220101,5873954476,2590000000000,11%,2899000000000,64,124,normal,692,4519
1641029912,20220101,5873954476,2590000000000,11%,2899000000000,47,124,normal,692,4519
1641033597,20220101,5873954476,2590000000000,11%,2899000000000,47,124,normal,692,4520
1641035349,20220101,5873954476,2560000000000,12%,2899000000000,16,124,normal,692,4520
1641036836,20220101,5873954476,2560000000000,12%,2899000000000,15,124,normal,692,4521
1641039439,20220101,5873954476,2560000000000,12%,2899000000000,15,124,normal,692,4522
