time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1642424400,20220117,7743986580,498000000000,33%,739000000000,526,352,normal,4566,7515
1642426256,20220117,7743986580,498000000000,33%,739000000000,526,352,normal,4567,7517
1642432323,20220117,7743986580,498000000000,33%,739000000000,525,352,normal,4567,7517
1642434157,20220117,7743986580,498000000000,33%,739000000000,526,352,normal,4567,7518
1642441592,20220117,7743986580,498000000000,33%,739000000000,527,352,normal,4568,7518
1642450356,20220117,7743986580,498000000000,33%,739000000000,527,352,normal,4568,7519
1642453820,20220117,7743986580,498000000000,33%,739000000000,527,356,normal,4568,7519
1642466575,20220118,7743986580,498000000000,33%,739000000000,527,356,normal,4568,7519
1642471474,20220118,7743986580,498000000000,33%,739000000000,527,356,normal,4568,7520
1642474414,20220118,7743986580,498000000000,33%,739000000000,526,356,normal,4568,7520
1642475610,20220118,7743986580,498000000000,33%,739000000000,526,356,normal,4569,7520
1642479310,20220118,7743986580,498000000000,33%,739000000000,527,356,normal,4569,7519
1642488041,20220118,7743986580,498000000000,33%,739000000000,527,356,normal,4570,7519
1642489922,20220118,7743986580,498000000000,33%,739000000000,527,356,normal,4570,7520
1642493691,20220118,7743986580,498000000000,33%,739000000000,527,356,normal,4571,7520
1642495527,20220118,7743986580,498000000000,33%,739000000000,527,356,normal,4571,7521
1642497401,20220118,7743986580,498000000000,33%,739000000000,527,356,normal,4573,7521
1642502524,20220118,7743986580,498000000000,33%,739000000000,527,356,normal,4574,7521
1642504479,20220118,7743986580,498000000000,33%,739000000000,527,356,normal,4575,7521
1642508385,20220118,7743986580,498000000000,33%,739000000000,527,356,normal,4575,7522
1642510781,20220118,7743986580,498000000000,33%,739000000000,527,356,normal,4576,7522
1642512876,20220118,7743986580,498000000000,33%,739000000000,527,356,normal,4576,7523
1642516913,20220118,7743986580,498000000000,33%,739000000000,527,356,normal,4576,7524
1642519001,20220118,7743986580,498000000000,33%,739000000000,527,356,normal,4577,7525
1642520854,20220118,7743986580,498000000000,33%,739000000000,527,356,normal,4578,7526
1642525419,20220118,7743986580,498000000000,33%,739000000000,527,356,normal,4579,7525
1642528028,20220118,7743986580,498000000000,33%,739000000000,526,356,normal,4579,7527
1642534472,20220118,7743986580,498000000000,33%,739000000000,524,356,normal,4579,7528
1642536749,20220118,7743986580,498000000000,33%,739000000000,524,370,normal,4579,7528
1642552621,20220119,7743986580,498000000000,33%,739000000000,524,370,normal,4579,7527
1642557094,20220119,7743986580,498000000000,33%,739000000000,524,370,normal,4579,7526
1642560320,20220119,7743986580,498000000000,33%,739000000000,524,370,normal,4579,7527
1642561842,20220119,7743986580,498000000000,33%,739000000000,524,370,normal,4579,7528
1642563371,20220119,7743986580,498000000000,33%,739000000000,524,370,normal,4579,7530
1642565613,20220119,7743986580,498000000000,33%,739000000000,523,370,normal,4579,7529
1642567519,20220119,7743986580,498000000000,33%,739000000000,523,370,normal,4581,7530
1642568980,20220119,7743986580,498000000000,33%,739000000000,523,370,normal,4582,7530
1642570430,20220119,7743986580,498000000000,33%,739000000000,523,370,normal,4583,7531
1642572775,20220119,7743986580,498000000000,33%,739000000000,522,370,normal,4583,7531
1642576115,20220119,7743986580,498000000000,33%,739000000000,522,370,normal,4584,7533
1642577636,20220119,7743986580,498000000000,33%,739000000000,522,370,normal,4586,7533
1642581480,20220119,7743986580,498000000000,33%,739000000000,522,370,normal,4587,7534
1642583552,20220119,7743986580,498000000000,33%,739000000000,522,370,normal,4587,7535
1642587171,20220119,7743986580,498000000000,33%,739000000000,522,370,normal,4587,7536
1642590562,20220119,7743986580,498000000000,33%,739000000000,522,370,normal,4589,7537
1642594598,20220119,7743986580,498000000000,33%,739000000000,522,370,normal,4590,7537
1642596772,20220119,7743986580,498000000000,33%,739000000000,522,370,normal,4591,7537
1642601678,20220119,7743986580,498000000000,33%,739000000000,522,370,normal,4592,7538
1642603096,20220119,7743986580,498000000000,33%,739000000000,521,370,normal,4592,7538
1642605339,20220119,7743986580,498000000000,33%,739000000000,521,370,normal,4592,7539
1642609045,20220119,7743986580,498000000000,33%,739000000000,521,370,normal,4592,7540
1642611340,20220119,7743986580,498000000000,33%,739000000000,521,370,normal,4593,7539
1642613939,20220119,7743986580,498000000000,33%,739000000000,521,370,normal,4593,7540
1642623077,20220119,7743986580,498000000000,33%,739000000000,521,397,normal,4593,7540
1642630242,20220119,7743986580,498000000000,33%,739000000000,521,397,normal,4593,7541
1642639500,20220120,7743986580,498000000000,33%,739000000000,521,397,normal,4594,7543
1642644481,20220120,7743986580,498000000000,33%,739000000000,521,397,normal,4595,7542
1642649752,20220120,7743986580,498000000000,33%,739000000000,520,397,normal,4595,7542
1642653877,20220120,7743986580,498000000000,33%,739000000000,521,397,normal,4595,7543
1642660937,20220120,7743986580,498000000000,33%,739000000000,521,397,normal,4596,7543
1642666384,20220120,7743986580,498000000000,33%,739000000000,521,397,normal,4596,7542
1642667978,20220120,7743986580,498000000000,33%,739000000000,521,397,normal,4597,7541
1642671396,20220120,7743986580,498000000000,33%,739000000000,521,397,normal,4597,7542
1642683203,20220120,7743986580,498000000000,33%,739000000000,521,397,normal,4597,7543
1642688083,20220120,7743986580,498000000000,33%,739000000000,520,397,normal,4598,7543
1642693411,20220120,7743986580,498000000000,33%,739000000000,520,397,normal,4599,7543
1642695635,20220120,7743986580,498000000000,33%,739000000000,520,397,normal,4599,7541
1642697980,20220120,7743986580,498000000000,33%,739000000000,520,397,normal,4599,7542
1642699172,20220120,7743986580,489000000000,34%,739000000000,520,397,normal,4600,7542
1642700329,20220120,7743986580,489000000000,34%,739000000000,519,397,normal,4600,7541
1642702334,20220120,7743986580,489000000000,34%,739000000000,520,397,normal,4600,7541
1642709508,20220120,7743986580,489000000000,34%,739000000000,520,396,normal,4600,7541
1642714452,20220120,7743986580,489000000000,34%,739000000000,520,396,normal,4601,7541
1642725436,20220121,7743986580,489000000000,34%,739000000000,520,396,normal,4601,7541
1642730063,20220121,7743986580,489000000000,34%,739000000000,520,396,normal,4601,7543
1642731969,20220121,7743986580,489000000000,34%,739000000000,520,396,normal,4602,7543
1642736183,20220121,7743986580,489000000000,34%,739000000000,519,396,normal,4604,7545
1642740445,20220121,7743986580,489000000000,34%,739000000000,519,396,normal,4605,7545
1642741761,20220121,7743986580,489000000000,34%,739000000000,519,396,normal,4606,7545
1642754398,20220121,7743986580,489000000000,34%,739000000000,519,396,normal,4607,7545
1642756247,20220121,7743986580,489000000000,34%,739000000000,519,396,normal,4608,7545
1642757770,20220121,7743986580,489000000000,34%,739000000000,519,396,normal,4610,7544
1642759880,20220121,7743986580,489000000000,34%,739000000000,519,396,normal,4610,7546
1642761450,20220121,7743986580,489000000000,34%,739000000000,518,396,normal,4611,7546
1642763361,20220121,7743986580,489000000000,34%,739000000000,518,396,normal,4611,7547
1642764872,20220121,7743986580,489000000000,34%,739000000000,518,396,normal,4612,7547
1642769575,20220121,7743986580,489000000000,34%,739000000000,518,396,normal,4612,7548
1642772083,20220121,7743986580,489000000000,34%,739000000000,517,396,normal,4612,7548
1642774192,20220121,7743986580,489000000000,34%,739000000000,517,396,normal,4612,7550
1642775836,20220121,7743986580,489000000000,34%,739000000000,517,396,normal,4612,7549
1642778023,20220121,7743986580,489000000000,34%,739000000000,517,396,normal,4612,7548
1642785227,20220121,7743986580,495000000000,33%,739000000000,517,396,normal,4612,7548
1642786689,20220121,7743986580,495000000000,33%,739000000000,517,396,normal,4614,7549
1642795858,20220121,7743986580,495000000000,33%,739000000000,517,401,normal,4614,7549
1642811833,20220122,7743986580,495000000000,33%,739000000000,517,401,normal,4614,7549
1642816196,20220122,7743986580,495000000000,33%,739000000000,517,401,normal,4615,7549
1642818275,20220122,7743986580,495000000000,33%,739000000000,517,401,normal,4615,7550
1642824789,20220122,7743986580,495000000000,33%,739000000000,517,401,normal,4615,7551
1642829633,20220122,7743986580,495000000000,33%,739000000000,516,401,normal,4617,7551
1642831937,20220122,7743986580,495000000000,33%,739000000000,514,401,normal,4617,7551
1642840715,20220122,7743986580,495000000000,33%,739000000000,514,401,normal,4617,7552
1642853762,20220122,7743986580,495000000000,33%,739000000000,514,401,normal,4617,7553
1642855831,20220122,7743986580,495000000000,33%,739000000000,514,401,normal,4617,7552
1642865855,20220122,7743986580,495000000000,33%,739000000000,514,401,normal,4617,7553
1642870377,20220122,7743986580,495000000000,33%,739000000000,513,401,normal,4617,7554
1642872997,20220122,7743986580,495000000000,33%,739000000000,513,401,normal,4617,7556
1642880050,20220122,7743986580,495000000000,33%,739000000000,513,407,normal,4617,7556
1642898283,20220123,7743986580,495000000000,33%,739000000000,513,407,normal,4617,7556
1642904632,20220123,7743986580,495000000000,33%,739000000000,513,407,normal,4617,7555
1642918359,20220123,7743986580,495000000000,33%,739000000000,513,407,normal,4617,7556
1642932670,20220123,7743986580,495000000000,33%,739000000000,512,407,normal,4617,7556
1642937630,20220123,7743986580,495000000000,33%,739000000000,512,407,normal,4617,7557
1642944820,20220123,7743986580,495000000000,33%,739000000000,512,407,normal,4617,7556
1642946979,20220123,7743986580,495000000000,33%,739000000000,512,407,normal,4617,7555
1642948444,20220123,7743986580,495000000000,33%,739000000000,512,407,normal,4617,7556
1642950714,20220123,7743986580,495000000000,33%,739000000000,513,407,normal,4617,7557
1642956794,20220123,7743986580,495000000000,33%,739000000000,512,407,normal,4617,7559
1642957954,20220123,7743986580,495000000000,33%,739000000000,512,407,normal,4617,7560
1642961490,20220123,7743986580,495000000000,33%,739000000000,511,407,normal,4617,7560
1642968665,20220123,7743986580,495000000000,33%,739000000000,511,408,normal,4617,7560
1642979404,20220123,7743986580,495000000000,33%,739000000000,511,408,normal,4617,7561
1642984678,20220124,7743986580,495000000000,33%,739000000000,511,408,normal,4617,7561
1642989570,20220124,7743986580,495000000000,33%,739000000000,510,408,normal,4617,7562
1642994010,20220124,7743986580,495000000000,33%,739000000000,510,408,normal,4618,7562
1643006792,20220124,7743986580,495000000000,33%,739000000000,510,408,normal,4618,7563
1643008641,20220124,7743986580,495000000000,33%,739000000000,503,408,normal,4618,7563
1643009871,20220124,7743986580,495000000000,33%,739000000000,503,408,normal,4618,7562
1643011984,20220124,7743986580,495000000000,33%,739000000000,503,408,normal,4618,7563
1643015426,20220124,7743986580,495000000000,33%,739000000000,503,408,normal,4618,7562
1643019108,20220124,7743986580,495000000000,33%,739000000000,502,408,normal,4619,7562
1643020950,20220124,7743986580,495000000000,33%,739000000000,501,408,normal,4619,7562
1643026672,20220124,7743986580,495000000000,33%,739000000000,501,408,normal,4619,7564
1643031636,20220124,7743986580,495000000000,33%,739000000000,501,408,normal,4620,7564
1643033406,20220124,7743986580,495000000000,33%,739000000000,502,408,normal,4620,7565
1643037343,20220124,7743986580,495000000000,33%,739000000000,502,408,normal,4621,7565
1643039015,20220124,7743986580,495000000000,33%,739000000000,502,408,normal,4622,7565
1643041234,20220124,7743986580,495000000000,33%,739000000000,502,408,normal,4623,7566
1643044774,20220124,7743986580,495000000000,33%,739000000000,502,408,normal,4623,7567
1643055062,20220124,7743986580,495000000000,33%,739000000000,502,409,normal,4623,7567
1643071341,20220125,7743986580,495000000000,33%,739000000000,502,409,normal,4623,7567
1643078229,20220125,7743986580,495000000000,33%,739000000000,502,409,normal,4625,7567
1643080285,20220125,7743986580,495000000000,33%,739000000000,502,409,normal,4626,7567
1643087375,20220125,7743986580,495000000000,33%,739000000000,501,409,normal,4626,7567
1643091178,20220125,7743986580,495000000000,33%,739000000000,501,409,normal,4627,7567
1643096032,20220125,7743986580,495000000000,33%,739000000000,508,409,normal,4627,7567
1643098390,20220125,7743986580,495000000000,33%,739000000000,508,409,normal,4627,7568
1643099987,20220125,7743986580,495000000000,33%,739000000000,508,409,normal,4628,7568
1643117976,20220125,7743986580,495000000000,33%,739000000000,508,409,normal,4628,7569
1643120080,20220125,7743986580,495000000000,33%,739000000000,508,409,normal,4628,7570
1643125417,20220125,7743986580,495000000000,33%,739000000000,508,409,normal,4628,7572
1643131183,20220125,7743986580,495000000000,33%,739000000000,508,409,normal,4628,7573
1643132564,20220125,7743986580,495000000000,33%,739000000000,508,409,normal,4628,7572
1643137783,20220125,7743986580,495000000000,33%,739000000000,508,409,normal,4628,7574
1643141464,20220125,7743986580,495000000000,33%,739000000000,508,413,normal,4628,7575
1643152300,20220125,7743986580,495000000000,33%,739000000000,508,413,normal,4628,7576
1643157805,20220126,7743986580,495000000000,33%,739000000000,508,413,normal,4628,7576
1643162453,20220126,7743986580,495000000000,33%,739000000000,508,413,normal,4629,7578
1643168173,20220126,7743986580,495000000000,33%,739000000000,508,413,normal,4629,7579
1643170395,20220126,7743986580,495000000000,33%,739000000000,508,413,normal,4629,7580
1643182440,20220126,7743986580,495000000000,33%,739000000000,493,413,normal,4629,7580
1643184751,20220126,7743986580,495000000000,33%,739000000000,478,413,normal,4629,7579
1643190100,20220126,7743986580,495000000000,33%,739000000000,478,413,normal,4629,7580
1643192200,20220126,7743986580,495000000000,33%,739000000000,478,413,normal,4629,7579
1643199610,20220126,7743986580,495000000000,33%,739000000000,478,413,normal,4630,7579
1643201514,20220126,7743986580,495000000000,33%,739000000000,478,413,normal,4630,7580
1643206489,20220126,7743986580,495000000000,33%,739000000000,478,413,normal,4630,7581
1643210146,20220126,7743986580,495000000000,33%,739000000000,478,413,normal,4631,7581
1643216237,20220126,7743986580,495000000000,33%,739000000000,478,413,normal,4631,7580
1643218708,20220126,7743986580,495000000000,33%,739000000000,478,413,normal,4631,7581
1643221059,20220126,7743986580,495000000000,33%,739000000000,478,413,normal,4631,7584
1643222497,20220126,7743986580,495000000000,33%,739000000000,478,413,normal,4631,7585
1643227861,20220126,7743986580,495000000000,33%,739000000000,478,369,normal,4631,7585
1643236542,20220126,7743986580,495000000000,33%,739000000000,478,369,normal,4631,7584
1643240148,20220126,7743986580,495000000000,33%,739000000000,477,369,normal,4631,7584
1643243899,20220127,7743986580,495000000000,33%,739000000000,477,369,normal,4631,7584
1643248458,20220127,7743986580,495000000000,33%,739000000000,477,369,normal,4631,7585
1643250301,20220127,7743986580,495000000000,33%,739000000000,477,369,normal,4631,7586
1643253085,20220127,7743986580,495000000000,33%,739000000000,477,369,normal,4631,7585
1643254577,20220127,7743986580,495000000000,33%,739000000000,477,369,normal,4631,7586
1643258700,20220127,7743986580,495000000000,33%,739000000000,478,369,normal,4631,7586
1643263983,20220127,7743986580,495000000000,33%,739000000000,480,369,normal,4631,7586
1643267459,20220127,7743986580,495000000000,33%,739000000000,420,369,normal,4631,7586
1643271201,20220127,7743986580,495000000000,33%,739000000000,360,369,normal,4632,7586
1643272807,20220127,7743986580,495000000000,33%,739000000000,360,369,normal,4633,7586
1643290716,20220127,7743986580,495000000000,33%,739000000000,360,369,normal,4634,7586
1643294377,20220127,7743986580,495000000000,33%,739000000000,359,369,normal,4634,7586
1643298215,20220127,7743986580,495000000000,33%,739000000000,359,369,normal,4634,7587
1643303832,20220127,7743986580,495000000000,33%,739000000000,359,369,normal,4634,7586
1643312087,20220127,7743986580,495000000000,33%,739000000000,359,371,normal,4634,7586
1643314226,20220127,7743986580,495000000000,33%,739000000000,359,371,normal,4634,7585
1643317782,20220127,7743986580,495000000000,33%,739000000000,359,371,normal,4634,7586
1643330306,20220128,7743986580,495000000000,33%,739000000000,359,371,normal,4634,7586
1643339441,20220128,7743986580,495000000000,33%,739000000000,360,371,normal,4634,7586
1643340961,20220128,7743986580,495000000000,33%,739000000000,361,371,normal,4634,7586
1643343220,20220128,7743986580,495000000000,33%,739000000000,360,371,normal,4634,7587
1643345091,20220128,7743986580,495000000000,33%,739000000000,360,371,normal,4634,7586
1643346588,20220128,7743986580,495000000000,33%,739000000000,360,371,normal,4634,7587
1643352168,20220128,7743986580,495000000000,33%,739000000000,330,371,normal,4634,7587
1643355235,20220128,7743986580,495000000000,33%,739000000000,300,371,normal,4634,7587
1643357559,20220128,7743986580,495000000000,33%,739000000000,270,371,normal,4634,7587
1643366298,20220128,7743986580,495000000000,33%,739000000000,270,371,normal,4634,7586
1643368178,20220128,7743986580,495000000000,33%,739000000000,270,371,normal,4634,7587
1643380467,20220128,7743986580,495000000000,33%,739000000000,269,371,normal,4634,7587
1643386657,20220128,7743986580,495000000000,33%,739000000000,269,371,normal,4634,7588
1643388821,20220128,7743986580,495000000000,33%,739000000000,269,371,normal,4634,7589
1643393542,20220128,7743986580,495000000000,33%,739000000000,269,371,normal,4634,7590
1643395230,20220128,7743986580,495000000000,33%,739000000000,269,371,normal,4634,7589
1643416547,20220129,7743986580,495000000000,33%,739000000000,269,371,normal,4634,7589
1643420845,20220129,7743986580,495000000000,33%,739000000000,269,371,normal,4634,7588
1643429592,20220129,7743986580,495000000000,33%,739000000000,269,371,normal,4634,7589
1643434452,20220129,7743986580,495000000000,33%,739000000000,269,371,normal,4634,7590
1643436747,20220129,7743986580,495000000000,33%,739000000000,269,371,normal,4634,7591
1643438477,20220129,7743986580,495000000000,33%,739000000000,269,371,normal,4634,7592
1643441633,20220129,7743986580,495000000000,33%,739000000000,269,371,normal,4634,7593
1643448919,20220129,7743986580,495000000000,33%,739000000000,269,371,normal,4634,7594
1643454568,20220129,7743986580,495000000000,33%,739000000000,269,371,normal,4634,7595
1643460610,20220129,7743986580,495000000000,33%,739000000000,268,371,normal,4634,7594
1643470622,20220129,7743986580,495000000000,33%,739000000000,268,371,normal,4634,7595
1643475132,20220129,7743986580,495000000000,33%,739000000000,268,371,normal,4634,7596
1643482034,20220129,7743986580,495000000000,33%,739000000000,268,371,normal,4634,7597
1643483415,20220129,7743986580,495000000000,33%,739000000000,268,371,normal,4634,7598
1643487063,20220129,7743986580,495000000000,33%,739000000000,267,371,normal,4634,7598
1643488771,20220129,7743986580,495000000000,33%,739000000000,267,372,normal,4634,7598
1643492038,20220129,7743986580,495000000000,33%,739000000000,267,372,normal,4634,7599
1643495720,20220129,7743986580,495000000000,33%,739000000000,267,372,normal,4634,7600
1643503128,20220130,7743986580,495000000000,33%,739000000000,267,372,normal,4634,7600
1643507592,20220130,7743986580,495000000000,33%,739000000000,266,372,normal,4634,7601
1643515991,20220130,7743986580,495000000000,33%,739000000000,266,372,normal,4635,7601
1643519353,20220130,7743986580,495000000000,33%,739000000000,266,372,normal,4635,7602
1643533797,20220130,7743986580,495000000000,33%,739000000000,266,372,normal,4635,7603
1643537436,20220130,7743986580,495000000000,33%,739000000000,266,372,normal,4635,7604
1643538959,20220130,7743986580,495000000000,33%,739000000000,265,372,normal,4635,7604
1643544927,20220130,7743986580,495000000000,33%,739000000000,265,372,normal,4635,7603
1643547002,20220130,7743986580,495000000000,33%,739000000000,265,372,normal,4635,7604
1643548305,20220130,7743986580,495000000000,33%,739000000000,265,372,normal,4635,7605
1643551756,20220130,7743986580,495000000000,33%,739000000000,265,372,normal,4636,7606
1643553250,20220130,7743986580,495000000000,33%,739000000000,265,372,normal,4636,7607
1643557026,20220130,7743986580,495000000000,33%,739000000000,266,372,normal,4636,7607
1643559258,20220130,7743986580,495000000000,33%,739000000000,266,372,normal,4637,7607
1643562677,20220130,7743986580,485000000000,34%,739000000000,14,372,normal,4637,7606
1643573453,20220130,7743986580,485000000000,34%,739000000000,14,369,normal,4637,7606
1643589479,20220131,7743986580,485000000000,34%,739000000000,14,369,normal,4637,7606
1643595799,20220131,7743986580,485000000000,34%,739000000000,279,369,normal,4637,7606
1643602408,20220131,7743986580,485000000000,34%,739000000000,279,369,normal,4637,7605
1643613076,20220131,7743986580,485000000000,34%,739000000000,279,369,normal,4638,7605
1643616791,20220131,7743986580,485000000000,34%,739000000000,279,369,normal,4638,7607
1643620283,20220131,7743986580,485000000000,34%,739000000000,279,369,normal,4638,7608
1643625545,20220131,7743986580,485000000000,34%,739000000000,278,369,normal,4638,7608
1643631594,20220131,7743986580,485000000000,34%,739000000000,278,369,normal,4638,7609
1643641979,20220131,7743986580,485000000000,34%,739000000000,278,369,normal,4638,7610
1643643816,20220131,7743986580,485000000000,34%,739000000000,278,369,normal,4638,7612
1643647945,20220131,7743986580,485000000000,34%,739000000000,277,369,normal,4638,7613
1643649096,20220131,7743986580,485000000000,34%,739000000000,275,369,normal,4638,7613
1643656134,20220131,7743986580,485000000000,34%,739000000000,274,369,normal,4638,7613
1643660023,20220131,7743986580,485000000000,34%,739000000000,274,297,normal,4638,7613
1643676021,20220201,7743986580,485000000000,34%,739000000000,274,297,normal,4638,7613
1643680626,20220201,7743986580,485000000000,34%,739000000000,273,297,normal,4638,7614
1643682572,20220201,7743986580,485000000000,34%,739000000000,272,297,normal,4638,7614
1643685045,20220201,7743986580,485000000000,34%,739000000000,272,297,normal,4638,7615
1643688794,20220201,7743986580,485000000000,34%,739000000000,273,297,normal,4638,7615
1643697717,20220201,7743986580,485000000000,34%,739000000000,274,297,normal,4638,7615
1643699426,20220201,7743986580,485000000000,34%,739000000000,274,297,normal,4638,7617
1643714010,20220201,7743986580,485000000000,34%,739000000000,274,297,normal,4638,7618
1643717836,20220201,7743986580,485000000000,34%,739000000000,274,297,normal,4638,7619
1643719962,20220201,7743986580,485000000000,34%,739000000000,274,297,normal,4638,7620
1643724745,20220201,7743986580,485000000000,34%,739000000000,13,297,normal,4638,7621
1643726322,20220201,7743986580,485000000000,34%,739000000000,12,297,normal,4639,7621
1643728545,20220201,7743986580,485000000000,34%,739000000000,11,297,normal,4639,7621
1643730189,20220201,7743986580,485000000000,34%,739000000000,10,297,normal,4640,7622
1643732281,20220201,7743986580,485000000000,34%,739000000000,10,297,normal,4640,7624
1643734775,20220201,7743986580,485000000000,34%,739000000000,9,297,normal,4640,7628
1643735827,20220201,7743986580,485000000000,34%,739000000000,284,297,normal,4640,7628
1643737328,20220201,7743986580,485000000000,34%,739000000000,284,297,normal,4640,7630
1643739330,20220201,7743986580,485000000000,34%,739000000000,285,297,normal,4640,7632
1643742684,20220201,7743986580,485000000000,34%,739000000000,285,297,normal,4640,7633
1643746297,20220201,7743986580,485000000000,34%,739000000000,285,296,normal,4640,7633
1643762437,20220202,7743986580,485000000000,34%,739000000000,285,296,normal,4640,7633
1643766881,20220202,7743986580,485000000000,34%,739000000000,285,296,normal,4640,7634
1643768714,20220202,7743986580,479000000000,35%,739000000000,27,296,normal,4640,7634
1643769962,20220202,7743986580,479000000000,35%,739000000000,26,296,normal,4640,7634
1643771443,20220202,7743986580,479000000000,35%,739000000000,24,296,normal,4640,7633
1643772947,20220202,7743986580,479000000000,35%,739000000000,22,296,normal,4640,7633
1643775194,20220202,7743986580,479000000000,35%,739000000000,21,296,normal,4640,7633
1643777059,20220202,7743986580,479000000000,35%,739000000000,20,296,normal,4640,7633
1643778615,20220202,7743986580,485000000000,34%,739000000000,303,296,normal,4640,7633
1643780026,20220202,7743986580,485000000000,34%,739000000000,302,296,normal,4640,7634
1643785816,20220202,7743986580,485000000000,34%,739000000000,302,296,normal,4640,7633
1643794534,20220202,7743986580,485000000000,34%,739000000000,302,296,normal,4640,7632
1643800349,20220202,7743986580,485000000000,34%,739000000000,302,296,normal,4640,7633
1643801642,20220202,7743986580,485000000000,34%,739000000000,302,296,normal,4640,7634
1643807760,20220202,7743986580,485000000000,34%,739000000000,302,296,normal,4640,7635
1643808878,20220202,7743986580,485000000000,34%,739000000000,301,296,normal,4640,7635
1643811277,20220202,7743986580,479000000000,35%,739000000000,25,296,normal,4640,7636
1643812721,20220202,7743986580,479000000000,35%,739000000000,24,296,normal,4640,7636
1643814938,20220202,7743986580,479000000000,35%,739000000000,23,296,normal,4640,7636
1643816619,20220202,7743986580,479000000000,35%,739000000000,21,296,normal,4640,7637
1643818752,20220202,7743986580,479000000000,35%,739000000000,21,296,normal,4640,7636
1643821120,20220202,7743986580,479000000000,35%,739000000000,18,296,normal,4640,7637
1643822028,20220202,7743986580,485000000000,34%,739000000000,304,296,normal,4640,7637
1643823431,20220202,7743986580,485000000000,34%,739000000000,323,296,normal,4640,7637
1643828950,20220202,7743986580,485000000000,34%,739000000000,321,296,normal,4640,7637
1643836215,20220202,7743986580,485000000000,34%,739000000000,321,295,normal,4640,7637
1643839812,20220202,7743986580,485000000000,34%,739000000000,320,295,normal,4640,7637
1643848687,20220203,7743986580,485000000000,34%,739000000000,320,295,normal,4640,7637
1643853057,20220203,7743986580,485000000000,34%,739000000000,320,295,normal,4640,7638
1643854960,20220203,7743986580,485000000000,34%,739000000000,321,295,normal,4640,7638
1643857897,20220203,7743986580,485000000000,34%,739000000000,322,295,normal,4640,7638
1643863482,20220203,7743986580,485000000000,34%,739000000000,322,295,normal,4640,7639
1643865023,20220203,7743986580,479000000000,35%,739000000000,28,295,normal,4641,7640
1643866440,20220203,7743986580,479000000000,35%,739000000000,25,295,normal,4641,7642
1643868787,20220203,7743986580,479000000000,35%,739000000000,24,295,normal,4641,7642
1643870533,20220203,7743986580,479000000000,35%,739000000000,23,295,normal,4641,7643
1643872254,20220203,7743986580,479000000000,35%,739000000000,21,295,normal,4641,7643
1643873625,20220203,7743986580,479000000000,35%,739000000000,20,295,normal,4641,7644
1643876239,20220203,7743986580,479000000000,35%,739000000000,20,295,normal,4641,7645
1643877556,20220203,7743986580,479000000000,35%,739000000000,21,295,normal,4641,7645
1643879512,20220203,7743986580,479000000000,35%,739000000000,20,295,normal,4641,7646
1643883069,20220203,7743986580,479000000000,35%,739000000000,20,295,normal,4641,7647
1643884628,20220203,7743986580,479000000000,35%,739000000000,19,295,normal,4641,7648
1643886661,20220203,7743986580,479000000000,35%,739000000000,18,295,normal,4641,7651
1643888035,20220203,7743986580,479000000000,35%,739000000000,18,295,normal,4641,7650
1643892885,20220203,7743986580,479000000000,35%,739000000000,18,295,normal,4641,7651
1643894050,20220203,7743986580,479000000000,35%,739000000000,17,295,normal,4641,7651
1643895574,20220203,7743986580,479000000000,35%,739000000000,16,295,normal,4641,7653
1643897587,20220203,7743986580,479000000000,35%,739000000000,28,295,normal,4641,7654
1643901333,20220203,7743986580,479000000000,35%,739000000000,28,295,normal,4641,7655
1643903012,20220203,7743986580,479000000000,35%,739000000000,28,295,normal,4641,7656
1643905171,20220203,7743986580,479000000000,35%,739000000000,26,295,normal,4641,7656
1643907519,20220203,7743986580,479000000000,35%,739000000000,24,295,normal,4641,7657
1643908640,20220203,7743986580,485000000000,34%,739000000000,363,295,normal,4641,7658
1643912121,20220203,7743986580,485000000000,34%,739000000000,363,295,normal,4641,7659
1643920534,20220203,7743986580,485000000000,34%,739000000000,363,313,normal,4641,7659
1643922564,20220203,7743986580,485000000000,34%,739000000000,363,313,normal,4641,7660
1643929746,20220203,7743986580,485000000000,34%,739000000000,362,313,normal,4641,7660
1643931222,20220203,7743986580,485000000000,34%,739000000000,362,313,normal,4641,7661
1643935167,20220204,7743986580,485000000000,34%,739000000000,362,313,normal,4641,7660
1643939044,20220204,7743986580,485000000000,34%,739000000000,362,313,normal,4641,7661
1643944176,20220204,7743986580,485000000000,34%,739000000000,362,313,normal,4641,7662
1643949484,20220204,7743986580,485000000000,34%,739000000000,362,313,normal,4641,7663
1643952830,20220204,7743986580,485000000000,34%,739000000000,361,313,normal,4641,7663
1643956551,20220204,7743986580,485000000000,34%,739000000000,361,313,normal,4641,7665
1643958545,20220204,7743986580,485000000000,34%,739000000000,360,313,normal,4641,7665
1643965786,20220204,7743986580,485000000000,34%,739000000000,359,313,normal,4641,7666
1643969466,20220204,7743986580,485000000000,34%,739000000000,359,313,normal,4641,7667
1643970835,20220204,7743986580,485000000000,34%,739000000000,359,313,normal,4641,7666
1643972838,20220204,7743986580,485000000000,34%,739000000000,358,313,normal,4641,7666
1643978652,20220204,7743986580,485000000000,34%,739000000000,358,313,normal,4641,7667
1643985240,20220204,7743986580,485000000000,34%,739000000000,358,313,normal,4641,7668
