time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1644680216,20220212,7743986580,470000000000,36%,739000000000,239,376,normal,4677,7755
1644682446,20220212,7743986580,470000000000,36%,739000000000,239,376,normal,4678,7755
1644684589,20220212,7743986580,470000000000,36%,739000000000,239,376,normal,4679,7756
1644689530,20220212,7743986580,470000000000,36%,739000000000,239,376,normal,4679,7757
1644691139,20220212,7743986580,470000000000,36%,739000000000,239,376,normal,4679,7758
1644692889,20220212,7743986580,470000000000,36%,739000000000,239,376,normal,4679,7759
1644696650,20220212,7743986580,470000000000,36%,739000000000,239,398,normal,4679,7759
1644713015,20220213,7743986580,470000000000,36%,739000000000,239,398,normal,4680,7759
1644719464,20220213,7743986580,470000000000,36%,739000000000,239,398,normal,4681,7759
1644721839,20220213,7743986580,470000000000,36%,739000000000,238,398,normal,4681,7760
1644723355,20220213,7743986580,470000000000,36%,739000000000,238,398,normal,4682,7760
1644725591,20220213,7743986580,470000000000,36%,739000000000,238,398,normal,4682,7761
1644728953,20220213,7743986580,470000000000,36%,739000000000,238,398,normal,4683,7761
1644730446,20220213,7743986580,470000000000,36%,739000000000,238,398,normal,4684,7762
1644732729,20220213,7743986580,470000000000,36%,739000000000,238,398,normal,4684,7764
1644736209,20220213,7743986580,470000000000,36%,739000000000,238,398,normal,4685,7764
1644737632,20220213,7743986580,470000000000,36%,739000000000,237,398,normal,4685,7764
1644739946,20220213,7743986580,469000000000,37%,739000000000,27,398,normal,4685,7764
1644741470,20220213,7743986580,469000000000,37%,739000000000,26,398,normal,4685,7764
1644743456,20220213,7743986580,469000000000,37%,739000000000,24,398,normal,4685,7764
1644747053,20220213,7743986580,470000000000,36%,739000000000,261,398,normal,4685,7764
1644754539,20220213,7743986580,469000000000,37%,739000000000,28,398,normal,4685,7765
1644756575,20220213,7743986580,469000000000,37%,739000000000,28,398,normal,4685,7767
1644759229,20220213,7743986580,469000000000,37%,739000000000,26,398,normal,4685,7769
1644761345,20220213,7743986580,470000000000,36%,739000000000,287,398,normal,4686,7769
1644762851,20220213,7743986580,470000000000,36%,739000000000,287,398,normal,4686,7770
1644768874,20220213,7743986580,470000000000,36%,739000000000,287,398,normal,4686,7771
1644771000,20220213,7743986580,470000000000,36%,739000000000,287,398,normal,4686,7773
1644772170,20220213,7743986580,469000000000,37%,739000000000,28,398,normal,4686,7774
1644773654,20220213,7743986580,469000000000,37%,739000000000,26,398,normal,4686,7774
1644775900,20220213,7743986580,469000000000,37%,739000000000,24,398,normal,4686,7777
1644779292,20220213,7743986580,470000000000,36%,739000000000,311,398,normal,4686,7778
1644783065,20220213,7743986580,470000000000,36%,739000000000,311,410,normal,4686,7778
1644788050,20220213,7743986580,470000000000,36%,739000000000,311,410,normal,4686,7777
1644795286,20220213,7743986580,470000000000,36%,739000000000,311,410,normal,4686,7778
1644799162,20220214,7743986580,470000000000,36%,739000000000,311,410,normal,4686,7778
1644803517,20220214,7743986580,470000000000,36%,739000000000,309,410,normal,4686,7777
1644805299,20220214,7743986580,470000000000,36%,739000000000,310,410,normal,4686,7777
1644806597,20220214,7743986580,470000000000,36%,739000000000,310,410,normal,4687,7776
1644808285,20220214,7743986580,470000000000,36%,739000000000,309,410,normal,4688,7776
1644809801,20220214,7743986580,470000000000,36%,739000000000,309,410,normal,4688,7775
1644812001,20220214,7743986580,470000000000,36%,739000000000,307,410,normal,4688,7775
1644813832,20220214,7743986580,470000000000,36%,739000000000,307,410,normal,4688,7776
1644815426,20220214,7743986580,470000000000,36%,739000000000,307,410,normal,4688,7777
1644819190,20220214,7743986580,470000000000,36%,739000000000,137,410,normal,4688,7777
1644820917,20220214,7743986580,470000000000,36%,739000000000,37,410,normal,4688,7777
1644822666,20220214,7743986580,470000000000,36%,739000000000,257,410,normal,4689,7779
1644826406,20220214,7743986580,469000000000,37%,739000000000,27,410,normal,4689,7780
1644830011,20220214,7743986580,469000000000,37%,739000000000,26,410,normal,4689,7780
1644831358,20220214,7743986580,469000000000,37%,739000000000,26,410,normal,4689,7779
1644833802,20220214,7743986580,470000000000,36%,739000000000,410,410,normal,4689,7779
1644837110,20220214,7743986580,470000000000,36%,739000000000,110,410,normal,4689,7779
1644843128,20220214,7743986580,470000000000,36%,739000000000,110,410,normal,4690,7779
1644847824,20220214,7743986580,470000000000,36%,739000000000,110,410,normal,4691,7780
1644853076,20220214,7743986580,470000000000,36%,739000000000,110,410,normal,4692,7781
1644855582,20220214,7743986580,470000000000,36%,739000000000,110,410,normal,4692,7783
1644858925,20220214,7743986580,459000000000,38%,739000000000,42,410,normal,4692,7784
1644860109,20220214,7743986580,465000000000,37%,739000000000,251,410,normal,4692,7786
1644862473,20220214,7743986580,459000000000,38%,739000000000,22,410,normal,4692,7787
1644864080,20220214,7743986580,470000000000,36%,739000000000,363,410,normal,4692,7791
1644866040,20220214,7743986580,470000000000,36%,739000000000,362,410,normal,4692,7791
1644867258,20220214,7743986580,470000000000,36%,739000000000,363,410,normal,4692,7791
1644869466,20220214,7743986580,470000000000,36%,739000000000,363,171,normal,4692,7792
1644880234,20220214,7743986580,470000000000,36%,739000000000,362,171,normal,4692,7792
1644881721,20220214,7743986580,470000000000,36%,739000000000,361,171,normal,4692,7792
1644885881,20220215,7743986580,470000000000,36%,739000000000,360,171,normal,4692,7794
1644890687,20220215,7743986580,465000000000,37%,739000000000,191,171,normal,4692,7795
1644893307,20220215,7743986580,465000000000,37%,739000000000,137,171,normal,4692,7797
1644894681,20220215,7743986580,470000000000,36%,739000000000,500,171,normal,4692,7801
1644896206,20220215,7743986580,470000000000,36%,739000000000,502,171,normal,4692,7803
1644898412,20220215,7743986580,470000000000,36%,739000000000,503,171,normal,4692,7804
1644901832,20220215,7743986580,470000000000,36%,739000000000,502,171,normal,4692,7804
1644903230,20220215,7743986580,465000000000,37%,739000000000,146,171,normal,4692,7807
1644905591,20220215,7743986580,470000000000,36%,739000000000,639,171,normal,4692,7809
1644907318,20220215,7743986580,470000000000,36%,739000000000,639,171,normal,4692,7810
1644909020,20220215,7743986580,470000000000,36%,739000000000,639,171,normal,4692,7812
1644910433,20220215,7743986580,470000000000,36%,739000000000,640,171,normal,4692,7811
1644912790,20220215,7743986580,470000000000,36%,739000000000,644,171,normal,4693,7811
1644914316,20220215,7743986580,470000000000,36%,739000000000,624,171,normal,4693,7811
1644916429,20220215,7743986580,470000000000,36%,739000000000,423,171,normal,4693,7812
1644917761,20220215,7743986580,470000000000,36%,739000000000,424,171,normal,4693,7813
1644919982,20220215,7743986580,470000000000,36%,739000000000,430,171,normal,4693,7813
1644921454,20220215,7743986580,470000000000,36%,739000000000,431,171,normal,4693,7815
1644923542,20220215,7743986580,470000000000,36%,739000000000,425,171,normal,4694,7814
1644924838,20220215,7743986580,470000000000,36%,739000000000,424,171,normal,4694,7815
1644927515,20220215,7743986580,470000000000,36%,739000000000,424,171,normal,4695,7815
1644931121,20220215,7743986580,470000000000,36%,739000000000,424,171,normal,4696,7815
1644934323,20220215,7743986580,470000000000,36%,739000000000,425,171,normal,4696,7814
1644935939,20220215,7743986580,470000000000,36%,739000000000,425,171,normal,4696,7815
1644938108,20220215,7743986580,470000000000,36%,739000000000,424,171,normal,4696,7816
1644939516,20220215,7743986580,470000000000,36%,739000000000,424,171,normal,4696,7817
1644941791,20220215,7743986580,470000000000,36%,739000000000,424,171,normal,4696,7818
1644943963,20220215,7743986580,470000000000,36%,739000000000,426,171,normal,4696,7818
1644945275,20220215,7743986580,469000000000,37%,739000000000,17,171,normal,4696,7818
1644946645,20220215,7743986580,469000000000,37%,739000000000,16,171,normal,4696,7816
1644948991,20220215,7743986580,469000000000,37%,739000000000,15,171,normal,4696,7815
1644950423,20220215,7743986580,469000000000,37%,739000000000,14,171,normal,4696,7815
1644952118,20220215,7743986580,469000000000,37%,739000000000,140,171,normal,4696,7815
1644953682,20220215,7743986580,469000000000,37%,739000000000,140,171,normal,4696,7816
1644955869,20220215,7743986580,469000000000,37%,739000000000,139,179,normal,4696,7816
1644959354,20220215,7743986580,469000000000,37%,739000000000,139,179,normal,4696,7817
1644972123,20220216,7743986580,469000000000,37%,739000000000,139,179,normal,4696,7817
1644979698,20220216,7743986580,469000000000,37%,739000000000,138,179,normal,4696,7817
1644984832,20220216,7743986580,469000000000,37%,739000000000,136,179,normal,4696,7817
1644986686,20220216,7743986580,469000000000,37%,739000000000,136,179,normal,4696,7818
1644991988,20220216,7743986580,469000000000,37%,739000000000,136,179,normal,4696,7819
1644996823,20220216,7743986580,469000000000,37%,739000000000,136,179,normal,4697,7818
1644999185,20220216,7743986580,469000000000,37%,739000000000,135,179,normal,4697,7818
1645002785,20220216,7743986580,469000000000,37%,739000000000,134,179,normal,4697,7819
1645007923,20220216,7743986580,469000000000,37%,739000000000,132,179,normal,4698,7819
1645009952,20220216,7743986580,469000000000,37%,739000000000,131,179,normal,4699,7819
1645011244,20220216,7743986580,469000000000,37%,739000000000,131,179,normal,4700,7819
1645017219,20220216,7743986580,469000000000,37%,739000000000,130,179,normal,4701,7819
1645018634,20220216,7743986580,469000000000,37%,739000000000,129,179,normal,4701,7820
1645024339,20220216,7743986580,469000000000,37%,739000000000,129,179,normal,4702,7821
1645025927,20220216,7743986580,469000000000,37%,739000000000,128,179,normal,4702,7820
1645032977,20220216,7743986580,469000000000,37%,739000000000,127,179,normal,4702,7820
1645035189,20220216,7743986580,469000000000,37%,739000000000,127,179,normal,4702,7821
1645042261,20220216,7743986580,469000000000,37%,739000000000,127,278,normal,4702,7821
1645047295,20220216,7743986580,469000000000,37%,739000000000,127,278,normal,4702,7820
1645053062,20220216,7743986580,469000000000,37%,739000000000,127,278,normal,4702,7821
1645054615,20220216,7743986580,469000000000,37%,739000000000,127,278,normal,4702,7822
1645058260,20220217,7743986580,469000000000,37%,739000000000,127,278,normal,4702,7822
1645065793,20220217,7743986580,469000000000,37%,739000000000,128,278,normal,4702,7822
1645071236,20220217,7743986580,469000000000,37%,739000000000,127,278,normal,4702,7822
1645074604,20220217,7743986580,469000000000,37%,739000000000,127,278,normal,4702,7823
1645076043,20220217,7743986580,469000000000,37%,739000000000,127,278,normal,4703,7823
1645078440,20220217,7743986580,469000000000,37%,739000000000,127,278,normal,4704,7824
1645081852,20220217,7743986580,469000000000,37%,739000000000,127,278,normal,4704,7825
1645083233,20220217,7743986580,469000000000,37%,739000000000,126,278,normal,4704,7826
1645085559,20220217,7743986580,469000000000,37%,739000000000,126,278,normal,4704,7827
1645090575,20220217,7743986580,469000000000,37%,739000000000,125,278,normal,4704,7826
1645092779,20220217,7743986580,469000000000,37%,739000000000,124,278,normal,4704,7826
1645094562,20220217,7743986580,469000000000,37%,739000000000,124,278,normal,4704,7827
1645097649,20220217,7743986580,469000000000,37%,739000000000,124,278,normal,4704,7828
1645100225,20220217,7743986580,469000000000,37%,739000000000,123,278,normal,4704,7828
1645103854,20220217,7743986580,469000000000,37%,739000000000,124,278,normal,4704,7828
1645107295,20220217,7743986580,469000000000,37%,739000000000,124,278,normal,4705,7828
1645111005,20220217,7743986580,469000000000,37%,739000000000,124,278,normal,4708,7829
1645112615,20220217,7743986580,469000000000,37%,739000000000,124,278,normal,4709,7829
1645114788,20220217,7743986580,469000000000,37%,739000000000,124,278,normal,4709,7830
1645116721,20220217,7743986580,469000000000,37%,739000000000,122,278,normal,4709,7830
1645118203,20220217,7743986580,469000000000,37%,739000000000,122,278,normal,4709,7831
1645124954,20220217,7743986580,469000000000,37%,739000000000,122,278,normal,4709,7830
1645133713,20220217,7743986580,469000000000,37%,739000000000,123,278,normal,4709,7830
1645140914,20220217,7743986580,469000000000,37%,739000000000,123,278,normal,4710,7830
1645145229,20220218,7743986580,469000000000,37%,739000000000,123,278,normal,4710,7831
1645149655,20220218,7743986580,469000000000,37%,739000000000,122,278,normal,4710,7831
1645152511,20220218,7743986580,469000000000,37%,739000000000,122,278,normal,4711,7832
1645153903,20220218,7743986580,469000000000,37%,739000000000,122,278,normal,4712,7833
1645155431,20220218,7743986580,469000000000,37%,739000000000,122,278,normal,4713,7834
1645161022,20220218,7743986580,469000000000,37%,739000000000,122,278,normal,4714,7834
1645162452,20220218,7743986580,469000000000,37%,739000000000,122,278,normal,4715,7834
1645164858,20220218,7743986580,469000000000,37%,739000000000,122,278,normal,4716,7835
1645166580,20220218,7743986580,469000000000,37%,739000000000,122,278,normal,4717,7835
1645172000,20220218,7743986580,469000000000,37%,739000000000,122,278,normal,4718,7835
1645173507,20220218,7743986580,469000000000,37%,739000000000,122,278,normal,4719,7835
1645175517,20220218,7743986580,469000000000,37%,739000000000,122,278,normal,4719,7836
1645179152,20220218,7743986580,469000000000,37%,739000000000,18,278,normal,4719,7836
1645180684,20220218,7743986580,469000000000,37%,739000000000,16,278,normal,4719,7836
1645184052,20220218,7743986580,469000000000,37%,739000000000,13,278,normal,4719,7836
1645186691,20220218,7743986580,469000000000,37%,739000000000,122,278,normal,4719,7837
1645191315,20220218,7743986580,469000000000,37%,739000000000,122,278,normal,4720,7837
1645193677,20220218,7743986580,469000000000,37%,739000000000,121,278,normal,4720,7838
1645197395,20220218,7743986580,469000000000,37%,739000000000,121,278,normal,4722,7839
1645201171,20220218,7743986580,469000000000,37%,739000000000,119,278,normal,4722,7838
1645203066,20220218,7743986580,469000000000,37%,739000000000,118,278,normal,4722,7838
1645204298,20220218,7743986580,469000000000,37%,739000000000,118,278,normal,4723,7838
1645211338,20220218,7743986580,469000000000,37%,739000000000,118,278,normal,4724,7840
1645223808,20220218,7743986580,469000000000,37%,739000000000,118,278,normal,4725,7840
1645231531,20220219,7743986580,469000000000,37%,739000000000,117,278,normal,4726,7840
1645235801,20220219,7743986580,469000000000,37%,739000000000,118,278,normal,4726,7841
1645237730,20220219,7743986580,469000000000,37%,739000000000,117,278,normal,4726,7841
1645238975,20220219,7743986580,469000000000,37%,739000000000,118,278,normal,4726,7841
1645245854,20220219,7743986580,469000000000,37%,739000000000,118,278,normal,4727,7841
1645252873,20220219,7743986580,469000000000,37%,739000000000,118,278,normal,4729,7841
1645254615,20220219,7743986580,469000000000,37%,739000000000,116,278,normal,4729,7842
1645258362,20220219,7743986580,469000000000,37%,739000000000,116,278,normal,4730,7843
1645261905,20220219,7743986580,469000000000,37%,739000000000,116,278,normal,4730,7844
1645263350,20220219,7743986580,469000000000,37%,739000000000,116,278,normal,4731,7844
1645270445,20220219,7743986580,469000000000,37%,739000000000,116,278,normal,4731,7843
1645272997,20220219,7743986580,469000000000,37%,739000000000,115,278,normal,4731,7843
1645277633,20220219,7743986580,469000000000,37%,739000000000,114,278,normal,4731,7843
1645285066,20220219,7743986580,469000000000,37%,739000000000,114,278,normal,4732,7843
1645287302,20220219,7743986580,469000000000,37%,739000000000,114,278,normal,4732,7844
1645294341,20220219,7743986580,469000000000,37%,739000000000,114,278,normal,4732,7845
1645301495,20220219,7743986580,469000000000,37%,739000000000,113,278,normal,4732,7845
1645306448,20220219,7743986580,469000000000,37%,739000000000,113,278,normal,4732,7846
1645312257,20220219,7743986580,469000000000,37%,739000000000,112,278,normal,4732,7846
1645318102,20220220,7743986580,469000000000,37%,739000000000,112,278,normal,4732,7846
1645330431,20220220,7743986580,469000000000,37%,739000000000,112,278,normal,4733,7846
1645332258,20220220,7743986580,469000000000,37%,739000000000,112,278,normal,4733,7847
1645333809,20220220,7743986580,469000000000,37%,739000000000,110,278,normal,4734,7847
1645337573,20220220,7743986580,469000000000,37%,739000000000,109,278,normal,4734,7847
1645339268,20220220,7743986580,469000000000,37%,739000000000,108,278,normal,4734,7847
1645341016,20220220,7743986580,469000000000,37%,739000000000,108,278,normal,4734,7846
1645344761,20220220,7743986580,469000000000,37%,739000000000,108,278,normal,4734,7847
1645346259,20220220,7743986580,469000000000,37%,739000000000,108,278,normal,4734,7845
1645348276,20220220,7743986580,469000000000,37%,739000000000,108,278,normal,4735,7845
1645353396,20220220,7743986580,469000000000,37%,739000000000,107,278,normal,4735,7845
1645355426,20220220,7743986580,469000000000,37%,739000000000,108,278,normal,4735,7845
1645356837,20220220,7743986580,469000000000,37%,739000000000,107,278,normal,4736,7845
1645359409,20220220,7743986580,469000000000,37%,739000000000,107,278,normal,4737,7845
1645369889,20220220,7743986580,469000000000,37%,739000000000,107,278,normal,4737,7846
1645373671,20220220,7743986580,469000000000,37%,739000000000,106,278,normal,4737,7848
1645375787,20220220,7743986580,469000000000,37%,739000000000,106,278,normal,4739,7848
1645377008,20220220,7743986580,469000000000,37%,739000000000,28,278,normal,4739,7850
1645378470,20220220,7743986580,469000000000,37%,739000000000,27,278,normal,4739,7850
1645380759,20220220,7743986580,469000000000,37%,739000000000,26,278,normal,4739,7851
1645384220,20220220,7743986580,469000000000,37%,739000000000,106,278,normal,4739,7851
1645404132,20220221,7743986580,469000000000,37%,739000000000,107,278,normal,4740,7851
1645410313,20220221,7743986580,469000000000,37%,739000000000,107,278,normal,4740,7852
1645411481,20220221,7743986580,469000000000,37%,739000000000,106,278,normal,4740,7853
1645414665,20220221,7743986580,469000000000,37%,739000000000,106,278,normal,4740,7854
1645416895,20220221,7743986580,469000000000,37%,739000000000,105,278,normal,4740,7854
1645418717,20220221,7743986580,469000000000,37%,739000000000,104,278,normal,4740,7855
1645420246,20220221,7743986580,469000000000,37%,739000000000,104,278,normal,4740,7856
1645421638,20220221,7743986580,469000000000,37%,739000000000,104,278,normal,4740,7858
1645424074,20220221,7743986580,469000000000,37%,739000000000,104,278,normal,4741,7858
1645425769,20220221,7743986580,469000000000,37%,739000000000,104,278,normal,4742,7858
1645427464,20220221,7743986580,469000000000,37%,739000000000,103,278,normal,4742,7858
1645431231,20220221,7743986580,469000000000,37%,739000000000,103,278,normal,4743,7858
1645432860,20220221,7743986580,469000000000,37%,739000000000,102,278,normal,4743,7858
1645434744,20220221,7743986580,469000000000,37%,739000000000,102,278,normal,4744,7862
1645436193,20220221,7743986580,469000000000,37%,739000000000,102,278,normal,4744,7861
1645438658,20220221,7743986580,469000000000,37%,739000000000,101,278,normal,4744,7862
1645441774,20220221,7743986580,469000000000,37%,739000000000,100,278,normal,4744,7862
1645443241,20220221,7743986580,469000000000,37%,739000000000,101,278,normal,4744,7862
1645445931,20220221,7743986580,469000000000,37%,739000000000,100,278,normal,4744,7862
1645449329,20220221,7743986580,469000000000,37%,739000000000,100,278,normal,4744,7863
1645452691,20220221,7743986580,469000000000,37%,739000000000,99,278,normal,4744,7863
1645456389,20220221,7743986580,469000000000,37%,739000000000,98,278,normal,4745,7863
1645457970,20220221,7743986580,469000000000,37%,739000000000,97,278,normal,4745,7864
1645463499,20220221,7743986580,469000000000,37%,739000000000,97,278,normal,4745,7862
1645470541,20220221,7743986580,469000000000,37%,739000000000,97,278,normal,4745,7863
1645474330,20220221,7743986580,469000000000,37%,739000000000,97,353,normal,4745,7863
1645486540,20220221,7743986580,469000000000,37%,739000000000,96,353,normal,4745,7863
1645490547,20220222,7743986580,469000000000,37%,739000000000,96,353,normal,4745,7863
1645496775,20220222,7743986580,469000000000,37%,739000000000,96,353,normal,4746,7863
1645497977,20220222,7743986580,469000000000,37%,739000000000,96,353,normal,4748,7864
1645499549,20220222,7743986580,469000000000,37%,739000000000,96,353,normal,4748,7862
1645505080,20220222,7743986580,469000000000,37%,739000000000,96,353,normal,4748,7863
1645506630,20220222,7743986580,469000000000,37%,739000000000,97,353,normal,4748,7863
1645508047,20220222,7743986580,469000000000,37%,739000000000,96,353,normal,4748,7863
1645512130,20220222,7743986580,469000000000,37%,739000000000,96,353,normal,4748,7864
1645515283,20220222,7743986580,469000000000,37%,739000000000,96,353,normal,4749,7866
1645517631,20220222,7743986580,469000000000,37%,739000000000,96,353,normal,4750,7865
1645524767,20220222,7743986580,469000000000,37%,739000000000,96,353,normal,4751,7865
1645528224,20220222,7743986580,469000000000,37%,739000000000,95,353,normal,4751,7865
1645529658,20220222,7743986580,469000000000,37%,739000000000,94,353,normal,4751,7865
1645534479,20220222,7743986580,469000000000,37%,739000000000,92,353,normal,4751,7865
1645540476,20220222,7743986580,469000000000,37%,739000000000,92,353,normal,4752,7865
1645542748,20220222,7743986580,469000000000,37%,739000000000,91,353,normal,4752,7865
1645546570,20220222,7743986580,469000000000,37%,739000000000,91,353,normal,4753,7865
1645549943,20220222,7743986580,469000000000,37%,739000000000,91,353,normal,4753,7866
1645551364,20220222,7743986580,469000000000,37%,739000000000,91,353,normal,4754,7866
1645553634,20220222,7743986580,469000000000,37%,739000000000,91,353,normal,4754,7867
1645560715,20220222,7743986580,469000000000,37%,739000000000,91,391,normal,4754,7868
1645567864,20220222,7743986580,469000000000,37%,739000000000,91,391,normal,4754,7869
1645577304,20220223,7743986580,469000000000,37%,739000000000,91,391,normal,4754,7869
1645581868,20220223,7743986580,469000000000,37%,739000000000,91,391,normal,4755,7869
1645585921,20220223,7743986580,469000000000,37%,739000000000,90,391,normal,4755,7869
1645587441,20220223,7743986580,469000000000,37%,739000000000,88,391,normal,4755,7869
1645591460,20220223,7743986580,469000000000,37%,739000000000,87,391,normal,4755,7869
1645596832,20220223,7743986580,469000000000,37%,739000000000,87,391,normal,4756,7869
1645598560,20220223,7743986580,469000000000,37%,739000000000,87,391,normal,4757,7870
1645600250,20220223,7743986580,469000000000,37%,739000000000,87,391,normal,4758,7871
1645607437,20220223,7743986580,469000000000,37%,739000000000,86,391,normal,4758,7869
1645611153,20220223,7743986580,469000000000,37%,739000000000,86,391,normal,4758,7870
1645620841,20220223,7743986580,469000000000,37%,739000000000,87,391,normal,4759,7870
1645622171,20220223,7743986580,469000000000,37%,739000000000,40,391,normal,4759,7870
1645625580,20220223,7743986580,469000000000,37%,739000000000,39,391,normal,4759,7871
1645629142,20220223,7743986580,469000000000,37%,739000000000,87,391,normal,4759,7871
1645632934,20220223,7743986580,469000000000,37%,739000000000,86,391,normal,4759,7870
1645635374,20220223,7743986580,469000000000,37%,739000000000,86,391,normal,4759,7871
1645636426,20220223,7743986580,469000000000,37%,739000000000,86,391,normal,4759,7872
1645637832,20220223,7743986580,469000000000,37%,739000000000,85,391,normal,4759,7873
1645643357,20220223,7743986580,469000000000,37%,739000000000,84,391,normal,4759,7872
1645645181,20220223,7743986580,469000000000,37%,739000000000,83,391,normal,4759,7873
1645647401,20220223,7743986580,469000000000,37%,739000000000,83,389,normal,4759,7873
1645650956,20220223,7743986580,469000000000,37%,739000000000,83,389,normal,4759,7874
1645654297,20220223,7743986580,469000000000,37%,739000000000,83,389,normal,4759,7875
1645663564,20220224,7743986580,469000000000,37%,739000000000,83,389,normal,4759,7875
1645668263,20220224,7743986580,469000000000,37%,739000000000,82,389,normal,4759,7878
1645670998,20220224,7743986580,469000000000,37%,739000000000,82,389,normal,4759,7880
1645673799,20220224,7743986580,469000000000,37%,739000000000,82,389,normal,4759,7881
1645679454,20220224,7743986580,469000000000,37%,739000000000,80,389,normal,4759,7881
1645680850,20220224,7743986580,469000000000,37%,739000000000,80,389,normal,4759,7882
1645683229,20220224,7743986580,469000000000,37%,739000000000,80,389,normal,4759,7883
1645690414,20220224,7743986580,469000000000,37%,739000000000,80,389,normal,4759,7882
1645694106,20220224,7743986580,469000000000,37%,739000000000,79,389,normal,4759,7882
1645695404,20220224,7743986580,469000000000,37%,739000000000,79,389,normal,4759,7883
1645697532,20220224,7743986580,469000000000,37%,739000000000,79,389,normal,4759,7884
1645699094,20220224,7743986580,469000000000,37%,739000000000,79,389,normal,4761,7884
1645705158,20220224,7743986580,469000000000,37%,739000000000,79,389,normal,4761,7885
1645707275,20220224,7743986580,469000000000,37%,739000000000,79,389,normal,4761,7887
1645709793,20220224,7743986580,469000000000,37%,739000000000,79,389,normal,4761,7888
1645711921,20220224,7743986580,469000000000,37%,739000000000,78,389,normal,4761,7888
1645717420,20220224,7743986580,469000000000,37%,739000000000,78,389,normal,4761,7889
1645721809,20220224,7743986580,469000000000,37%,739000000000,78,389,normal,4761,7892
1645722997,20220224,7743986580,465000000000,37%,739000000000,2,389,normal,4761,7897
1645724259,20220224,7743986580,465000000000,37%,739000000000,284,389,normal,4761,7895
1645726608,20220224,7743986580,470000000000,36%,739000000000,601,389,normal,4761,7901
1645728092,20220224,7743986580,470000000000,36%,739000000000,598,389,normal,4761,7901
1645729786,20220224,7743986580,470000000000,36%,739000000000,597,389,normal,4761,7902
1645731260,20220224,7743986580,470000000000,36%,739000000000,596,389,normal,4762,7902
1645733519,20220224,7743986580,470000000000,36%,739000000000,593,403,normal,4762,7902
1645734965,20220224,7743986580,470000000000,36%,739000000000,596,403,normal,4762,7902
1645737025,20220224,7743986580,470000000000,36%,739000000000,597,403,normal,4762,7902
1645738515,20220224,7743986580,470000000000,36%,739000000000,597,403,normal,4762,7903
1645740697,20220224,7743986580,470000000000,36%,739000000000,603,403,normal,4762,7903
1645744317,20220224,7743986580,470000000000,36%,739000000000,602,403,normal,4762,7904
1645745791,20220224,7743986580,470000000000,36%,739000000000,601,403,normal,4762,7906
1645749970,20220225,7743986580,470000000000,36%,739000000000,598,403,normal,4762,7906
1645754571,20220225,7743986580,465000000000,37%,739000000000,195,403,normal,4763,7909
1645757343,20220225,7743986580,465000000000,37%,739000000000,173,403,normal,4763,7924
1645758715,20220225,7743986580,470000000000,36%,739000000000,800,403,normal,4763,7926
1645760249,20220225,7743986580,470000000000,36%,739000000000,800,403,normal,4763,7927
1645762454,20220225,7743986580,470000000000,36%,739000000000,798,403,normal,4763,7928
1645764270,20220225,7743986580,470000000000,36%,739000000000,846,403,normal,4763,7929
1645765854,20220225,7743986580,465000000000,37%,739000000000,148,403,normal,4763,7931
1645767241,20220225,7743986580,470000000000,36%,739000000000,993,403,normal,4763,7932
1645769638,20220225,7743986580,470000000000,36%,739000000000,991,403,normal,4764,7932
1645778325,20220225,7743986580,470000000000,36%,739000000000,993,403,normal,4764,7932
1645785499,20220225,7743986580,470000000000,36%,739000000000,993,403,normal,4764,7931
1645787365,20220225,7743986580,470000000000,36%,739000000000,994,403,normal,4764,7931
1645791497,20220225,7743986580,470000000000,36%,739000000000,994,403,normal,4764,7932
1645793577,20220225,7743986580,470000000000,36%,739000000000,993,403,normal,4764,7933
1645794923,20220225,7743986580,470000000000,36%,739000000000,993,403,normal,4765,7933
1645798226,20220225,7743986580,465000000000,37%,739000000000,98,403,normal,4765,7934
1645799688,20220225,7743986580,465000000000,37%,739000000000,95,403,normal,4765,7932
1645801904,20220225,7743986580,470000000000,36%,739000000000,1086,403,normal,4765,7935
1645803547,20220225,7743986580,470000000000,36%,739000000000,1085,403,normal,4765,7935
1645805734,20220225,7743986580,470000000000,36%,739000000000,1086,403,normal,4765,7936
1645807892,20220225,7743986580,470000000000,36%,739000000000,1085,403,normal,4765,7936
1645809175,20220225,7743986580,469000000000,37%,739000000000,60,403,normal,4765,7936
1645810585,20220225,7743986580,469000000000,37%,739000000000,59,403,normal,4765,7936
1645817700,20220225,7743986580,469000000000,37%,739000000000,59,403,normal,4765,7937
1645823392,20220225,7743986580,469000000000,37%,739000000000,59,406,normal,4765,7937
1645836119,20220226,7743986580,469000000000,37%,739000000000,59,406,normal,4765,7937
1645842527,20220226,7743986580,469000000000,37%,739000000000,58,406,normal,4766,7937
1645843831,20220226,7743986580,469000000000,37%,739000000000,58,406,normal,4766,7936
1645846630,20220226,7743986580,469000000000,37%,739000000000,58,406,normal,4767,7936
1645848841,20220226,7743986580,469000000000,37%,739000000000,58,406,normal,4768,7936
1645850666,20220226,7743986580,469000000000,37%,739000000000,57,406,normal,4769,7937
1645852223,20220226,7743986580,469000000000,37%,739000000000,57,406,normal,4770,7938
1645853655,20220226,7743986580,469000000000,37%,739000000000,57,406,normal,4770,7939
1645857716,20220226,7743986580,469000000000,37%,739000000000,56,406,normal,4770,7941
