time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1678407008,20230310,5873954476,32451282,,0,147,105,normal,1983,41,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678404756,20230309,5873954476,51036526,,0,134,115,normal,1114,10,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678402973,20230309,5873954476,41251425,,0,76,57,normal,1718,23,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678401211,20230309,5873954476,46643189,,0,58,109,normal,1443,43,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678399386,20230309,5873954476,45500460,,0,85,105,normal,1115,13,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678397539,20230309,5873954476,36093452,,0,80,92,normal,2136,36,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678395765,20230309,5873954476,35654361,,0,111,61,normal,1821,25,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678393966,20230309,5873954476,48829800,,0,154,99,normal,1704,31,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678392167,20230309,5873954476,35249619,,0,118,98,normal,1446,36,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678390347,20230309,5873954476,45581108,,0,110,60,normal,1538,4,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678388561,20230309,5873954476,35675777,,0,76,61,normal,1407,23,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678386878,20230309,5873954476,49570406,,0,155,107,normal,2078,26,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678384987,20230309,5873954476,36149154,,0,112,106,normal,1114,52,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678383168,20230309,5873954476,32246070,,0,60,75,normal,1925,10,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678381380,20230309,5873954476,45424901,,0,139,104,normal,1324,20,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678379916,20230309,5873954476,52032598,,0,111,73,normal,2102,20,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678377781,20230309,5873954476,33228730,,0,86,55,normal,1407,1,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678376032,20230309,5873954476,41884285,,0,98,93,normal,1780,22,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678374161,20230309,5873954476,40583388,,0,106,78,normal,1265,31,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678372385,20230309,5873954476,47263235,,0,70,97,normal,1315,26,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678370570,20230309,5873954476,50371593,,0,139,97,normal,1911,12,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678369117,20230309,5873954476,37795340,,0,69,116,normal,2045,45,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678367308,20230309,5873954476,43310362,,0,103,59,normal,1958,16,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678365824,20230309,5873954476,38243086,,0,149,122,normal,1947,9,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678363428,20230309,5873954476,41385365,,0,87,91,normal,1860,3,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678361537,20230309,5873954476,36735375,,0,61,64,normal,1707,7,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678359781,20230309,5873954476,45180421,,0,57,117,normal,1357,50,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678358086,20230309,5873954476,34093789,,0,116,60,normal,1713,24,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678356168,20230309,5873954476,46544569,,0,1,71,normal,2004,31,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678354354,20230309,5873954476,46059661,,0,2,99,normal,2099,37,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678352575,20230309,5873954476,49911996,,0,1,47,normal,1747,13,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678350954,20230309,5873954476,42075205,,0,1,99,normal,1396,40,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678349001,20230309,5873954476,43611566,,0,1,120,normal,1581,29,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678347127,20230309,5873954476,45693877,,0,1,111,normal,1464,55,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678345365,20230309,5873954476,46340722,,0,2,119,normal,1298,27,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678343745,20230309,5873954476,48706007,,0,1,66,normal,1665,6,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678341782,20230309,5873954476,33286557,,0,1,57,normal,1160,18,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678339945,20230309,5873954476,45544512,,0,1,79,normal,1491,14,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678338164,20230309,5873954476,46103020,,0,2,62,normal,1830,26,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678336533,20230309,5873954476,47768266,,0,2,95,normal,2025,27,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678334574,20230309,5873954476,46544569,,0,1,71,normal,2004,31,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678332945,20230309,5873954476,39873659,,0,5,115,normal,1208,17,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678331373,20230309,5873954476,49591342,,0,5,120,normal,1788,28,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678330288,20230309,5873954476,47692943,,0,2,72,normal,2071,4,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678328972,20230309,5873954476,46626902,,0,8,79,normal,1680,37,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678325476,20230309,5873954476,50781046,,0,4,106,normal,1695,5,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678322859,20230309,5873954476,37853559,,0,7,79,normal,1216,10,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678320606,20230309,5873954476,51459616,,0,4,72,normal,1583,21,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678318346,20230308,5873954476,43223899,,0,3,116,normal,1405,43,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678316576,20230308,5873954476,49526707,,0,3,50,normal,1470,10,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678314797,20230308,5873954476,39548409,,0,4,69,normal,1292,30,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678312968,20230308,5873954476,40896367,,0,8,87,normal,1139,42,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678311124,20230308,5873954476,32025140,,0,7,77,normal,2177,34,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678309371,20230308,5873954476,43487805,,0,5,106,normal,1467,15,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678307544,20230308,5873954476,50045221,,0,5,46,normal,1714,5,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678305772,20230308,5873954476,34183887,,0,6,65,normal,1997,14,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678303954,20230308,5873954476,49545337,,0,4,89,normal,1171,34,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678302152,20230308,5873954476,48514679,,0,5,101,normal,1263,19,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678300523,20230308,5873954476,42978510,,0,6,111,normal,1134,48,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678298586,20230308,5873954476,44105639,,0,5,101,normal,1243,3,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678296759,20230308,5873954476,37042720,,0,7,89,normal,1198,34,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678294974,20230308,5873954476,34891951,,0,7,68,normal,1383,15,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678293494,20230308,5873954476,50951987,,0,4,54,normal,1718,10,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678291379,20230308,5873954476,38276742,,0,7,113,normal,1882,15,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678289598,20230308,5873954476,49776066,,0,4,122,normal,2010,5,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678287778,20230308,5873954476,43848888,,0,3,54,normal,1374,22,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678285989,20230308,5873954476,40164350,,0,5,76,normal,2044,2,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678284176,20230308,5873954476,48481211,,0,4,112,normal,1433,25,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678282517,20230308,5873954476,45447657,,0,3,112,normal,1243,14,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678280849,20230308,5873954476,39826436,,0,3,95,normal,1160,22,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678279381,20230308,5873954476,37207402,,0,7,70,normal,1129,4,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678277027,20230308,5873954476,51953295,,0,5,59,normal,2092,28,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678275131,20230308,5873954476,31907833,,0,7,96,normal,1959,30,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678273356,20230308,5873954476,37804389,,0,5,43,normal,1436,0,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678271674,20230308,5873954476,36597931,,0,7,97,normal,2067,34,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678269778,20230308,5873954476,35093534,,0,8,47,normal,2169,21,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678267945,20230308,5873954476,41007702,,0,6,83,normal,1749,20,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678266167,20230308,5873954476,48926558,,0,7,107,normal,1555,41,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678264533,20230308,5873954476,40782193,,0,8,54,normal,1306,22,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678262585,20230308,5873954476,48481211,,0,4,112,normal,1433,25,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678260733,20230308,5873954476,32186964,,0,5,55,normal,2084,13,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678258954,20230308,5873954476,32767479,,0,8,77,normal,2121,34,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678257328,20230308,5873954476,32371822,,0,5,41,normal,1257,7,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678255396,20230308,5873954476,36603288,,0,2,68,normal,1708,19,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678253544,20230308,5873954476,37335784,,0,2,109,normal,2144,27,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678251760,20230308,5873954476,51386220,,0,4,83,normal,1144,10,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678250123,20230308,5873954476,36028104,,0,5,90,normal,2206,34,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678248169,20230308,5873954476,52158503,,0,5,114,normal,1387,10,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678246545,20230308,5873954476,28990000,,0,2,41,normal,1107,7827,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678244971,20230308,5873954476,41630935,,0,2,118,normal,2136,41,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678243890,20230308,5873954476,31992276,,0,3,107,normal,1294,48,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678242568,20230308,5873954476,35048251,,0,4,86,normal,1981,28,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678239037,20230308,5873954476,47127463,,0,4,69,normal,1608,17,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678236439,20230308,5873954476,34389412,,0,5,71,normal,1347,5,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678234207,20230308,5873954476,45581108,,0,3,60,normal,1538,4,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678231943,20230307,5873954476,37659191,,0,2,86,normal,1194,40,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678230175,20230307,5873954476,34494452,,0,5,97,normal,1817,43,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678228396,20230307,5873954476,37410986,,0,2,112,normal,1307,39,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678226575,20230307,5873954476,46036648,,0,4,71,normal,1987,35,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678224733,20230307,5873954476,50668852,,0,3,120,normal,1430,4,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678222955,20230307,5873954476,41651447,,0,4,97,normal,2111,34,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678221149,20230307,5873954476,52162046,,0,4,67,normal,1692,9,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678219379,20230307,5873954476,39015405,,0,4,93,normal,2038,3,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678217534,20230307,5873954476,49178360,,0,4,45,normal,1164,18,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678215767,20230307,5873954476,45913980,,0,2,98,normal,2144,7,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678214123,20230307,5873954476,43747124,,0,2,84,normal,2074,10,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678212185,20230307,5873954476,47543004,,0,2,50,normal,1503,18,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678210354,20230307,5873954476,50710172,,0,4,109,normal,1782,32,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678208567,20230307,5873954476,34539610,,0,3,92,normal,1216,44,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678207082,20230307,5873954476,37736387,,0,4,58,normal,1702,22,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678204981,20230307,5873954476,48727760,,0,3,49,normal,1135,20,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678203176,20230307,5873954476,38332634,,0,5,46,normal,1183,15,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678201368,20230307,5873954476,45883899,,0,4,68,normal,1141,8,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678199585,20230307,5873954476,46291872,,0,2,44,normal,1281,15,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678197779,20230307,5873954476,43273239,,0,3,106,normal,1842,11,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678196138,20230307,5873954476,36735375,,0,2,63,normal,1707,6,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678194484,20230307,5873954476,46425827,,0,4,100,normal,1635,22,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678192998,20230307,5873954476,43044589,,0,4,65,normal,1287,19,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678190627,20230307,5873954476,52087817,,0,4,96,normal,2143,11,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678188732,20230307,5873954476,51402042,,0,5,62,normal,1228,5,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678186976,20230307,5873954476,49153136,,0,4,106,normal,2019,27,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678185290,20230307,5873954476,48677601,,0,4,60,normal,2017,20,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678183378,20230307,5873954476,36205665,,0,4,99,normal,1143,13,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678181566,20230307,5873954476,47848336,,0,3,110,normal,1221,27,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678179779,20230307,5873954476,33415446,,0,5,88,normal,1249,8,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678178127,20230307,5873954476,44094357,,0,3,96,normal,1182,2,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678176201,20230307,5873954476,40916443,,0,3,91,normal,1302,30,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678174341,20230307,5873954476,37455070,,0,3,61,normal,1633,3,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678172565,20230307,5873954476,40086106,,0,3,61,normal,1227,16,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678170940,20230307,5873954476,36138616,,0,2,70,normal,1860,15,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678168973,20230307,5873954476,37948052,,0,5,105,normal,1517,10,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678167154,20230307,5873954476,32669526,,0,2,49,normal,1953,21,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678165377,20230307,5873954476,38492354,,0,3,59,normal,1593,17,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678163732,20230307,5873954476,43773859,,0,5,112,normal,1471,32,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678161786,20230307,5873954476,45461944,,0,5,42,normal,1746,8,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678160295,20230307,5873954476,32696342,,0,4,75,normal,1307,3,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678158843,20230307,5873954476,36724300,,0,2,45,normal,1946,11,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678156249,20230307,5873954476,45424713,,0,2,49,normal,2067,23,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
