time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1654927385,20220611,5873954476,22900000,21%,28990000,290,255,normal,988,6605,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654923755,20220611,5873954476,22900000,21%,28990000,290,255,normal,988,6604,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654922318,20220611,5873954476,22900000,21%,28990000,290,255,normal,988,6603,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654919080,20220611,5873954476,22900000,21%,28990000,290,255,normal,988,6600,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654917909,20220611,5873954476,22900000,21%,28990000,289,255,normal,988,6600,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654908432,20220611,5873954476,22900000,21%,28990000,290,255,normal,988,6599,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654906131,20220611,5873954476,22900000,21%,28990000,290,255,normal,988,6598,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654884171,20220610,5873954476,22900000,21%,28990000,290,255,normal,988,6598,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654882534,20220610,5873954476,22900000,21%,28990000,291,255,normal,988,6596,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654880743,20220610,5873954476,22900000,21%,28990000,291,255,normal,988,6594,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654879341,20220610,5873954476,22900000,21%,28990000,291,255,normal,988,6593,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654876988,20220610,5873954476,22900000,21%,28990000,290,255,normal,988,6592,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654875395,20220610,5873954476,22900000,21%,28990000,290,255,normal,988,6591,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654873401,20220610,5873954476,22900000,21%,28990000,290,255,normal,988,6590,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654871566,20220610,5873954476,22900000,21%,28990000,290,255,normal,988,6588,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654860745,20220610,5873954476,22900000,21%,28990000,290,255,normal,988,6587,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654855373,20220610,5873954476,22900000,21%,28990000,290,255,normal,988,6585,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654850451,20220610,5873954476,22900000,21%,28990000,290,255,normal,988,6584,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654848181,20220610,5873954476,22900000,21%,28990000,290,255,normal,988,6583,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654846410,20220610,5873954476,22900000,21%,28990000,290,255,normal,988,6581,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654839156,20220610,5873954476,22900000,21%,28990000,289,255,normal,988,6581,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654835980,20220610,5873954476,22900000,21%,28990000,289,255,normal,988,6579,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654831620,20220610,5873954476,22900000,21%,28990000,289,255,normal,988,6577,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654828845,20220610,5873954476,22900000,21%,28990000,289,255,normal,987,6575,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654824933,20220610,5873954476,22900000,21%,28990000,290,255,normal,987,6573,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654822069,20220610,5873954476,22900000,21%,28990000,290,255,normal,987,6572,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654819771,20220610,5873954476,22900000,21%,28990000,290,255,normal,987,6571,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654806860,20220609,5873954476,22900000,21%,28990000,290,255,normal,987,6571,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654803132,20220609,5873954476,22900000,21%,28990000,290,255,normal,987,6570,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654799813,20220609,5873954476,22900000,21%,28990000,290,255,normal,987,6569,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654796145,20220609,5873954476,22900000,21%,28990000,290,255,normal,987,6568,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654794377,20220609,5873954476,22900000,21%,28990000,287,255,normal,987,6567,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654792918,20220609,5873954476,22900000,21%,28990000,287,255,normal,987,6566,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654788911,20220609,5873954476,22900000,21%,28990000,287,263,normal,987,6566,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654786981,20220609,5873954476,22900000,21%,28990000,287,263,normal,987,6565,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654785171,20220609,5873954476,22900000,21%,28990000,287,263,normal,987,6564,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654782139,20220609,5873954476,22900000,21%,28990000,287,263,normal,986,6564,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654780519,20220609,5873954476,22900000,21%,28990000,289,263,normal,986,6563,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654778687,20220609,5873954476,22900000,21%,28990000,289,263,normal,986,6560,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654772567,20220609,5873954476,22900000,21%,28990000,289,263,normal,986,6561,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654770996,20220609,5873954476,22900000,21%,28990000,289,263,normal,986,6559,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654767293,20220609,5873954476,22900000,21%,28990000,289,263,normal,986,6558,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654765396,20220609,5873954476,22900000,21%,28990000,289,253,normal,986,6558,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654763970,20220609,5873954476,22900000,21%,28990000,289,263,normal,986,6558,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654761787,20220609,5873954476,22900000,21%,28990000,290,263,normal,985,6558,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654759971,20220609,5873954476,22900000,21%,28990000,290,263,normal,985,6557,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654758175,20220609,5873954476,22900000,21%,28990000,291,263,normal,985,6557,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654754576,20220609,5873954476,22900000,21%,28990000,291,263,normal,985,6556,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654751001,20220609,5873954476,22900000,21%,28990000,291,263,normal,985,6553,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654749639,20220609,5873954476,22900000,21%,28990000,291,263,normal,985,6552,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654747778,20220609,5873954476,22900000,21%,28990000,291,263,normal,985,6551,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654746708,20220609,5873954476,22900000,21%,28990000,291,263,normal,985,6550,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654745394,20220609,5873954476,22900000,21%,28990000,291,263,normal,984,6549,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654742519,20220609,5873954476,22900000,21%,28990000,291,263,normal,984,6547,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654738243,20220609,5873954476,22900000,21%,28990000,292,263,normal,984,6547,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654733327,20220609,5873954476,22900000,21%,28990000,291,263,normal,984,6546,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654707874,20220608,5873954476,22900000,21%,28990000,291,263,normal,984,6546,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654706446,20220608,5873954476,22900000,21%,28990000,291,263,normal,984,6547,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654700566,20220608,5873954476,22900000,21%,28990000,291,267,normal,984,6546,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654695837,20220608,5873954476,22900000,21%,28990000,291,267,normal,984,6545,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654694065,20220608,5873954476,22900000,21%,28990000,290,267,normal,984,6544,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654692272,20220608,5873954476,22900000,21%,28990000,290,267,normal,984,6543,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654687944,20220608,5873954476,22900000,21%,28990000,289,267,normal,984,6543,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654684559,20220608,5873954476,22900000,21%,28990000,289,267,normal,982,6543,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654680873,20220608,5873954476,22900000,21%,28990000,289,267,normal,982,6542,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654675401,20220608,5873954476,22900000,21%,28990000,290,267,normal,982,6542,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654673603,20220608,5873954476,22900000,21%,28990000,291,267,normal,982,6541,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654671775,20220608,5873954476,22900000,21%,28990000,291,267,normal,982,6540,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654670226,20220608,5873954476,22900000,21%,28990000,291,267,normal,982,6537,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654666371,20220608,5873954476,22900000,21%,28990000,291,267,normal,982,6536,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654660314,20220608,5873954476,22900000,21%,28990000,291,267,normal,981,6535,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654656067,20220608,5873954476,22900000,21%,28990000,290,267,normal,980,6534,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654651902,20220608,5873954476,22900000,21%,28990000,289,267,normal,980,6531,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654649251,20220608,5873954476,22900000,21%,28990000,290,267,normal,980,6531,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654646895,20220608,5873954476,22900000,21%,28990000,290,267,normal,980,6530,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654644800,20220607,5873954476,22900000,21%,28990000,290,267,normal,980,6530,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654634370,20220607,5873954476,22900000,21%,28990000,290,267,normal,980,6529,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654628570,20220607,5873954476,22900000,21%,28990000,290,267,normal,980,6528,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654626995,20220607,5873954476,22900000,21%,28990000,291,267,normal,980,6528,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654623432,20220607,5873954476,22900000,21%,28990000,291,267,normal,980,6527,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654620123,20220607,5873954476,22900000,21%,28990000,293,267,normal,980,6527,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654617784,20220607,5873954476,22900000,21%,28990000,292,265,normal,980,6527,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654614162,20220607,5873954476,22900000,21%,28990000,293,265,normal,980,6527,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654612392,20220607,5873954476,22900000,21%,28990000,292,265,normal,980,6525,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654609433,20220607,5873954476,22900000,21%,28990000,291,265,normal,980,6525,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654607642,20220607,5873954476,22900000,21%,28990000,291,265,normal,980,6524,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654605865,20220607,5873954476,22900000,21%,28990000,293,265,normal,980,6524,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654603716,20220607,5873954476,22900000,21%,28990000,292,265,normal,979,6524,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654601553,20220607,5873954476,22900000,21%,28990000,293,265,normal,979,6523,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654599827,20220607,5873954476,22900000,21%,28990000,294,265,normal,979,6523,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654598155,20220607,5873954476,22900000,21%,28990000,297,265,normal,979,6523,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654596172,20220607,5873954476,22900000,21%,28990000,298,265,normal,979,6523,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654594410,20220607,5873954476,22900000,21%,28990000,298,265,normal,979,6521,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654592586,20220607,5873954476,23200000,20%,28990000,298,265,normal,979,6521,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654591065,20220607,5873954476,23200000,20%,28990000,298,265,normal,978,6521,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654588994,20220607,5873954476,23200000,20%,28990000,298,265,normal,977,6521,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654585382,20220607,5873954476,23200000,20%,28990000,298,265,normal,977,6518,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654583848,20220607,5873954476,23200000,20%,28990000,297,265,normal,977,6517,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654579952,20220607,5873954476,23200000,20%,28990000,296,265,normal,977,6517,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654578169,20220607,5873954476,23200000,20%,28990000,297,265,normal,976,6517,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654574872,20220607,5873954476,23200000,20%,28990000,295,265,normal,976,6517,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654573671,20220607,5873954476,23200000,20%,28990000,295,265,normal,975,6517,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654569404,20220607,5873954476,23200000,20%,28990000,296,265,normal,975,6517,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654562802,20220607,5873954476,23200000,20%,28990000,293,265,normal,975,6517,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654560510,20220607,5873954476,23200000,20%,28990000,293,265,normal,975,6516,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654540628,20220606,5873954476,23200000,20%,28990000,292,265,normal,975,6515,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654538582,20220606,5873954476,23200000,20%,28990000,291,265,normal,975,6515,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654536890,20220606,5873954476,23200000,20%,28990000,287,265,normal,975,6513,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654535190,20220606,5873954476,23200000,20%,28990000,282,265,normal,975,6513,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654533717,20220606,5873954476,22490000,22%,28990000,281,265,normal,975,6512,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654529768,20220606,5873954476,22490000,22%,28990000,282,271,normal,975,6513,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654527780,20220606,5873954476,22490000,22%,28990000,282,271,normal,975,6511,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654524161,20220606,5873954476,22490000,22%,28990000,30,271,normal,975,6510,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654521297,20220606,5873954476,22390000,23%,28990000,74,271,normal,975,6510,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654519468,20220606,5873954476,22390000,23%,28990000,78,271,normal,975,6508,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654517015,20220606,5873954476,22390000,23%,28990000,81,271,normal,975,6508,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654515132,20220606,5873954476,22390000,23%,28990000,82,271,normal,975,6508,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654513359,20220606,5873954476,22390000,23%,28990000,85,271,normal,975,6508,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654511823,20220606,5873954476,22490000,22%,28990000,144,271,normal,975,6508,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654509794,20220606,5873954476,22490000,22%,28990000,146,271,normal,975,6507,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654508025,20220606,5873954476,22490000,22%,28990000,222,271,normal,975,6506,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654506184,20220606,5873954476,22490000,22%,28990000,221,271,normal,974,6505,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654504569,20220606,5873954476,22490000,22%,28990000,224,271,normal,974,6505,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654500746,20220606,5873954476,22490000,22%,28990000,226,271,normal,974,6506,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654498966,20220606,5873954476,22490000,22%,28990000,227,271,normal,974,6506,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654497464,20220606,5873954476,22490000,22%,28990000,28,271,normal,974,6507,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654495408,20220606,5873954476,22490000,22%,28990000,37,271,normal,974,6507,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654493620,20220606,5873954476,22490000,22%,28990000,29,271,normal,974,6508,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654491862,20220606,5873954476,22490000,22%,28990000,34,271,normal,974,6506,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654490494,20220606,5873954476,22490000,22%,28990000,109,271,normal,974,6506,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654488605,20220606,5873954476,22490000,22%,28990000,120,271,normal,974,6507,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654487296,20220606,5873954476,22490000,22%,28990000,120,271,normal,974,6506,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
