time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name
1638287455,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4299,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638288692,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4299,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638289220,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4299,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638289609,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4299,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638291404,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4300,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638292828,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4300,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638294050,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4300,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638294195,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4300,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638295833,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4300,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638297632,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4300,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638299005,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4300,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638300699,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4300,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638302697,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4300,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638304541,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4300,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638306199,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4299,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638308016,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4299,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638309833,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4300,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638311782,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4300,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638313438,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4300,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638315299,20211130,5873954476,26590000,8%,28990000,55,221,normal,633,4300,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638318031,20211201,5873954476,26590000,8%,28990000,55,221,normal,633,4300,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638322685,20211201,5873954476,26590000,8%,28990000,55,221,normal,633,4301,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638325563,20211201,5873954476,26590000,8%,28990000,55,221,normal,633,4301,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638326997,20211201,5873954476,26590000,8%,28990000,55,221,normal,633,4301,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638328014,20211201,5873954476,26590000,8%,28990000,55,221,normal,633,4303,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638329789,20211201,5873954476,26590000,8%,28990000,55,221,normal,633,4303,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638331583,20211201,5873954476,26590000,8%,28990000,55,221,normal,633,4303,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638334016,20211201,5873954476,26590000,8%,28990000,54,221,normal,633,4303,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638335143,20211201,5873954476,26590000,8%,28990000,54,221,normal,633,4304,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638336783,20211201,5873954476,26590000,8%,28990000,54,221,normal,633,4304,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638338781,20211201,5873954476,26590000,8%,28990000,54,221,normal,633,4304,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638340958,20211201,5873954476,26590000,8%,28990000,54,221,normal,633,4304,"Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD"
1638027706,20211127,10664696259,2810000,25%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638114106,20211128,10664696259,3015000,25%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638208751,20211129,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638287408,20211130,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638287456,20211130,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638288693,20211130,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638289221,20211130,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638289610,20211130,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638291405,20211130,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638292829,20211130,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638294051,20211130,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638294196,20211130,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638295834,20211130,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638297633,20211130,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638299006,20211130,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638300700,20211130,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638302698,20211130,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638304542,20211130,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638306200,20211130,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638308017,20211130,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638309835,20211130,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638311783,20211130,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638313440,20211130,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638315300,20211130,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638318032,20211201,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638322686,20211201,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638325564,20211201,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638326998,20211201,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638328015,20211201,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638329790,20211201,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638331584,20211201,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638334017,20211201,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638335144,20211201,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638336784,20211201,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638338782,20211201,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638340959,20211201,10664696259,2810000,30%,4020000,1,0,normal,0,0,Đồng hồ nam Fossil NEUTRA CHRONO dây da FS5381- màu đen
1638114106,20211128,11859453588,129000,24%,170000,72276,13273,normal,607,604,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638200506,20211129,11859453588,129000,24%,170000,72276,13273,normal,607,604,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638280089,20211130,11859453588,129000,24%,170000,72276,13273,normal,607,604,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638280653,20211130,11859453588,129000,24%,170000,72271,13273,normal,607,604,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638281367,20211130,11859453588,129000,24%,170000,72271,13273,normal,607,605,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638282776,20211130,11859453588,129000,24%,170000,72267,13273,normal,608,605,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638283471,20211130,11859453588,129000,24%,170000,72266,13273,normal,608,606,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638284773,20211130,11859453588,129000,24%,170000,72262,13273,normal,608,606,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638287239,20211130,11859453588,129000,24%,170000,72262,13273,normal,610,608,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638287409,20211130,11859453588,129000,24%,170000,72262,13273,normal,610,608,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638287460,20211130,11859453588,129000,24%,170000,72262,13273,normal,610,608,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638288696,20211130,11859453588,129000,24%,170000,72261,13273,normal,610,609,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638289224,20211130,11859453588,129000,24%,170000,72259,13273,normal,610,609,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638289613,20211130,11859453588,129000,24%,170000,72259,13273,normal,610,609,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638291409,20211130,11859453588,129000,24%,170000,72257,13273,normal,610,609,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638292832,20211130,11859453588,129000,24%,170000,72254,13273,normal,610,610,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638294054,20211130,11859453588,129000,24%,170000,72253,13273,normal,610,610,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638294199,20211130,11859453588,129000,24%,170000,72253,13273,normal,610,610,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638295837,20211130,11859453588,129000,24%,170000,72254,13273,normal,611,610,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638297636,20211130,11859453588,129000,24%,170000,72254,13273,normal,611,610,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638299009,20211130,11859453588,129000,24%,170000,72254,13273,normal,612,610,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638300703,20211130,11859453588,129000,24%,170000,72254,13273,normal,612,610,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638302701,20211130,11859453588,129000,24%,170000,72254,13273,normal,612,610,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638304545,20211130,11859453588,129000,24%,170000,72254,13273,normal,612,610,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638306202,20211130,11859453588,129000,24%,170000,72254,13273,normal,612,610,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638308020,20211130,11859453588,129000,24%,170000,72253,13273,normal,612,611,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638309838,20211130,11859453588,129000,24%,170000,72253,13273,normal,612,611,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638311787,20211130,11859453588,129000,24%,170000,72253,13273,normal,612,611,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638313443,20211130,11859453588,129000,24%,170000,72253,13273,normal,612,611,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638315303,20211130,11859453588,129000,24%,170000,72253,13273,normal,613,611,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638318035,20211201,11859453588,129000,24%,170000,72253,13273,normal,614,612,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638322688,20211201,11859453588,129000,24%,170000,72250,13273,normal,617,614,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638325566,20211201,11859453588,129000,24%,170000,72243,13273,normal,618,615,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638327001,20211201,11859453588,129000,24%,170000,72240,13273,normal,621,616,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638328017,20211201,11859453588,129000,24%,170000,72238,13273,normal,622,616,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638329793,20211201,11859453588,129000,24%,170000,72235,13273,normal,623,617,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638331587,20211201,11859453588,129000,24%,170000,72230,13273,normal,625,619,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638334020,20211201,11859453588,129000,24%,170000,72226,13273,normal,627,623,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638335147,20211201,11859453588,129000,24%,170000,72225,13262,normal,627,624,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638336787,20211201,11859453588,129000,24%,170000,72225,13262,normal,629,624,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638338785,20211201,11859453588,129000,24%,170000,72225,13262,normal,634,626,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638340962,20211201,11859453588,129000,24%,170000,72224,13262,normal,634,628,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt"
1638027706,20211127,13309490267,3025000,13%,3490000,10,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638114106,20211128,13309490267,3025000,13%,3490000,10,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638208978,20211129,13309490267,3025000,13%,3490000,10,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638213277,20211129,13309490267,3025000,13%,3490000,12,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638271059,20211130,13309490267,3025000,13%,3490000,10,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638281365,20211130,13309490267,3025000,13%,3490000,12,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638287408,20211130,13309490267,3025000,13%,3490000,12,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638287458,20211130,13309490267,3025000,13%,3490000,12,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638288694,20211130,13309490267,3025000,13%,3490000,12,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638289222,20211130,13309490267,3025000,13%,3490000,12,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638289611,20211130,13309490267,3025000,13%,3490000,12,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638291406,20211130,13309490267,3025000,13%,3490000,12,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638292831,20211130,13309490267,3490000,,0,75,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638294052,20211130,13309490267,3490000,,0,75,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638294197,20211130,13309490267,3490000,,0,75,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638295835,20211130,13309490267,3490000,,0,75,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638297634,20211130,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638299007,20211130,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638300701,20211130,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638302699,20211130,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638304543,20211130,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638306201,20211130,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638308018,20211130,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638309836,20211130,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638311784,20211130,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638313441,20211130,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638315301,20211130,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638318033,20211201,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638322687,20211201,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638325565,20211201,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638326999,20211201,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638328015,20211201,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638329791,20211201,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638331585,20211201,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638334018,20211201,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638335144,20211201,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638336785,20211201,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638338783,20211201,13309490267,3490000,,0,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
1638340960,20211201,13309490267,3140000,10%,3490000,87,1,normal,0,7,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA - Hàng Chính Hãng"
